id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B031993G,1993-03-19T16:01:14,-71.56,-27.02,15.0,4.9,Mw,339.0,32.0,72.0,181.0,60.0,101.0,73.0,118.0,10.0,355.0,14.0,263.0,8.199e+16,1.411e+16,-9.611e+16,-7000000000000000.0,-5.035e+16,1.815e+16,GCMT,,unclassified
B092294C,1994-09-22T14:24:38,-71.9,-32.07,27.0,5.1,Mw,61.0,36.0,21.0,314.0,78.0,124.0,46.0,259.0,33.0,126.0,25.0,18.0,6.07e+16,-1.331e+17,7.24e+16,-8.95e+16,1.0169999999999998e+17,3.31e+16,GCMT,,unclassified
B042895A,1995-04-28T02:04:24,-71.99,-32.06,20.8,5.2,Mw,126.0,42.0,61.0,342.0,54.0,114.0,70.0,308.0,19.0,148.0,6.0,56.0,6.829e+16,-3.449e+16,-3.379e+16,2.317e+16,3.162e+16,1.079e+16,GCMT,,unclassified
pde20010303115813350_33,2001-03-03T11:58:13,-74.555,-38.766,8.0,5.9,mwc,0.0,60.0,-90.0,180.0,30.0,-90.0,45.00000000000001,270.0,6.0766485035016906e-15,0.0,44.99999999999999,90.0,,,,,,,USGS,NEIC:1780670,unclassified
B062701C,2001-06-27T23:04:26,-71.65,-31.51,33.0,4.9,Mw,158.0,46.0,67.0,9.0,48.0,112.0,74.0,349.0,16.0,174.0,1.0,83.0,,,,,,,USGS,,unclassified
B072401E,2001-07-24T17:42:41,-71.58,-32.85,33.0,5.2,Mw,334.0,40.0,87.0,158.0,50.0,93.0,84.0,88.0,2.0,336.0,5.0,246.0,,,,,,,USGS,NEIC:1954553,unclassified
B100403F,2003-10-04T18:15:55,-71.3,-28.88,29.2,5.2,Mw,331.0,48.0,40.0,211.0,62.0,130.0,54.0,173.0,35.0,10.0,8.0,274.0,,,,,,,USGS,,unclassified
C061504B,2004-06-15T11:16:32,-73.62,-38.96,33.0,5.4,Mw,172.0,52.0,150.0,281.0,67.0,42.0,45.0,143.0,43.0,305.0,9.0,44.0,4.56e+17,-1.93e+17,-2.63e+17,-4.63e+17,-1.58e+17,6.86e+17,GCMT,OTHER:200512260056A,unclassified
C200703291709A,2007-03-29T17:09:10,-72.06,-31.59,22.4,5.8,Mw,29.0,22.0,112.0,185.0,69.0,81.0,65.0,80.0,8.0,188.0,24.0,282.0,2.17e+17,3.14e+16,-2.4900000000000003e+17,-1.3e+16,-2.7000000000000003e+17,-8.11e+16,GCMT,NEIC:11708606,unclassified
C200703291746A,2007-03-29T17:46:27,-72.12,-31.69,19.8,5.2,Mw,336.0,15.0,59.0,188.0,78.0,98.0,57.0,108.0,7.0,7.0,32.0,272.0,4.08e+16,7500000000000000.0,-4.83e+16,-1.53e+16,-9.18e+16,6000000000000000.0,GCMT,,unclassified
C200708081414A,2007-08-08T14:14:23,-71.92,-32.66,24.0,5.2,Mw,335.0,17.0,78.0,167.0,74.0,93.0,61.0,82.0,3.0,346.0,29.0,255.0,5.83e+16,6900000000000001.0,-6.52e+16,2.2e+16,-1.01e+17,2.53e+16,GCMT,,unclassified
C200910280620A,2009-10-28T06:20:03,-72.05,-32.84,19.0,5.2,Mw,164.0,43.0,86.0,349.0,47.0,94.0,87.0,310.0,3.0,167.0,2.0,77.0,3.88e+16,-2590000000000000.0,-3.62e+16,1160000000000000.0,2980000000000000.0,8360000000000000.0,GCMT,,unclassified
C200910300253A,2009-10-30T02:53:39,-71.93,-32.8,19.8,4.9,Mw,358.0,46.0,110.0,151.0,47.0,71.0,76.0,347.0,14.0,164.0,1.0,254.0,,,,,,,GCMT,,unclassified
C201003010244A,2010-03-01T02:44:45,-72.75,-35.22,18.9,5.7,Mw,302.0,29.0,32.0,183.0,75.0,115.0,53.0,123.0,24.0,356.0,26.0,254.0,1.3999999999999998e+17,4.03e+16,-1.8e+17,-3.08e+16,-2.55e+17,1.3e+17,GCMT,NEIC:14342532,unclassified
C201003010749A,2010-03-01T07:49:09,-73.53,-34.73,12.0,5.5,Mw,208.0,35.0,-65.0,358.0,58.0,-107.0,12.0,100.0,14.0,7.0,71.0,228.0,-9.45e+16,-3.54e+16,1.3e+17,8400000000000002.0,-5.29e+16,3.3e+16,GCMT,OTHER:201010210249A,unclassified
C201003141352A,2010-03-14T13:52:24,-73.85,-38.71,19.3,5.7,Mw,281.0,25.0,-26.0,35.0,79.0,-113.0,31.0,143.0,23.0,39.0,50.0,279.0,-6.989999999999999e+16,9.46e+16,-2.47e+16,-7.21e+16,-1.49e+17,4.25e+16,GCMT,,unclassified
C201004011943A,2010-04-01T19:43:05,-72.25,-34.28,23.9,5.1,Mw,352.0,16.0,89.0,173.0,74.0,90.0,61.0,83.0,0.0,353.0,29.0,263.0,2.84e+16,7840000000000000.0,-3.62e+16,6490000000000000.0,-5.269999999999999e+16,5880000000000000.0,GCMT,,unclassified
C201006290140A,2010-06-29T01:40:02,-73.72,-37.91,18.9,6.1,Mw,330.0,27.0,126.0,110.0,69.0,73.0,63.0,354.0,16.0,117.0,22.0,213.0,1.56e+17,-9.83e+16,-5.719999999999999e+16,1.67e+17,-3.68e+16,1.04e+17,GCMT,,unclassified
C201107281950A,2011-07-28T19:50:19,-73.53,-35.86,13.2,5.7,Mw,344.0,17.0,61.0,194.0,75.0,98.0,59.0,116.0,8.0,12.0,30.0,278.0,1.61e+17,4.33e+16,-2.04e+17,-8.26e+16,-2.94e+17,-8100000000000000.0,GCMT,USGS:pde20110728195020060_35;NEIC:16910215,unclassified
C201108061322A,2011-08-06T13:22:39,-73.46,-36.06,15.0,5.5,Mw,49.0,9.0,131.0,188.0,83.0,84.0,51.0,91.0,6.0,189.0,38.0,283.0,4.84e+16,-7900000000000000.0,-4.05e+16,-2.41e+16,-1.96e+17,-2.65e+16,GCMT,USGS:pde20110806132234000_31,unclassified
C201211191645A,2012-11-19T16:45:54,-72.42,-33.92,20.9,4.9,Mw,351.0,23.0,78.0,184.0,67.0,95.0,67.0,104.0,5.0,2.0,22.0,270.0,3.82e+16,-530000000000000.0,-3.77e+16,-4730000000000000.0,-3.69e+16,1700000000000000.0,GCMT,,unclassified
C201301230247A,2013-01-23T02:47:44,-71.62,-31.82,30.2,5.2,Mw,336.0,25.0,71.0,176.0,66.0,99.0,67.0,102.0,8.0,353.0,21.0,260.0,4.78e+16,-3580000000000000.0,-4.42e+16,-1550000000000000.0,-4.37e+16,1.1200000000000002e+16,GCMT,USGS:pde20130123024738660_28;NEIC:602345425,unclassified
604669082,2014-06-02T05:44:27,-72.012,-33.777,27.0,4.3,Mw,168.22,80.94,97.43,308.6,11.69,50.97,53.0,87.0,7.0,347.0,36.0,252.0,96200000.0,-11300000.0,-84900000.0,58700000.0,-304100000.0,62200000.0,NEIC,,unclassified
610571148,2014-07-13T03:16:53,-71.7,-32.95,30.5,4.8,Mw,201.0,43.0,177.0,293.0,88.0,47.0,33.0,169.0,43.0,296.0,29.0,57.0,83000000.0,807000000.0000001,-890000000.0,-1208000000.0,395000000.0,804000000.0,NEIC,,unclassified
C201407260731A,2014-07-26T07:31:47,-72.42,-30.54,14.6,4.9,Mw,357.0,28.0,97.0,168.0,62.0,86.0,73.0,70.0,3.0,170.0,17.0,261.0,3.06e+16,-3240000000000000.0,-2.7400000000000004e+16,5290000000000000.0,-1.92e+16,3050000000000000.0,GCMT,USGS:b000rxiu;NEIC:605099377,unclassified
605644780,2014-11-04T11:44:48,-73.6909,-41.182,33.0,4.6,Mw,91.38,54.64,-123.27,319.97,47.01,-52.29,4.0,204.0,27.0,112.0,63.0,303.0,-843000000.0,763000000.0,80000000.0,-320000000.0,-383000000.0,-440000000.0,NEIC,,unclassified
606510053,2015-01-09T18:35:02,-72.3022,-34.1237,22.0,4.6,Mw,58.54,29.5,137.87,186.76,70.71,67.24,58.0,66.0,21.0,195.0,22.0,294.0,665000000.0,-194000000.0,-470000000.0,110000000.0,-812000000.0000001,-418000000.0,NEIC,,unclassified
610575191,2015-01-09T18:59:32,-72.2608,-34.0995,24.0,4.6,Mw,71.03,22.48,163.12,176.7,83.63,68.4,47.0,64.0,21.0,179.0,35.0,285.0,251100000.0,-90300000.0,-160800000.0,175500000.0,-887800000.0,-349200000.0,NEIC,,unclassified
610587346,2015-04-02T07:42:04,-70.93,-28.61,45.5,4.7,Mw,63.0,38.0,143.0,184.0,68.0,58.0,55.0,53.0,29.0,197.0,17.0,297.0,954000000.0,-103000000.0,-851000000.0,222000000.0,-1008999999.9999998,-879000000.0,NEIC,,unclassified
20003khn,2015-09-17T05:44:38,-72.1634,-31.8004,21.0,5.5,Mw,29.85,36.5,117.9,176.47,58.29,70.9,70.0,44.0,16.0,187.0,11.0,280.0,1.8024e+17,1530000000000000.0,-1.8178e+17,4.396e+16,-8.693e+16,-4.631e+16,USGS,NEIC:610637536,unclassified
20003l0y,2015-09-17T23:55:01,-72.2672,-31.8388,16.0,4.8,Mw,357.24,52.51,85.93,183.91,37.68,95.29,82.0,246.0,3.0,360.0,7.0,90.0,1.6905e+16,859000000000000.0,-1.7764e+16,-932000000000000.0,4602000000000000.0,-169000000000000.0,USGS,NEIC:610637571,unclassified
607744580,2015-09-18T04:29:05,-71.73,-31.6343,27.0,4.7,Mw,29.05,42.41,118.63,172.57,53.7,66.36,70.0,26.0,19.0,187.0,6.0,279.0,1300000000.0,34000000.0,-1333000000.0,430000000.0,-355000000.0,-278000000.0,NEIC,,unclassified
610637621,2015-09-18T18:15:30,-72.0658,-31.3134,18.0,4.7,Mw,182.55,68.07,100.58,335.99,24.23,65.49,65.0,111.0,10.0,359.0,22.0,264.0,999000000.0,152000000.0,-1151000000.0,-121000000.0,-1098000000.0,222000000.0,NEIC,,unclassified
607770371,2015-09-18T19:25:35,-72.1599,-31.7026,18.0,4.6,Mw,72.65,35.92,133.65,202.98,64.88,63.43,61.0,73.0,24.0,215.0,16.0,312.0,647000000.0,-378300000.0,-268600000.0,-31700000.0,-568300000.0,-474200000.0,NEIC,,unclassified
608098497,2015-09-19T00:31:27,-72.0856,-30.5302,19.0,4.4,Mw,17.61,39.49,117.31,163.82,55.6,69.29,71.0,24.0,17.0,176.0,8.0,268.0,399000000.0,22300000.0,-421200000.0,136800000.0,-120200000.0,-7900000.0,NEIC,,unclassified
C201509190506A,2015-09-19T05:06:51,-72.3,-29.73,12.0,6.1,Mw,349.0,30.0,81.0,180.0,60.0,95.0,74.0,104.0,5.0,357.0,15.0,266.0,9.23e+17,-4.9e+16,-8.75e+17,-5.2e+16,-5.3900000000000006e+17,8.8e+16,GCMT,USGS:20003lql;NEIC:611836695,unclassified
610637707,2015-09-20T04:22:05,-71.8941,-32.1284,25.0,4.2,Mw,178.35,64.27,107.69,322.05,30.88,57.77,66.0,120.0,16.0,350.0,17.0,255.0,205900000.00000003,15600000.0,-221600000.00000003,-23800000.0,-170900000.0,90600000.0,NEIC,,unclassified
607776807,2015-09-20T14:31:05,-71.7173,-30.5721,22.0,4.7,Mw,50.37,10.94,143.44,176.43,83.51,81.18,51.0,77.0,9.0,177.0,38.0,274.0,334000000.0,-75000000.0,-259000000.0,123000000.0,-1237000000.0,-184000000.0,NEIC,,unclassified
610637745,2015-09-21T13:05:25,-71.8535,-31.5962,24.0,4.1,Mw,23.25,40.05,126.96,158.74,59.06,63.19,65.0,20.0,23.0,173.0,10.0,268.0,162900000.0,30100000.0,-193000000.0,77600000.0,-63200000.0,-4400000.0,NEIC,,unclassified
610637763,2015-09-22T01:14:54,-72.0504,-32.1322,21.0,4.4,Mw,8.31,44.56,106.42,165.84,47.7,74.44,78.0,5.0,11.0,176.0,2.0,267.0,519000000.0,6500000.0,-525500000.0,109500000.0,-23100000.0,27000000.000000004,NEIC,,unclassified
610637775,2015-09-22T08:54:24,-71.9287,-31.6003,18.0,4.2,Mw,157.79,75.42,123.26,268.79,35.97,25.38,49.0,104.0,32.0,328.0,23.0,223.0,120600000.0,-143200000.0,22600000.0,-4400000.0,-232800000.0,107900000.0,NEIC,,unclassified
607805223,2015-09-22T13:17:20,-72.0449,-32.1685,21.0,4.4,Mw,117.45,45.1,71.1,323.32,47.92,108.0,77.0,305.0,13.0,131.0,1.0,41.0,499600000.0,-295200000.0,-204400000.0,56100000.0,105300000.0,279800000.0,NEIC,,unclassified
607805227,2015-09-22T16:45:06,-72.386,-32.1726,15.0,4.1,Mw,31.44,23.01,112.22,187.5,68.78,80.87,65.0,82.0,9.0,191.0,23.0,285.0,99600000.0,22400000.0,-121900000.0,-13900000.000000002,-125000000.0,-48800000.0,NEIC,,unclassified
607811372,2015-09-23T15:06:46,-72.3152,-32.3779,16.0,4.3,Mw,8.17,32.38,100.47,175.83,58.22,83.43,76.0,67.0,6.0,179.0,13.0,271.0,264100000.0,41200000.0,-305400000.0,23700000.0,-139000000.0,-9400000.0,NEIC,,unclassified
607831496,2015-09-25T20:30:58,-72.1014,-30.5688,18.0,4.7,Mw,13.11,33.68,107.4,172.47,58.05,78.73,74.0,52.0,10.0,178.0,12.0,271.0,1330000000.0,171000000.00000003,-1500999999.9999998,219000000.0,-655000000.0,-67000000.0,NEIC,,unclassified
607833246,2015-09-28T06:05:42,-72.2957,-31.7737,16.0,4.8,Mw,3.94,40.08,91.94,181.41,49.95,88.37,85.0,78.0,1.0,182.0,5.0,273.0,1698000000.0,152000000.0,-1850000000.0,20000000.0,-311000000.0,-93000000.0,NEIC,,unclassified
607845927,2015-09-29T02:56:33,-72.1633,-33.0484,22.0,4.3,Mw,173.57,68.81,-79.63,326.72,23.48,-114.91,23.0,256.0,10.0,350.0,65.0,101.0,-195900000.0,-5800000.0,201700000.0,-10600000.0,225600000.0,-79300000.0,NEIC,,unclassified
610433727,2015-09-29T10:01:20,-72.0878,-31.385,14.0,4.2,Mw,188.28,88.37,143.42,279.49,53.44,2.03,26.0,138.0,53.0,6.0,24.0,240.0,11800000.0,51300000.0,-63000000.0,-17800000.0,-131600000.0,170500000.0,NEIC,,unclassified
607858505,2015-10-06T04:51:45,-72.2152,-30.2874,13.0,4.7,Mw,19.55,46.31,114.18,166.52,48.72,66.79,73.0,7.0,17.0,182.0,1.0,273.0,1189000000.0,207000000.0,-1396000000.0,333000000.0,-73000000.0,-83000000.0,NEIC,,unclassified
607867308,2015-10-12T16:46:43,-71.8755,-30.6163,20.0,4.6,Mw,19.81,39.69,116.5,166.87,55.15,69.68,71.0,26.0,17.0,179.0,8.0,271.0,775500000.0,81200000.0,-856700000.0,232300000.0,-240900000.0,-53700000.00000001,NEIC,,unclassified
610433999,2015-10-19T04:37:13,-72.2322,-30.3039,14.0,4.5,Mw,14.49,40.56,100.15,181.23,50.21,81.42,82.0,43.0,7.0,187.0,5.0,277.0,644900000.0,84100000.0,-729100000.0,49300000.0,-126200000.0,-111700000.0,NEIC,,unclassified
608027095,2015-11-10T23:48:24,-72.1613,-29.4828,13.0,4.4,Mw,13.36,40.17,96.06,185.44,50.1,84.91,84.0,61.0,4.0,189.0,5.0,279.0,545400000.0,4300000.0,-549700000.0,20800000.0,-102000000.0,-94000000.0,NEIC,,unclassified
610459448,2015-11-11T07:08:55,-72.1313,-29.4859,13.0,4.6,Mw,29.67,36.52,112.7,182.17,56.7,74.05,73.0,50.0,13.0,191.0,10.0,284.0,843000000.0,67000000.0,-910000000.0,104000000.0,-382000000.0,-289000000.0,NEIC,,unclassified
610459452,2015-11-11T09:07:44,-72.1377,-29.6547,14.0,4.6,Mw,11.26,31.71,105.02,173.76,59.49,80.9,74.0,60.0,8.0,178.0,14.0,270.0,773000000.0,151800000.0,-924800000.0,100100000.0,-453700000.0,-32800000.0,NEIC,,unclassified
608107626,2015-12-13T17:31:07,-72.0849,-30.5628,20.0,4.6,Mw,21.26,35.35,116.98,169.29,58.97,72.16,70.0,39.0,15.0,179.0,12.0,272.0,823900000.0000001,74600000.0,-898400000.0,230500000.0,-402400000.0,-89000000.0,NEIC,,unclassified
608120169,2015-12-26T17:59:37,-72.0682,-31.7554,17.0,4.6,Mw,8.31,40.41,101.47,173.39,50.56,80.39,81.0,35.0,7.0,180.0,5.0,270.0,1069000000.0,-82000000.0,-987000000.0,154000000.0,-186000000.0,-17000000.0,NEIC,,unclassified
608347460,2016-01-12T19:01:53,-71.5803,-30.6661,34.0,4.1,Mw,225.33,25.43,-14.15,328.16,83.97,-114.75,34.0,79.0,25.0,331.0,45.0,213.0,-28100000.0,-77300000.0,105400000.0,79900000.0,-150400000.0,700000.0,NEIC,,unclassified
608283307,2016-01-26T09:08:55,-71.898,-30.1613,17.0,4.5,Mw,35.61,25.01,135.37,167.42,72.72,71.63,58.0,52.0,18.0,173.0,26.0,272.0,369900000.0,119700000.0,-489600000.0,166200000.0,-540000000.0,-105400000.0,NEIC,,unclassified
608344938,2016-02-22T21:53:52,-72.0759,-31.6781,18.0,4.1,Mw,1.43,35.83,97.76,171.89,54.55,84.43,80.0,60.0,5.0,175.0,9.0,266.0,181800000.0,900000.0,-182700000.0,19600000.0,-60800000.0,10700000.0,NEIC,,unclassified
608587812,2016-03-16T03:59:44,-71.7833,-31.2035,26.0,4.4,Mw,30.42,26.06,134.45,162.9,71.73,71.1,59.0,47.0,18.0,169.0,24.0,267.0,258100000.0,21000000.0,-279100000.0,156000000.0,-297800000.0,-51800000.0,NEIC,,unclassified
608794644,2016-05-17T18:41:51,-73.5856,-38.0738,29.0,4.4,Mw,92.83,28.86,166.9,194.34,83.72,61.78,44.0,77.0,28.0,198.0,33.0,308.0,99400000.0,-129100000.0,29700000.0,-72200000.0,-429600000.00000006,-225300000.0,NEIC,,unclassified
610483057,2016-06-12T17:07:50,-74.14,-37.73,18.0,4.0,Mw,17.38,41.72,113.82,166.77,52.5,70.19,73.0,20.0,16.0,179.0,6.0,271.0,119100000.0,8500000.0,-127500000.0,33900000.0,-24800000.0,-5000000.0,NEIC,,unclassified
C201608081224A,2016-08-08T12:24:35,-71.74,-31.71,30.4,5.0,Mw,6.0,43.0,134.0,133.0,60.0,57.0,60.0,353.0,28.0,151.0,10.0,246.0,2.36e+16,3750000000000000.0,-2.73e+16,1.56e+16,-3710000000000000.0,1.3700000000000002e+16,GCMT,USGS:10006c1k;NEIC:609294587,unclassified
10006mwe,2016-09-07T22:54:32,-71.6176,-32.3203,34.0,4.6,Mw,196.76,65.46,122.85,319.51,40.17,40.08,57.0,151.0,30.0,2.0,14.0,263.0,5327400000000000.0,2010700000000000.0,-7338100000000000.0,-3004900000000000.0,-3905800000000000.0,1985600000000000.0,USGS,NEIC:609425641,unclassified
10006qck,2016-09-17T03:55:55,-73.7667,-37.2916,21.0,4.5,Mw,43.14,17.41,130.39,181.42,76.83,78.52,57.0,77.0,11.0,184.0,31.0,281.0,2796800000000000.0,-255900000000000.0,-2540900000000000.0,206200000000000.0,-5472600000000000.0,-1250000000000000.0,USGS,NEIC:609451633,unclassified
609570780,2016-10-01T10:25:57,-72.0154,-29.658,14.0,4.7,Mw,167.68,56.49,89.43,348.71,33.52,90.86,79.0,76.0,0.0,168.0,11.0,258.0,1215000000.0,-98000000.0,-1117000000.0,115000000.0,-491000000.0,223000000.0,NEIC,,unclassified
609593370,2016-10-14T10:58:12,-73.527,-37.5421,23.0,4.4,Mw,171.34,81.74,92.34,335.45,8.58,74.28,53.0,84.0,2.0,351.0,37.0,259.0,214400000.00000003,-118800000.0,-95700000.0,70400000.0,-529100000.0,19000000.0,NEIC,,unclassified
615022643,2016-11-08T17:09:52,-74.028,-38.1968,15.0,4.5,Mw,52.11,32.84,148.63,169.23,73.6,61.14,53.0,45.0,28.0,178.0,23.0,281.0,356700000.0,195800000.0,-552500000.0,147800000.0,-555700000.0,-268200000.0,NEIC,,unclassified
615054568,2016-11-21T00:09:49,-73.7213,-37.4779,21.0,4.8,Mw,42.33,24.25,131.53,178.17,72.09,73.37,60.0,65.0,16.0,183.0,25.0,281.0,1051000000.0,48000000.0,-1099000000.0,206000000.0,-1460000000.0,-481000000.0,NEIC,,unclassified
615054538,2016-11-21T12:51:48,-74.0905,-38.1358,19.0,4.7,Mw,36.67,29.59,135.57,167.12,69.78,67.93,59.0,46.0,21.0,175.0,22.0,274.0,649000000.0,303000000.0,-953000000.0,239000000.0,-787000000.0,-199000000.0,NEIC,,unclassified
609939224,2016-12-27T14:07:23,-74.0672,-43.4162,30.4,4.7,Mw,105.07,15.27,-160.08,355.8,84.85,-75.61,38.0,73.0,14.0,174.0,48.0,281.0,-391000000.0,351000000.0,41000000.0,-48000000.0,-1423000000.0,-337000000.0,NEIC,,unclassified
610049683,2017-01-08T00:33:48,-72.187,-30.1501,10.0,4.8,Mw,7.56,44.01,100.6,172.98,46.93,79.93,83.0,11.0,7.0,180.0,1.0,270.0,1889000000.0,153000000.0,-2041000000.0,228000000.0,-102000000.0,-9000000.0,NEIC,,unclassified
610100843,2017-01-18T13:31:44,-74.2329,-43.267,26.2,4.5,Mw,183.93,82.36,99.61,312.05,12.25,38.77,52.0,105.0,10.0,3.0,37.0,265.0,149800000.0,134600000.0,-284400000.0,-39200000.0,-753900000.0,107800000.0,NEIC,,unclassified
