id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B031993B,1993-03-19T01:48:12,-71.58,-27.04,15.0,5.6,Mw,351.0,19.0,91.0,170.0,71.0,90.0,64.0,80.0,0.0,170.0,26.0,260.0,5.6900000000000006e+17,4.78e+16,-6.168e+17,1.321e+17,-7.488e+17,1.177e+17,GCMT,,subduction_interface
B071793A,1993-07-17T01:35:37,-71.5,-29.93,33.0,5.7,Mw,342.0,10.0,46.0,207.0,83.0,97.0,52.0,125.0,7.0,26.0,37.0,290.0,,,,,,,USGS,,subduction_interface
B091794D,1994-09-17T12:22:20,-72.01,-32.48,18.8,5.3,Mw,11.0,26.0,83.0,199.0,64.0,93.0,71.0,117.0,3.0,18.0,19.0,287.0,2.933e+17,5500000000000000.0,-2.988e+17,-8.63e+16,-2.241e+17,-9.24e+16,GCMT,,subduction_interface
B052895F,1995-05-28T19:59:12,-71.1,-29.05,42.0,5.5,Mw,170.0,19.0,88.0,352.0,71.0,91.0,64.0,264.0,1.0,172.0,26.0,82.0,,,,,,,USGS,NEIC:106610,subduction_interface
B103195A,1995-10-31T01:55:57,-71.32,-28.96,33.0,5.7,Mw,20.0,11.0,128.0,162.0,81.0,83.0,53.0,64.0,7.0,163.0,36.0,258.0,,,,,,,USGS,,subduction_interface
C110195A,1995-11-01T00:35:40,-71.68,-29.11,22.0,6.4,Mw,6.0,25.0,111.0,163.0,67.0,80.0,67.0,56.0,9.0,167.0,21.0,260.0,7.87e+18,8.3e+17,-8.699999999999999e+18,2.831e+18,-7.203e+18,1.021e+18,GCMT,NEIC:66512,subduction_interface
B112195D,1995-11-21T18:17:09,-72.3,-33.33,16.2,5.3,Mw,355.0,20.0,84.0,181.0,71.0,92.0,64.0,95.0,2.0,1.0,26.0,270.0,2.851e+17,-1.14e+16,-2.737e+17,-1.4199999999999998e+16,-3.457e+17,9700000000000000.0,GCMT,,subduction_interface
B113095B,1995-11-30T13:15:44,-71.48,-27.93,15.0,5.4,Mw,12.0,21.0,109.0,171.0,70.0,83.0,64.0,69.0,7.0,174.0,25.0,267.0,2.968e+17,1.62e+16,-3.131e+17,7.45e+16,-3.561e+17,-7199999999999999.0,GCMT,NEIC:72559,subduction_interface
C070697A,1997-07-06T09:54:09,-72.21,-30.22,15.0,6.5,Mw,0.0,21.0,92.0,178.0,69.0,89.0,66.0,86.0,1.0,178.0,24.0,269.0,1.315e+19,-8.8e+17,-1.227e+19,6.5e+17,-1.448e+19,1.7e+17,GCMT,USGS:pde19970706095400760_19;NEIC:1035633,subduction_interface
C072597A,1997-07-25T06:47:06,-72.37,-30.54,15.0,5.5,Mw,345.0,26.0,78.0,178.0,65.0,96.0,70.0,100.0,5.0,356.0,20.0,264.0,1.158e+18,-8e+16,-1.079e+18,-4.5e+16,-9.27e+17,1.53e+17,GCMT,NEIC:1038555,subduction_interface
C072597B,1997-07-25T07:33:37,-72.3,-30.69,15.0,5.1,Mw,358.0,25.0,79.0,191.0,66.0,95.0,69.0,111.0,5.0,8.0,20.0,277.0,1.088e+18,-7.9e+16,-1.01e+18,-2.3e+17,-8.91e+17,-6.2e+16,GCMT,,subduction_interface
C072797A,1997-07-27T05:21:33,-72.41,-30.64,15.0,5.8,Mw,354.0,19.0,86.0,178.0,71.0,91.0,64.0,90.0,1.0,358.0,26.0,267.0,1.917e+18,-1.14e+17,-1.803e+18,5.3e+16,-2.347e+18,1.27e+17,GCMT,NEIC:1038836,subduction_interface
pde19980401224256900_9,1998-04-01T22:42:56,-74.874,-40.316,9.0,6.7,mwc,350.0,65.0,-90.0,170.0,25.0,-90.0,44.99999999999999,260.0,3.1805546814635176e-15,170.0,45.000000000000014,80.0,,,,,,,USGS,NEIC:1089488,subduction_interface
B071898D,1998-07-18T09:57:13,-70.84,-28.31,46.9,5.4,Mw,8.0,17.0,119.0,158.0,75.0,82.0,59.0,57.0,8.0,161.0,29.0,255.0,,,,,,,USGS,,subduction_interface
B122698A,1998-12-26T11:20:22,-74.85,-40.75,10.0,5.5,Mw,187.0,18.0,-89.0,6.0,72.0,-90.0,27.0,96.0,0.0,6.0,63.0,275.0,,,,,,,USGS,,subduction_interface
B110399D,1999-11-03T13:59:21,-73.38,-38.03,33.0,5.3,Mw,28.0,7.0,132.0,166.0,85.0,85.0,50.0,71.0,5.0,167.0,39.0,261.0,,,,,,,USGS,,subduction_interface
C061600B,2000-06-16T07:55:39,-69.92,-33.95,109.1,6.2,Mw,219.0,33.0,-67.0,11.0,60.0,-105.0,14.0,112.0,13.0,19.0,71.0,248.0,-3.805e+18,2.61e+17,3.544e+18,3.1e+16,-2.307e+18,1.862e+18,GCMT,USGS:pde20000616075535390_120;NEIC:1736564,subduction_interface
pde20020618135622830_54,2002-06-18T13:56:22,-71.124,-30.805,54.0,6.6,mwb,175.0,60.0,90.0,355.0,30.0,90.0,44.99999999999999,265.0,1.3517357396219947e-14,355.0,44.99999999999999,85.0,,,,,,,USGS,NEIC:3192090,subduction_interface
B022803A,2003-02-28T01:40:25,-73.56,-35.41,15.0,5.1,Mw,26.0,18.0,115.0,180.0,74.0,82.0,60.0,79.0,7.0,182.0,29.0,276.0,6.66e+16,3400000000000000.0,-6.999999999999999e+16,4800000000000000.0,-1.1000000000000002e+17,-1.63e+16,GCMT,,subduction_interface
B072603I,2003-07-26T14:10:16,-70.94,-28.2,36.0,5.5,Mw,26.0,26.0,110.0,184.0,66.0,81.0,68.0,77.0,8.0,188.0,20.0,281.0,,,,,,,USGS,,subduction_interface
C050304A,2004-05-03T04:36:54,-73.75,-37.95,24.0,6.5,Mw,0.0,16.0,118.0,151.0,76.0,82.0,58.0,51.0,7.0,153.0,31.0,248.0,4.85e+18,4e+16,-4.89e+18,4.66e+18,-7.86e+18,1.34e+18,GCMT,USGS:pde20040503043650040_21;NEIC:7338397,subduction_interface
C090704F,2004-09-07T10:57:43,-72.49,-34.1,14.1,5.3,Mw,10.0,16.0,105.0,174.0,74.0,86.0,61.0,77.0,4.0,175.0,29.0,267.0,4.33e+16,240000000000000.0,-4.36e+16,9260000000000000.0,-6.91e+16,-1409999999999999.8,GCMT,,subduction_interface
C090704I,2004-09-07T12:33:59,-72.52,-34.14,14.2,5.3,Mw,6.0,10.0,102.0,174.0,80.0,88.0,55.0,81.0,2.0,174.0,35.0,266.0,1.3500000000000002e+17,1.35e+16,-1.48e+17,4.28e+16,-3.76e+17,1500000000000000.0,GCMT,,subduction_interface
pde20041208060355590_44,2004-12-08T06:03:55,-71.223,-30.84,46.0,5.8,mwb,175.0,55.0,90.0,355.0,35.0,90.0,45.00000000000001,265.0,1.828818941841522e-14,355.0,44.99999999999999,85.0,,,,,,,USGS,NEIC:7446656,subduction_interface
C200503132038A,2005-03-13T20:38:59,-71.68,-32.59,25.7,5.2,Mw,9.0,24.0,103.0,175.0,66.0,84.0,68.0,74.0,5.0,177.0,21.0,269.0,,,,,,,GCMT,,subduction_interface
C200503291638A,2005-03-29T16:38:25,-72.38,-33.76,19.7,5.1,Mw,6.0,17.0,100.0,175.0,73.0,87.0,62.0,80.0,3.0,176.0,28.0,267.0,5.88e+16,8500000000000002.0,-6.730000000000001e+16,9900000000000000.0,-9.52e+16,600000000000000.0,GCMT,,subduction_interface
C200601052251A,2006-01-05T22:51:18,-73.52,-36.43,20.0,5.4,Mw,19.0,16.0,104.0,184.0,74.0,86.0,60.0,88.0,4.0,185.0,29.0,277.0,3.7e+16,5170000000000000.0,-4.22e+16,-4010000000000000.0,-6.64e+16,-9040000000000000.0,GCMT,,subduction_interface
C200604152350B,2006-04-15T23:50:15,-72.29,-29.71,12.0,6.0,Mw,1.0,27.0,85.0,186.0,63.0,93.0,72.0,102.0,2.0,5.0,18.0,274.0,9.99e+17,8000000000000000.0,-1.01e+18,-1.06e+17,-7.28e+17,-6.4e+16,GCMT,,subduction_interface
C200604172035A,2006-04-17T20:35:02,-72.42,-34.49,19.6,5.0,Mw,1.0,32.0,106.0,162.0,59.0,80.0,74.0,46.0,9.0,167.0,14.0,259.0,2.67e+16,1810000000000000.0,-2.86e+16,7000000000000000.0,-1.35e+16,4930000000000000.0,GCMT,,subduction_interface
C200604301917A,2006-04-30T19:17:25,-71.52,-27.17,15.4,6.7,Mw,11.0,14.0,106.0,175.0,76.0,86.0,59.0,79.0,4.0,176.0,31.0,268.0,4.55e+18,3.3e+17,-4.88e+18,9.8e+17,-8.86e+18,-2.1e+17,GCMT,NEIC:10698202,subduction_interface
C200604302141A,2006-04-30T21:41:07,-71.55,-27.28,13.4,6.7,Mw,14.0,18.0,112.0,171.0,73.0,83.0,61.0,70.0,7.0,173.0,28.0,267.0,3.44e+18,4.98e+17,-3.94e+18,1.01e+18,-5.28e+18,-1.22e+17,GCMT,NEIC:8321414,subduction_interface
C200605021342A,2006-05-02T13:42:40,-71.85,-27.64,12.0,5.0,Mw,359.0,21.0,92.0,177.0,69.0,89.0,66.0,85.0,1.0,177.0,24.0,267.0,6.64e+16,3500000000000000.5,-6.979999999999999e+16,4900000000000000.0,-7.33e+16,3000000000000000.0,GCMT,,subduction_interface
C200605210511A,2006-05-21T05:11:40,-74.14,-37.41,15.4,5.1,Mw,27.0,17.0,120.0,176.0,76.0,82.0,59.0,75.0,8.0,178.0,30.0,273.0,4.58e+16,-500000000000000.0,-4.53e+16,9200000000000000.0,-8.06e+16,-1.03e+16,GCMT,,subduction_interface
C200712200306A,2007-12-20T03:07:00,-72.01,-32.85,25.0,5.3,Mw,351.0,12.0,80.0,181.0,78.0,92.0,57.0,93.0,2.0,0.0,33.0,269.0,6.61e+16,2.04e+16,-8.66e+16,-2500000000000000.0,-1.78e+17,5500000000000000.0,GCMT,,subduction_interface
C200812182150A,2008-12-18T21:50:34,-72.11,-32.62,20.7,6.0,Mw,350.0,18.0,83.0,177.0,72.0,92.0,63.0,90.0,2.0,356.0,27.0,265.0,4.43e+17,7500000000000000.0,-4.51e+17,2.46e+16,-6.1e+17,5.29e+16,GCMT,,subduction_interface
C200812190936A,2008-12-19T09:36:08,-72.1,-32.56,23.1,5.7,Mw,2.0,19.0,100.0,172.0,72.0,87.0,63.0,77.0,3.0,173.0,27.0,265.0,2.83e+17,1.64e+16,-2.99e+17,6.08e+16,-3.84e+17,1.6900000000000002e+16,GCMT,NEIC:11513615,subduction_interface
C200812191357A,2008-12-19T13:57:36,-71.97,-32.68,24.3,5.1,Mw,11.0,19.0,118.0,162.0,74.0,81.0,60.0,59.0,9.0,165.0,28.0,259.0,3.4000000000000004e+16,2.46e+16,-5.86e+16,1.98e+16,-6.780000000000001e+16,1.2e+16,GCMT,,subduction_interface
C201002270634A,2010-02-27T06:35:14,-73.15,-35.98,23.2,8.3,Mw,19.0,18.0,116.0,172.0,74.0,82.0,61.0,70.0,8.0,174.0,28.0,269.0,1.04e+22,-3.9e+20,-1e+22,3.04e+21,-1.52e+22,-1.19e+21,GCMT,NEIC:14340585,subduction_interface
C201002281948A,2010-02-28T19:48:39,-74.15,-38.36,15.1,5.9,Mw,1.0,16.0,91.0,180.0,74.0,90.0,61.0,90.0,0.0,180.0,29.0,270.0,3.88e+17,-6300000000000000.0,-3.81e+17,-2000000000000000.0,-6.08e+17,-3400000000000000.0,GCMT,NEIC:14357818,subduction_interface
C201003010846A,2010-03-01T08:46:56,-73.46,-35.51,15.1,4.9,Mw,26.0,17.0,98.0,197.0,73.0,87.0,62.0,103.0,2.0,197.0,28.0,289.0,5.610000000000001e+16,2500000000000000.0,-5.86e+16,-2.67e+16,-9.1e+16,-2.63e+16,GCMT,,subduction_interface
C201003020409A,2010-03-02T04:09:29,-73.73,-35.88,15.0,5.1,Mw,359.0,13.0,78.0,191.0,78.0,93.0,57.0,104.0,3.0,10.0,32.0,279.0,5.93e+16,8200000000000000.0,-6.750000000000001e+16,-2.69e+16,-1.34e+17,-7900000000000000.0,GCMT,,subduction_interface
C201003020428A,2010-03-02T04:28:46,-73.81,-36.85,15.2,5.1,Mw,17.0,11.0,110.0,178.0,79.0,86.0,55.0,83.0,4.0,178.0,34.0,271.0,6.820000000000001e+16,3500000000000000.5,-7.17e+16,9900000000000000.0,-1.79e+17,-9400000000000000.0,GCMT,USGS:20100302042845,subduction_interface
C201003020610A,2010-03-02T06:10:53,-72.87,-34.63,14.7,5.4,Mw,3.0,5.0,84.0,189.0,85.0,91.0,50.0,99.0,1.0,9.0,40.0,278.0,2.01e+16,3800000000000000.0,-2.4e+16,-1.7199999999999998e+16,-1.1399999999999998e+17,-3100000000000000.0,GCMT,,subduction_interface
C201003021216A,2010-03-02T12:16:33,-73.83,-36.76,18.4,5.1,Mw,5.0,16.0,95.0,181.0,74.0,89.0,61.0,89.0,1.0,181.0,29.0,272.0,4.19e+16,-1580000000000000.0,-4.03e+16,-110000000000000.0,-6.39e+16,-2130000000000000.0,GCMT,,subduction_interface
C201003021912A,2010-03-02T19:12:58,-72.55,-34.39,19.1,5.1,Mw,14.0,17.0,119.0,163.0,75.0,81.0,59.0,62.0,8.0,165.0,30.0,260.0,1.57e+17,1.61e+16,-1.73e+17,9.19e+16,-2.66e+17,6100000000000000.0,GCMT,,subduction_interface
C201003030435A,2010-03-03T04:35:58,-74.29,-37.61,15.0,5.1,Mw,350.0,12.0,66.0,194.0,79.0,95.0,56.0,110.0,5.0,13.0,34.0,280.0,4.13e+16,4500000000000000.0,-4.58e+16,-2.71e+16,-1.02e+17,-2400000000000000.0,GCMT,,subduction_interface
C201003031744A,2010-03-03T17:44:30,-73.69,-36.7,16.3,6.1,Mw,15.0,12.0,103.0,182.0,78.0,87.0,57.0,88.0,3.0,182.0,33.0,274.0,6.98e+17,4e+16,-7.38e+17,-3.5000000000000004e+16,-1.64e+18,-1.09e+17,GCMT,NEIC:14349505,subduction_interface
C201003031958A,2010-03-03T19:58:30,-72.36,-33.59,19.1,5.8,Mw,2.0,17.0,94.0,178.0,73.0,89.0,62.0,87.0,1.0,179.0,28.0,269.0,3.37e+17,2200000000000000.0,-3.39e+17,1.81e+16,-4.91e+17,-1600000000000000.0,GCMT,NEIC:14349541,subduction_interface
C201003040159A,2010-03-04T01:59:52,-72.55,-33.45,12.8,6.0,Mw,10.0,19.0,97.0,183.0,71.0,88.0,64.0,89.0,2.0,184.0,26.0,275.0,8.33e+17,-1.2e+16,-8.21e+17,-4e+16,-1.06e+18,-9.4e+16,GCMT,NEIC:14351167,subduction_interface
C201003041737A,2010-03-04T17:37:51,-72.41,-34.24,23.5,4.9,Mw,14.0,22.0,106.0,177.0,69.0,84.0,66.0,76.0,6.0,179.0,24.0,272.0,1.01e+17,1.01e+16,-1.1100000000000002e+17,1.12e+16,-1.1499999999999998e+17,-1.06e+16,GCMT,,subduction_interface
C201003051031A,2010-03-05T10:31:31,-73.77,-37.58,26.0,5.1,Mw,358.0,28.0,97.0,171.0,62.0,86.0,73.0,72.0,3.0,173.0,17.0,264.0,7.25e+16,-4100000000000000.0,-6.840000000000001e+16,1.02e+16,-4.64e+16,5800000000000000.0,GCMT,,subduction_interface
C201003051147A,2010-03-05T11:47:14,-73.75,-36.89,14.9,6.7,Mw,9.0,16.0,98.0,180.0,74.0,88.0,61.0,87.0,2.0,181.0,29.0,272.0,5.18e+18,9e+16,-5.28e+18,4e+16,-8.6e+18,-4.1e+17,GCMT,NEIC:14554606,subduction_interface
C201003061519A,2010-03-06T15:19:06,-74.31,-37.59,14.3,5.1,Mw,28.0,19.0,112.0,185.0,72.0,83.0,62.0,84.0,7.0,187.0,27.0,281.0,4.24e+16,3449999999999999.5,-4.58e+16,-3300000000000000.0,-6.39e+16,-1.42e+16,GCMT,,subduction_interface
C201003071559A,2010-03-07T15:59:47,-73.78,-38.22,25.0,5.8,Mw,348.0,12.0,84.0,174.0,78.0,91.0,57.0,86.0,1.0,354.0,33.0,263.0,3.02e+17,4.16e+16,-3.44e+17,7.28e+16,-7.2e+17,5.96e+16,GCMT,NEIC:14554019,subduction_interface
C201003081750A,2010-03-08T17:50:46,-72.04,-32.88,16.5,4.9,Mw,360.0,28.0,108.0,159.0,63.0,81.0,70.0,49.0,8.0,163.0,18.0,256.0,9.06e+16,-3300000000000000.0,-8.73e+16,3.22e+16,-5.92e+16,1.57e+16,GCMT,,subduction_interface
C201003081808A,2010-03-08T18:08:01,-72.11,-32.78,16.0,4.9,Mw,353.0,26.0,89.0,175.0,64.0,91.0,71.0,86.0,1.0,354.0,19.0,264.0,8.04e+16,-600000000000000.0,-7.98e+16,5300000000000000.0,-6.19e+16,8699999999999998.0,GCMT,,subduction_interface
C201003131034A,2010-03-13T10:34:45,-73.95,-37.78,20.0,5.8,Mw,7.0,19.0,102.0,175.0,71.0,86.0,64.0,78.0,4.0,176.0,26.0,268.0,3.56e+17,1.16e+16,-3.67e+17,5.39e+16,-4.62e+17,-6100000000000000.0,GCMT,NEIC:14405731,subduction_interface
C201003132020A,2010-03-13T20:20:26,-74.29,-37.11,15.0,5.0,Mw,346.0,12.0,79.0,177.0,79.0,92.0,56.0,90.0,2.0,357.0,34.0,266.0,4.17e+16,500000000000000.0,-4.22e+16,3800000000000000.0,-1e+17,6100000000000000.0,GCMT,,subduction_interface
C201003151108A,2010-03-15T11:08:34,-73.85,-35.96,12.0,6.2,Mw,21.0,15.0,103.0,187.0,76.0,87.0,59.0,93.0,3.0,188.0,31.0,280.0,1.15e+18,-3.2e+16,-1.12e+18,-2.45e+17,-2.11e+18,-2.86e+17,GCMT,NEIC:14410557,subduction_interface
C201003160304A,2010-03-16T03:04:39,-73.76,-36.68,17.2,5.4,Mw,19.0,14.0,112.0,177.0,77.0,85.0,58.0,80.0,5.0,178.0,32.0,271.0,3.73e+17,-9100000000000000.0,-3.64e+17,5.93e+16,-7.35e+17,-5.580000000000001e+16,GCMT,,subduction_interface
C201003190854A,2010-03-19T08:54:51,-73.33,-35.67,15.0,5.9,Mw,27.0,10.0,118.0,178.0,81.0,85.0,54.0,82.0,5.0,179.0,36.0,273.0,5.88e+16,3500000000000000.5,-6.22e+16,8000000000000000.0,-1.84e+17,-1.46e+16,GCMT,,subduction_interface
C201003191420A,2010-03-19T14:20:47,-72.59,-33.37,15.1,5.0,Mw,20.0,16.0,110.0,178.0,75.0,84.0,59.0,81.0,5.0,180.0,30.0,273.0,3.47e+16,-3070000000000000.0,-3.16e+16,3730000000000000.0,-5.89e+16,-5510000000000000.0,GCMT,,subduction_interface
C201003211831A,2010-03-21T18:31:06,-73.57,-36.56,21.2,5.5,Mw,11.0,25.0,113.0,166.0,67.0,79.0,67.0,57.0,10.0,170.0,21.0,264.0,1.72e+17,2.16e+16,-1.94e+17,5.460000000000001e+16,-1.6e+17,7800000000000000.0,GCMT,NEIC:14554147,subduction_interface
C201003240005A,2010-03-24T00:05:15,-74.18,-37.28,16.3,4.9,Mw,12.0,14.0,106.0,176.0,77.0,86.0,58.0,81.0,4.0,177.0,31.0,269.0,3.09e+16,-2490000000000000.0,-2.84e+16,5550000000000000.0,-5.76e+16,-2390000000000000.0,GCMT,,subduction_interface
C201003251110A,2010-03-25T11:10:40,-73.69,-35.85,15.0,5.1,Mw,21.0,14.0,103.0,187.0,76.0,87.0,58.0,93.0,3.0,188.0,31.0,280.0,5.36e+16,-5000000000000000.0,-4.85e+16,-1.07e+16,-1.01e+17,-1.19e+16,GCMT,,subduction_interface
C201003281436A,2010-03-28T14:36:34,-73.92,-36.16,12.0,5.3,Mw,6.0,16.0,92.0,183.0,74.0,89.0,61.0,92.0,1.0,184.0,29.0,274.0,3.84e+16,3480000000000000.0,-4.19e+16,-3610000000000000.0,-6.37e+16,-3650000000000000.0,GCMT,,subduction_interface
C201003282138A,2010-03-28T21:38:36,-73.44,-35.56,12.0,6.0,Mw,28.0,16.0,112.0,185.0,75.0,84.0,59.0,87.0,6.0,186.0,30.0,280.0,5.14e+17,2.1e+16,-5.35e+17,-6.1e+16,-9.6e+17,-1.64e+17,GCMT,NEIC:14596759,subduction_interface
C201003282143A,2010-03-28T21:43:16,-73.44,-35.45,17.1,5.8,Mw,7.0,16.0,86.0,191.0,74.0,91.0,61.0,102.0,1.0,11.0,29.0,280.0,1.76e+17,1000000000000000.0,-1.77e+17,-5.600000000000001e+16,-2.83e+17,-2.85e+16,GCMT,,subduction_interface
C201004022258A,2010-04-02T22:58:12,-73.2,-36.33,30.4,6.0,Mw,17.0,15.0,101.0,186.0,75.0,87.0,60.0,92.0,3.0,187.0,30.0,278.0,5.22e+17,5.1e+16,-5.73e+17,-9.3e+16,-9.79e+17,-1.22e+17,GCMT,NEIC:14560389,subduction_interface
C201004162241A,2010-04-16T22:41:38,-74.25,-37.69,12.0,5.7,Mw,360.0,15.0,90.0,180.0,75.0,90.0,60.0,90.0,0.0,360.0,30.0,270.0,1.76e+17,-1000000000000000.0,-1.75e+17,1000000000000000.0,-2.97e+17,899999999999999.9,GCMT,NEIC:14579559,subduction_interface
C201004162315A,2010-04-16T23:15:37,-74.24,-37.62,12.0,5.7,Mw,31.0,15.0,115.0,185.0,77.0,84.0,58.0,86.0,6.0,186.0,31.0,280.0,2.03e+17,-800000000000000.0,-2.02e+17,-2.37e+16,-4.13e+17,-6.889999999999999e+16,GCMT,,subduction_interface
