id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
C201003050334A,2010-03-05T03:34:33,-71.94,-34.67,12.0,5.3,mw,1.0,38.0,-77.0,165.0,53.0,-100.0,7.0,262.0,8.0,171.0,79.0,34.0,-1.48e+17,-3.67e+16,1.85e+17,-2.24e+16,4.2e+16,-3.07e+16,gcmt,gmt:201003050334A,forearc
C201003050355A,2010-03-05T03:55:18,-71.95,-34.63,26.1,5.2,mw,319.0,75.0,177.0,50.0,87.0,15.0,13.0,275.0,74.0,60.0,9.0,183.0,-600000000000000.0,-8.98e+16,9.04e+16,1.53e+16,2.09e+16,1.3800000000000002e+16,gcmt,gmt:201003050355A,forearc
C201003111051A,2010-03-11T10:51:34,-72.29,-34.41,16.8,5.1,mw,319.0,31.0,-99.0,150.0,60.0,-85.0,14.0,236.0,5.0,327.0,75.0,75.0,-2.85e+16,1.01e+16,1.84e+16,-6370000000000000.0,1.43e+16,-1.25e+16,gcmt,gmt:201003111051A,forearc
C201003111439A,2010-03-11T14:39:52,-72.11,-34.54,12.9,7.0,mw,324.0,35.0,-90.0,144.0,55.0,-90.0,10.0,234.0,0.0,324.0,80.0,54.0,-2.33e+19,8.58e+18,1.47e+19,-4.69e+18,6.43e+18,-9.55e+18,gcmt,neic:14554049;gmt:201003111439A,forearc
C201003111455A,2010-03-11T14:55:35,-72.13,-34.53,16.3,6.7,mw,16.0,6.0,-53.0,159.0,86.0,-93.0,41.0,252.0,3.0,159.0,49.0,65.0,-5.9e+18,2.4e+17,5.659999999999999e+18,-1.27e+19,3.2e+19,2.7e+17,gcmt,neic:14400686;gmt:201003111455A,forearc
C201003112011A,2010-03-11T20:11:27,-72.08,-34.62,19.3,5.8,mw,3.0,44.0,-61.0,146.0,52.0,-115.0,4.0,253.0,20.0,162.0,70.0,354.0,-3.27e+17,1.48e+16,3.12e+17,-1.41e+17,7199999999999999.0,-8.64e+16,gcmt,gmt:201003112011A,forearc
C201003121650A,2010-03-12T16:50:04,-72.18,-34.41,12.0,5.8,mw,342.0,40.0,-87.0,158.0,50.0,-92.0,5.0,250.0,2.0,159.0,84.0,51.0,-3.95e+17,2.49e+16,3.7e+17,-3.81e+16,6.830000000000001e+16,-1.47e+17,gcmt,neic:14621975;gmt:201003121650A,forearc
C201003130712A,2010-03-13T07:12:07,-71.97,-34.65,18.9,5.2,mw,345.0,45.0,-81.0,152.0,46.0,-99.0,1.0,249.0,6.0,158.0,84.0,344.0,-4.51e+16,-2570000000000000.0,4.769999999999999e+16,-3890000000000000.0,-330000000000000.0,-2.33e+16,gcmt,gmt:201003130712A,forearc
C201003131522A,2010-03-13T15:22:36,-72.07,-34.57,15.6,5.2,mw,10.0,29.0,-75.0,172.0,62.0,-99.0,16.0,268.0,8.0,176.0,72.0,62.0,-6.979999999999999e+16,-6100000000000000.0,7.59e+16,-1.19e+16,4.63e+16,500000000000000.0,gcmt,gmt:201003131522A,forearc
C201003140731A,2010-03-14T07:31:24,-72.1,-34.42,16.4,5.5,mw,341.0,34.0,-116.0,191.0,59.0,-73.0,13.0,269.0,14.0,3.0,71.0,138.0,-6.810000000000001e+16,-2400000000000000.0,7.05e+16,1.94e+16,3.3800000000000004e+16,-5600000000000000.0,gcmt,gmt:201003140731A,forearc
C201003142004A,2010-03-14T20:04:57,-73.85,-38.68,13.3,5.6,mw,228.0,23.0,-60.0,15.0,71.0,-102.0,25.0,115.0,11.0,19.0,63.0,267.0,-1.16e+17,3.47e+16,8.13e+16,-2.15e+16,-1.3700000000000002e+17,5.31e+16,gcmt,neic:14406636;gmt:201003142004A,forearc
C201004011253A,2010-04-01T12:53:07,-71.82,-34.65,11.8,5.1,mw,195.0,58.0,-142.0,82.0,59.0,-39.0,1.0,139.0,42.0,229.0,48.0,48.0,,,,,,,us,gmt:201004011253A,forearc
C201005021452A,2010-05-02T14:52:44,-72.22,-34.48,15.3,5.9,mw,26.0,25.0,-36.0,149.0,76.0,-110.0,28.0,255.0,20.0,154.0,54.0,34.0,-4.18e+17,-1.93e+17,6.12e+17,-4.71e+17,6.57e+17,-4.5e+16,gcmt,neic:14629284;gmt:201005021452A,forearc
C201005211852A,2010-05-21T18:52:11,-72.09,-34.75,12.0,5.3,mw,25.0,38.0,-91.0,206.0,52.0,-90.0,7.0,296.0,0.0,26.0,83.0,118.0,-1.1299999999999998e+17,1.7399999999999998e+16,9.58e+16,1.29e+16,2.53e+16,4.93e+16,gcmt,sja:14759667;gmt:201005211852A,forearc
C201011100123A,2010-11-10T01:23:31,-73.36,-36.44,7.0,5.0,mw,359.0,33.0,88.0,181.0,57.0,91.0,78.0,95.0,1.0,1.0,12.0,270.0,,,,,,,us,gmt:201011100123A,forearc
C201101110533A,2011-01-11T05:33:53,-72.08,-35.33,12.0,5.2,mw,138.0,15.0,60.0,349.0,77.0,98.0,57.0,269.0,7.0,167.0,32.0,73.0,1.97e+16,4720000000000000.0,-2.44e+16,-9420000000000000.0,4.85e+16,1.4e+16,gcmt,us:pde20110111053333860_35;gmt:201101110533A,forearc
602707748,2013-03-18T19:15:03,-71.828,-32.591,14.2,4.6,mw,182.0,66.0,97.0,346.0,25.0,75.0,68.0,105.0,6.0,359.0,21.0,267.0,,,,,,,neic,,forearc
10001np8,2015-03-19T01:33:19,-73.33,-36.11,11.5,5.0,mw,194.0,82.0,91.0,5.0,8.0,81.0,53.0,105.0,1.0,14.0,37.0,283.0,9170000000000000.0,2820000000000000.0,-1.199e+16,-9680000000000000.0,-3.878e+16,-2950000000000000.0,us,neic:610586936,forearc
607184284,2015-04-22T06:00:11,-73.6437,-37.6301,16.0,4.5,mw,70.5,25.83,151.76,186.3,78.11,66.91,51.0,70.0,23.0,191.0,29.0,295.0,342100000.0,-201400000.0,-140700000.0,85000000.0,-683400000.0,-281600000.0,neic,,forearc
20003kc5,2015-09-17T01:33:03,-72.0478,-31.7273,9.0,5.8,mw,183.43,85.34,97.36,305.6,8.71,32.47,49.0,101.0,7.0,3.0,40.0,267.0,5.703e+16,7.115e+16,-1.2817e+17,-2.543e+16,-5.3474e+17,5.939e+16,us,neic:607777378,forearc
607777535,2015-09-17T21:54:24,-71.5344,-29.8914,22.0,4.4,mw,1.18,80.9,-65.27,110.14,26.25,-159.04,31.0,71.0,24.0,177.0,48.0,298.0,-134500000.0,27000000.000000004,107500000.0,-62600000.0,-375200000.0,-173600000.0,neic,,forearc
20003l3e,2015-09-18T04:24:05,-72.08,-31.36,11.5,5.0,mw,343.0,88.0,-110.0,249.0,20.0,-4.0,40.0,92.0,20.0,344.0,43.0,234.0,-4590000000000000.0,-1050000000000000.0,5650000000000000.0,1.413e+16,-3.226e+16,1.32e+16,us,neic:610433427,forearc
607857298,2015-10-04T16:57:22,-72.1695,-30.5168,9.0,4.4,mw,110.28,42.65,-116.44,324.34,52.66,-67.7,5.0,39.0,18.0,130.0,72.0,293.0,-495200000.0,324800000.0,170400000.0,-27900000.0,-186900000.0,-277500000.0,neic,,forearc
608033205,2015-11-16T20:52:20,-72.0682,-30.2836,11.0,4.6,mw,26.65,38.25,121.76,168.41,58.24,67.47,68.0,32.0,19.0,181.0,11.0,274.0,907000000.0,112000000.0,-1019000000.0,305000000.0,-400000000.0,-151000000.0,neic,,forearc
608279289,2016-01-26T00:19:10,-71.8659,-32.6207,18.0,4.8,mw,2.53,50.12,100.12,166.97,40.93,78.12,81.0,325.0,8.0,176.0,5.0,85.0,1971000000.0,-13000000.0,-1958000000.0,250000000.0,343999999.99999994,181000000.0,neic,gmt:201601260019A,forearc
615023022,2016-11-09T12:21:29,-73.605,-36.4925,14.0,4.1,mw,26.26,48.08,89.52,206.97,41.92,90.53,87.0,290.0,0.0,27.0,3.0,117.0,190900000.0,-37600000.0,-153300000.0,8200000.0,19000000.0,-77400000.0,neic,,forearc
610231546,2017-02-19T04:03:33,-73.6964,-37.5559,13.6,4.5,mw,34.2,31.51,122.76,177.15,63.93,71.65,66.0,54.0,16.0,185.0,17.0,281.0,597800000.0,7400000.0,-605200000.0,138200000.0,-454700000.0,-190900000.0,neic,,forearc
10008llp,2017-04-28T15:49:40,-71.3845,-33.4713,30.5,5.1,mw,7.62,41.57,105.73,166.99,50.31,76.48,79.0,19.0,10.0,176.0,4.0,267.0,4.3036e+16,1.5378e+16,-5.8413e+16,5780000000000000.0,-7612000000000000.0,4071000000000000.0,us,neic:610585856,forearc
610638708,2017-05-14T20:12:39,-73.8132,-36.8885,10.0,4.6,mw,10.56,75.2,-71.6,138.08,23.45,-140.07,28.0,86.0,18.0,186.0,56.0,304.0,-408700000.0,-57400000.0,466100000.0,-207900000.00000003,-676900000.0,-174100000.0,neic,,forearc
610983908,2017-09-16T17:12:09,-74.1985,-37.2262,7.9,4.6,mw,54.82,12.43,130.0,194.15,80.51,81.94,54.0,94.0,8.0,195.0,35.0,291.0,199500000.0,60200000.0,-259800000.0,-203900000.00000003,-761000000.0,-224300000.0,neic,,forearc
611661168,2018-01-26T15:26:24,-73.645,-37.474,12.0,4.8,mw,11.81,33.14,97.76,182.56,57.21,84.96,77.19,76.3,4.23,185.3,12.07,276.2,1631999999.9999998,-98000000.0,-1534000000.0,60000000.0,-725000000.0,-188000000.0,gfz,gmt:201801261526A,forearc
615000704,2018-05-14T02:58:06,-74.0005,-42.829,30.2,4.6,mw,55.21,17.17,139.34,184.58,78.91,76.81,54.0,79.0,13.0,187.0,33.0,286.0,384000000.0,-69000000.0,-315000000.0,-17000000.0,-909000000.0,-246000000.0,neic,,forearc
611941179,2018-05-19T06:43:40,-71.4857,-32.1829,31.6,4.7,mw,28.97,60.09,71.02,243.57,34.95,119.48,69.0,260.0,16.0,39.0,13.0,133.0,1333000000.0,-743000000.0,-590000000.0,40000000.0,812999999.9999999,-544000000.0,neic,,forearc
612152921,2018-06-22T04:41:02,-70.8122,-28.7317,10.0,4.3,mw,18.73,76.14,161.3,113.37,71.87,14.6,23.0,335.0,67.0,163.0,3.0,67.0,41800000.0,169300000.0,-211100000.00000003,97200000.0,61200000.0,210700000.00000003,neic,,forearc
C201908012001A,2019-08-01T20:01:33,-72.08,-34.35,14.7,5.6,mw,358.0,13.0,87.0,181.0,77.0,91.0,58.0,92.0,1.0,1.0,32.0,271.0,3.75e+17,-1.07e+16,-3.64e+17,-1.66e+16,-7.69e+17,2400000000000000.0,gcmt,us:60004ys7;gfz:616184921;gmt:201908012001A,forearc
617816404,2020-03-25T06:52:38,-73.4677,-35.7473,10.0,5.1,mw,75.86,19.69,154.3,190.24,81.6,72.13,50.0,80.0,18.0,193.0,34.0,295.0,1725000000.0,-713000000.0,-1012000000.0,-745000000.0,-5682000000.0,-2093000000.0,neic,,forearc
C202004250553A,2020-04-25T05:54:04,-71.02,-27.96,15.0,4.9,mw,318.0,10.0,29.0,199.0,85.0,99.0,49.0,118.0,9.0,18.0,40.0,281.0,6100000000000000.0,2.6e+16,-3.21e+16,-2.88e+16,-9.52e+16,-3000000000000000.0,gcmt,,forearc
618984854,2020-06-17T00:50:46,-73.1519,-36.6202,24.7,4.8,mw,38.81,53.59,103.69,196.5,38.56,72.21,77.0,355.0,11.0,211.0,8.0,119.0,2021999999.9999995,-384000000.0,-1638000000.0,629000000.0,297000000.0,-906000000.0,neic,,forearc
618959065,2020-09-03T03:23:54,-71.5003,-27.9569,10.4,4.6,mw,20.19,24.28,121.78,165.99,69.54,76.64,63.0,55.0,13.0,171.0,23.0,266.0,630000000.0,97000000.0,-728000000.0,248000000.0,-705000000.0,-34000000.0,neic,,forearc
619477787,2020-10-10T06:48:42,-72.46,-33.7317,9.2,4.5,mw,29.16,31.63,123.12,171.7,63.94,71.4,66.0,48.0,17.0,180.0,17.0,275.0,547100000.0,28100000.0,-575200000.0,169600000.0,-400200000.0,-120800000.0,neic,,forearc
619602241,2020-12-12T07:13:10,-71.7903,-32.282,20.9,4.5,mw,8.12,45.06,130.46,137.76,57.41,56.97,62.0,353.0,27.0,157.0,7.0,251.0,436100000.0,122600000.0,-558600000.0,210900000.0,-63800000.0,246600000.0,neic,,forearc
619942337,2021-03-16T03:53:55,-71.7598,-34.7777,43.0,4.9,mw,31.47,25.12,112.6,186.78,66.92,79.78,66.55,78.41,9.39,190.82,21.29,284.51,2203000000.0,-57000000.0,-2146000000.0,-61000000.0,-2169000000.0,-795000000.0,gfz,,forearc
620518585,2021-06-15T13:57:37,-72.1521,-33.9907,18.2,4.5,mw,39.52,17.71,129.14,179.02,76.35,78.6,57.0,74.0,11.0,182.0,30.0,278.0,355500000.0,-20900000.0,-334600000.0,54700000.00000001,-664700000.0,-139500000.0,neic,,forearc
620734178,2021-07-05T11:58:24,-71.746,-28.7781,10.0,4.6,mw,150.64,55.78,75.65,355.09,36.76,110.02,75.0,19.0,12.0,159.0,10.0,251.0,869300000.0,-200000.0,-869100000.0000001,278100000.0,-245800000.0,302700000.0,neic,,forearc
621083005,2021-09-19T00:46:22,-71.6614,-30.0041,20.0,4.5,mw,19.05,71.4,-138.92,273.52,51.48,-24.05,12.0,142.0,46.0,39.0,42.0,243.0,-244000000.0,300100000.0,-56000000.0,42000000.0,-362400000.0,421900000.00000006,neic,,forearc
622335895,2022-04-14T12:53:12,-72.2448,-31.6272,9.0,4.6,mw,184.94,87.59,92.69,316.76,3.61,41.87,47.0,98.0,3.0,5.0,43.0,272.0,46000000.0,106000000.0,-152000000.0,-92000000.0,-1124000000.0000002,32000000.0,neic,,forearc
624633457,2022-08-08T03:44:55,-71.9293,-32.6749,17.0,4.7,mw,201.44,69.66,130.99,313.24,44.95,29.47,48.0,156.0,38.0,5.0,15.0,263.0,805000000.0,656000000.0,-1462000000.0,-527000000.0,-736000000.0,440000000.0,neic,gmt:202208080344A,forearc
626551723,2023-07-30T02:16:24,-72.896,-37.339,34.0,4.8,mw,4.13,72.61,91.39,179.49,17.44,85.57,62.36,276.25,1.33,183.71,27.6,93.02,1179000000.0,28000000.0,-1207000000.0,138000000.0,1712000000.0,-40000000.0,gfz,,forearc
7000pun2,2025-04-24T03:20:20,-71.5289,-30.7266,23.5,5.1,mw,9.74,32.99,95.09,183.67,57.16,86.7,78.0,83.0,3.0,185.0,12.0,276.0,4.3357e+16,6629000000000000.0,-4.9986e+16,-275000000000000.0,-2.1236e+16,-6506000000000000.0,us,,forearc
