id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
100097jl,1970-01-01T00:00:00,0.0,0.0,21.0,4.9,mwr,19.05,23.04,114.56,172.64,69.15,79.97,64.0,66.0,9.0,176.0,24.0,270.0,1.5455e+16,844000000000000.0,-1.6299e+16,3655000000000000.0,-1.7079e+16,-1743000000000000.0,us,287_usr,forearc
2000bkrs,1970-01-01T00:00:00,0.0,0.0,51.0,4.9,mwr,160.03,52.94,72.22,8.06,40.55,112.02,74.0,16.0,14.0,171.0,6.0,263.0,2.4779e+16,2466000000000000.0,-2.7245e+16,6796000000000000.0,-5093000000000000.0,3230000000000000.0,us,287_usq,forearc
2000dutq,1970-01-01T00:00:00,0.0,0.0,26.0,4.9,mwr,181.39,77.22,79.9,40.25,16.24,127.73,57.0,78.0,10.0,184.0,32.0,280.0,1.1956e+16,1932000000000000.0,-1.3888e+16,-54000000000000.0,-2.7194e+16,-5765000000000000.0,us,287_usp,forearc
7000fbcx,1970-01-01T00:00:00,0.0,0.0,14.0,4.9,mwr,7.25,33.07,100.26,175.06,57.52,83.38,76.0,65.0,6.0,179.0,12.0,270.0,2.7205e+16,1780000000000000.0,-2.8985e+16,2821000000000000.0,-1.2839e+16,-523000000000000.0,us,287_uso,forearc
1000ghwz,1970-01-01T00:00:00,0.0,0.0,49.0,5.0,mwr,346.26,59.02,63.4,210.46,39.95,126.71,65.0,208.0,23.0,1.0,10.0,95.0,2.8874e+16,8055000000000000.0,-3.6929e+16,-1.0225e+16,1.3389e+16,-6071000000000000.0,us,287_usn,forearc
b000k2e3,1970-01-01T00:00:00,0.0,0.0,20.0,5.4,mwb,346.09,24.93,75.42,182.1,65.92,96.68,68.0,105.0,6.0,359.0,21.0,267.0,1.2574e+17,1.755e+16,-1.4329e+17,-1.032e+16,-1.1936e+17,1.452e+16,us,287_usl,forearc
70006t6h,1970-01-01T00:00:00,0.0,0.0,53.0,5.0,mwr,35.06,45.6,132.02,162.89,57.94,55.64,60.0,19.0,29.0,183.0,7.0,277.0,2.6898e+16,7855000000000000.0,-3.4752e+16,1.3862e+16,-9295000000000000.0,-6818000000000000.0,us,287_usk,forearc
70008fmr,1970-01-01T00:00:00,0.0,0.0,9.0,5.1,mwr,190.24,81.6,72.13,75.86,19.69,154.3,50.0,80.0,18.0,193.0,34.0,295.0,1.7252e+16,-7132000000000000.0,-1.0119e+16,-7447000000000000.0,-5.6822e+16,-2.093e+16,us,287_usj,forearc
7000cp39,1970-01-01T00:00:00,0.0,0.0,47.0,4.9,mwr,24.38,60.29,105.55,175.06,33.2,64.83,70.0,329.0,13.0,197.0,14.0,103.0,2.2817e+16,-1294000000000000.0,-2.1523e+16,9338000000000000.0,9978000000000000.0,-3089000000000000.0,us,287_usg,forearc
6000dgd0,1970-01-01T00:00:00,0.0,0.0,62.0,5.1,mwr,328.85,22.48,72.53,167.66,68.61,97.08,66.0,90.0,7.0,345.0,23.0,252.0,4.2545e+16,-1.0173e+16,-3.2372e+16,5511000000000000.0,-4.2562e+16,1.2045e+16,us,287_usf,forearc
6000diut,1970-01-01T00:00:00,0.0,0.0,46.0,4.9,mwr,357.66,66.28,103.27,147.28,26.99,62.43,66.0,291.0,12.0,172.0,20.0,78.0,2.3505e+16,-2665000000000000.0,-2.0841e+16,2754000000000000.0,2.0858e+16,7051000000000000.0,us,287_use,forearc
6000e2aa,1970-01-01T00:00:00,0.0,0.0,12.0,4.7,mwr,175.51,70.15,79.83,23.35,22.21,116.06,63.0,69.0,10.0,179.0,24.0,273.0,8010000000000000.0,2195000000000000.0,-1.0206e+16,1205000000000000.0,-1.064e+16,-1579000000000000.0,us,287_usd,forearc
6000e2vk,1970-01-01T00:00:00,0.0,0.0,18.0,4.8,mwr,327.64,24.14,62.41,177.43,68.75,101.73,64.0,107.0,11.0,353.0,23.0,258.0,1.4281e+16,-1423000000000000.0,-1.2858e+16,-1172000000000000.0,-1.5124e+16,4352000000000000.0,us,287_usc,forearc
702707,1977-02-22T14:10:07,-75.316,-45.565,10.0,5.45,mw,168.0,78.0,-14.0,261.0,76.0,-168.0,17.453515997773003,34.66646103734331,72.50072496006284,210.3899641353723,1.2256678185928105,304.28104071761544,-0.07,0.66,-0.58,0.3,0.53,-1.64,gem,4_gem,forearc
B022277A,1977-02-22T14:10:08,-75.29,-45.61,33.0,5.4,mwc,261.0,76.0,-168.0,168.0,78.0,-14.0,2.0,215.0,72.0,310.0,18.0,124.0,,,,,,,us,4_us,forearc
B060679B,1979-06-06T10:54:26,-74.65,-52.93,15.0,5.3,mw,7.0,8.0,104.0,173.0,82.0,88.0,53.0,80.0,2.0,173.0,37.0,265.0,7.86e+16,-6100000000000000.0,-7.24e+16,3.4200000000000004e+16,-2.56e+17,-1200000000000000.0,gcmt,321_gcmt,forearc
662960,1979-06-06T10:54:27,-75.026,-52.892,25.7,5.56,mw,7.0,8.0,104.0,173.0,82.0,88.0,44.95566809950506,80.59432825626402,2.002430452789025,172.59488327802,44.97437741711315,264.5967457786412,0.79,-0.06,-0.72,0.34,-2.56,-0.01,gem,321_gem,forearc
B053080B,1980-05-30T16:56:25,-71.62,-23.08,15.0,5.3,mw,6.0,32.0,105.0,168.0,60.0,81.0,74.0,54.0,8.0,173.0,14.0,265.0,2.491e+17,6.05e+16,-3.095e+17,4.58e+16,-1.466e+17,2.4e+16,gcmt,333_gcmt,forearc
284942,1992-07-30T13:14:53,-72.387,-50.361,15.0,5.48,mw,31.0,25.0,114.0,184.0,67.0,79.0,42.17555818739083,75.90111415043788,13.924292700883644,178.88117769006112,44.50199281488591,282.9833718049327,1.39,-0.03,-1.36,0.02,-1.41,-0.46,gem,592_gem,forearc
B073092C,1992-07-30T13:14:57,-72.59,-51.12,15.0,5.5,mw,31.0,25.0,114.0,184.0,67.0,79.0,66.0,76.0,10.0,189.0,22.0,283.0,1.3899999999999998e+17,-2500000000000000.0,-1.365e+17,2100000000000000.0,-1.41e+17,-4.64e+16,gcmt,593_gcmt,forearc
957442,1996-04-06T12:17:33,-76.489,-53.404,25.0,5.37,mw,166.0,27.0,119.0,315.0,67.0,76.0,40.23205026047265,199.86113130309445,18.148233777346768,305.9609765844796,44.18715960676994,54.5399559784816,1.12,-0.3,-0.82,-0.84,0.52,0.3,gem,667_gem,forearc
B083196D,1996-08-31T18:59:20,-73.12,-53.43,30.2,5.1,mw,316.0,59.0,-16.0,54.0,77.0,-148.0,12.0,182.0,55.0,74.0,32.0,280.0,-6820000000000001.0,2.829e+16,-2.147e+16,-8310000000000000.0,-1.544e+16,-5030000000000000.0,gcmt,676_gcmt,forearc
7125449,2003-09-12T16:48:42,-75.684,-51.592,15.0,5.52,mw,37.0,89.0,-91.0,253.0,2.0,-54.0,44.991571019787095,307.9828503495784,1.0004570072551742,216.98253518269016,44.99096150657558,125.98224130046935,0.21,-0.21,0.0,-1.44,-1.88,0.55,gem,856_gem,forearc
B091203E,2003-09-12T16:48:46,-75.25,-51.28,33.0,5.0,mw,253.0,2.0,-54.0,37.0,89.0,-91.0,44.0,128.0,1.0,37.0,46.0,306.0,2.1e+16,-2.15e+16,500000000000000.0,-1.44e+17,-1.88e+17,5.500000000000001e+16,gcmt,856_gcmt,forearc
7167694,2003-10-28T05:10:49,-75.515,-51.597,15.0,5.2,mw,87.0,56.0,-180.0,357.0,90.0,-34.0,23.29149064860306,47.3399925598892,56.000000000000014,177.0,23.291490648603062,306.6600074401108,1.39,0.65,-2.04,-1.65,-4.62,-6.58,gem,861_gem,forearc
7394847,2004-08-30T16:08:16,-72.255,-50.672,15.0,5.08,mw,196.0,57.0,102.0,355.0,35.0,73.0,36.69932764010608,320.19996169960325,22.85731823662163,211.88757175314987,44.53998950484567,97.3793443401371,4.56,0.32,-4.88,-1.04,-1.78,-0.53,gem,885_gem,forearc
C090704J,2004-09-07T16:18:52,-72.53,-51.05,14.1,5.0,mw,32.0,34.0,130.0,166.0,65.0,66.0,63.0,38.0,21.0,177.0,16.0,273.0,2.03e+16,-3040000000000000.0,-1.73e+16,1.17e+16,-1.29e+16,-4520000000000000.0,gcmt,887_gcmt,forearc
C200605300250A,2006-05-30T02:50:09,-75.52,-45.76,36.3,5.7,mwc,78.0,71.0,-175.0,346.0,85.0,-19.0,9.0,33.0,71.0,151.0,17.0,300.0,,,,,,,us,980_us,forearc
8443016,2006-05-30T02:50:09,-75.671,-45.768,25.0,5.66,mw,78.0,71.0,-175.0,346.0,85.0,-19.0,16.322325717375367,33.64854852420399,70.60981229613618,179.9562748643118,10.180398517889335,300.63411978965826,-0.04,1.65,-1.61,-0.11,-1.3,-3.2,gem,980_gem,forearc
C200804110129A,2008-04-11T01:29:45,-75.22,-45.77,10.0,5.1,mwc,80.0,67.0,-165.0,343.0,76.0,-24.0,6.0,33.0,62.0,135.0,27.0,300.0,,,,,,,us,1113_us,forearc
C201007092257A,2010-07-09T22:57:17,-75.59,-46.06,14.9,5.3,mwc,79.0,59.0,-176.0,347.0,86.0,-31.0,19.0,37.0,58.0,161.0,24.0,298.0,,,,,,,us,1330_us,forearc
14986683,2010-07-09T22:57:18,-75.488,-45.97,15.0,5.27,mw,79.0,59.0,-176.0,347.0,86.0,-31.0,23.23476742167708,37.16269757948544,58.94869606805562,172.64711280058873,19.408618713341788,298.46276354176314,-0.02,0.37,-0.35,0.01,-0.54,-0.77,gem,1330_gem,forearc
600012204,2011-12-03T10:29:40,-71.708,-21.602,15.0,5.01,mw,3.0,44.0,-126.0,229.0,55.0,-60.0,42.355367920069256,297.7224917500533,43.9363113034111,89.17965673023718,14.73026099582379,193.8539978257598,-3.56,0.65,2.91,2.2,-0.33,1.27,gem,1470_gem,forearc
602787731,2013-04-13T09:19:06,-75.646,-45.739,15.0,5.36,mw,76.0,68.0,-178.0,346.0,88.0,-22.0,16.51949461072639,32.74621590042949,67.95532191565128,169.83632528898875,14.181483195597096,298.44814125090727,0.06,0.59,-0.64,0.04,-0.54,-1.14,gem,1554_gem,forearc
610654892,2017-05-27T07:38:41,-75.6269,-45.7378,10.0,5.1,mw,96.97,48.91,-137.03,335.5,59.09,-50.0,6.0,38.0,33.0,132.0,56.0,300.0,-3942000000.0,3114000000.0,829000000.0,-842000000.0,-2683000000.0,-3645000000.0,neic,2001_neic,forearc
610654892,2017-05-27T07:38:42,-75.664,-45.698,14.7,5.26,mw,76.0,58.0,-176.0,344.0,86.0,-32.0,23.83257829727559,34.421378917082166,57.95697627286813,169.31066245458385,20.11053342503587,295.11329700112776,-0.13,0.47,-0.33,0.17,-0.48,-0.73,gem,2001_gem,forearc
612846004,2018-10-01T15:11:51,-75.847,-45.798,17.6,5.27,mw,78.0,44.0,178.0,170.0,88.0,46.0,30.020504805865954,44.17942160009164,43.99995891009628,168.09707135585313,31.12161591270944,293.76149734344256,0.08,0.29,-0.36,0.03,-0.74,-0.63,gem,2085_gem,forearc
70005v2p,2019-10-17T16:58:28,-69.2227,-46.6019,11.5,4.9,mww,298.01,27.87,-54.69,79.32,67.58,-106.99,21.0,182.0,16.0,86.0,63.0,322.0,-9742000000000000.0,2.2206e+16,-1.2464e+16,-1.4249e+16,-294000000000000.0,-1576000000000000.0,us,2162_us,forearc
621146567,2021-10-13T07:55:31,-72.28,-50.327,10.0,5.4,mw,38.77,60.62,121.11,167.88,41.75,47.46,60.98,357.63,26.76,202.28,10.41,106.96,9190000000.0,6210000000.0,-15400000000.0,2690000000.0,4470000000.0,-6989999999.999999,gfz,2289_gfz,forearc
C202110130755A,2021-10-13T07:55:33,-72.33,-50.4,12.0,5.4,mw,48.0,53.0,140.0,165.0,59.0,44.0,52.0,19.0,38.0,193.0,3.0,285.0,1.2e+17,6.35e+16,-1.83e+17,6.31e+16,-3.59e+16,-7.68e+16,gcmt,2289_gcmt,forearc
7000lhnw,2023-12-09T04:49:51,-75.6818,-45.7598,13.5,5.2,mww,258.15,86.82,177.25,348.3,87.25,3.19,4.0,213.0,86.0,29.0,0.0,123.0,-2.2894e+16,4.3735e+16,-2.0841e+16,-6971000000000000.0,4862000000000000.0,-7.4131e+16,us,2357_us,forearc
