id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
C101681A,1981-10-16T03:25:42,-73.07,-33.13,32.0,7.1,mwc,194.0,34.0,96.0,6.0,56.0,86.0,78.0,262.0,4.0,9.0,11.0,100.0,,,,,,,us,302_us,outer_rise
610009,1981-10-16T03:25:42,-73.074,-33.134,42.0,7.4,mw,57.0,25.0,135.0,190.0,73.0,72.0,59.0,75.0,17.0,195.0,26.0,294.0,8100000000000.0,-2100000000000.0,-6000000000000.0,-500000000000.0,-11700000000000.0,-5200000000000.0,neis,302_neis,outer_rise
610009,1981-10-16T03:25:44,-72.993,-33.137,35.0,7.08,mw,6.0,56.0,86.0,194.0,34.0,96.0,43.72338444010891,81.57574460187158,8.75018179832126,180.04087271696682,44.950226699181165,278.879427118693,4.94,-0.57,-4.36,-0.03,1.97,-0.73,gem,302_gem,outer_rise
C101681A,1981-10-16T03:25:47,-73.15,-33.48,40.4,7.2,mw,194.0,34.0,96.0,6.0,56.0,86.0,78.0,262.0,4.0,9.0,11.0,100.0,4.936e+19,-5.75e+18,-4.361e+19,-3e+17,1.967e+19,-7.27e+18,gcmt,302_gcmt,outer_rise
C060182A,1982-06-01T04:14:16,-75.87,-41.69,10.0,6.3,mw,160.0,33.0,-130.0,25.0,65.0,-67.0,17.0,99.0,21.0,195.0,63.0,332.0,-3.372e+18,-8.6e+17,4.232e+18,-1.871e+18,-2.339e+18,3.07e+17,gcmt,34_gcmt,outer_rise
B060582A,1982-06-05T00:17:01,-76.07,-43.44,23.0,5.0,mw,191.0,29.0,-87.0,8.0,61.0,-91.0,16.0,99.0,1.0,9.0,74.0,275.0,-7.497e+16,-1.0069999999999998e+16,8.504e+16,-6780000000000000.0,-5.132e+16,1.658e+16,gcmt,35_gcmt,outer_rise
583758,1983-02-28T22:44:20,-78.976,-44.441,15.0,5.97,mw,260.0,90.0,180.0,350.0,90.0,0.0,2.480781363304357e-15,35.0,90.0,286.565051177078,7.442344089913072e-15,125.0,-0.2,0.47,-0.27,0.0,0.0,-1.06,gem,37_gem,outer_rise
B022883B,1983-02-28T22:44:20,-79.16,-44.78,15.0,5.5,mw,260.0,90.0,180.0,350.0,90.0,0.0,0.0,215.0,90.0,180.0,0.0,125.0,-1.98e+17,4.7e+17,-2.7200000000000003e+17,0.0,0.0,-1.056e+18,gcmt,37_gcmt,outer_rise
B112683D,1983-11-26T23:29:09,-79.94,-45.11,15.0,5.1,mw,257.0,90.0,180.0,347.0,90.0,0.0,0.0,212.0,90.0,180.0,0.0,122.0,-5.610000000000001e+16,2.746e+17,-2.1840000000000003e+17,0.0,0.0,-5.172e+17,gcmt,41_gcmt,outer_rise
B112883A,1983-11-28T19:10:07,-76.01,-44.95,19.0,5.5,mwc,133.0,18.0,-142.0,7.0,79.0,-76.0,33.0,85.0,14.0,184.0,54.0,294.0,,,,,,,us,42_us,outer_rise
565662,1983-11-28T19:10:08,-76.15,-44.912,21.8,5.53,mw,7.0,79.0,-76.0,133.0,18.0,-142.0,43.81474569742745,265.2860728831881,14.76840245357992,9.93728428015271,42.45848099550315,113.89545164550452,-0.88,-0.15,1.03,-0.37,-2.18,-0.48,gem,42_gem,outer_rise
B112883A,1983-11-28T19:10:08,-77.97,-44.6,10.0,5.0,mw,133.0,18.0,-142.0,7.0,79.0,-76.0,33.0,85.0,14.0,184.0,54.0,294.0,-8.79e+16,-1.5e+16,1.03e+17,-3.71e+16,-2.178e+17,-4.81e+16,gcmt,42_gcmt,outer_rise
B121083B,1983-12-10T17:37:57,-78.32,-44.73,15.0,5.1,mw,258.0,90.0,180.0,348.0,90.0,0.0,0.0,213.0,90.0,180.0,0.0,123.0,-2.43e+16,1.2529999999999998e+17,-1.01e+17,0.0,0.0,-2.634e+17,gcmt,43_gcmt,outer_rise
562664,1983-12-10T17:37:58,-78.118,-44.582,15.0,5.58,mw,258.0,90.0,180.0,348.0,90.0,0.0,2.480781363304356e-15,33.0,90.0,284.565051177078,7.442344089913071e-15,123.0,-0.24,1.25,-1.01,0.0,0.0,-2.63,gem,43_gem,outer_rise
550203,1984-06-03T01:44:12,-76.085,-45.371,12.1,5.43,mw,221.0,73.0,-30.0,320.0,61.0,-161.0,28.793449426684536,92.8497538077538,59.608214738501786,252.4179190638457,8.903681095929478,357.91034830674687,-0.78,-1.17,1.95,0.42,0.37,0.08,gem,238_gem,outer_rise
531377,1985-03-30T13:47:27,-76.69,-45.659,20.0,5.41,mw,135.0,64.0,-94.0,325.0,26.0,-81.0,44.9369509179826,47.98864902989203,5.821685450541434,312.1495866210168,44.473524894555,216.40454444861555,-0.97,0.34,0.62,-0.71,0.73,-1.11,gem,239_gem,outer_rise
B033085A,1985-03-30T13:47:28,-76.4,-45.46,33.0,5.4,mwc,325.0,26.0,-81.0,135.0,64.0,-94.0,19.0,228.0,4.0,137.0,70.0,36.0,,,,,,,us,239_us,outer_rise
528625,1985-04-28T08:30:29,-75.664,-39.728,4.0,6.0,mw,21.0,69.0,-68.0,153.0,30.0,-134.0,21.0,95.0,20.0,193.0,60.0,323.0,-65000000000.0,-12000000000.0,77000000000.0,-41000000000.0,-61000000000.0,-6000000000.0,neic,70_neic,outer_rise
528625,1985-04-28T08:30:31,-75.909,-39.713,15.0,5.89,mw,46.0,27.0,-101.0,239.0,64.0,-84.0,44.88018101698493,324.1725782400105,8.194983257519516,62.41789631629547,43.955434432899,160.3995065566589,-6.47,4.2,2.27,4.45,2.26,3.4,gem,70_gem,outer_rise
B042885B,1985-04-28T08:30:32,-75.61,-39.7,33.0,5.9,mwc,46.0,27.0,-101.0,239.0,64.0,-84.0,18.0,325.0,5.0,57.0,71.0,162.0,,,,,,,us,70_us,outer_rise
B042885B,1985-04-28T08:30:36,-75.65,-39.99,10.0,5.5,mw,46.0,27.0,-101.0,239.0,64.0,-84.0,18.0,325.0,5.0,57.0,71.0,162.0,-6.473e+17,4.1980000000000006e+17,2.274e+17,4.449e+17,2.264e+17,3.396e+17,gcmt,70_gcmt,outer_rise
B080485B,1985-08-04T04:54:05,-76.14,-45.37,10.0,5.4,mw,199.0,24.0,-64.0,352.0,68.0,-101.0,23.0,90.0,10.0,356.0,65.0,243.0,-4.184e+17,-1.087e+17,5.271e+17,9.46e+16,-4.773e+17,4.03e+16,gcmt,82_gcmt,outer_rise
B112886A,1986-11-28T20:34:49,-77.17,-45.53,15.0,5.0,mw,260.0,90.0,180.0,350.0,90.0,0.0,0.0,215.0,90.0,180.0,0.0,125.0,-1.473e+16,3.622e+16,-2.149e+16,0.0,0.0,-7.995e+16,gcmt,91_gcmt,outer_rise
482545,1986-11-28T20:34:50,-77.258,-45.531,32.8,5.22,mw,260.0,90.0,180.0,350.0,90.0,0.0,2.480781363304357e-15,35.0,90.0,286.565051177078,7.442344089913072e-15,125.0,-1.47,3.62,-2.14,0.0,0.0,-8.0,gem,91_gem,outer_rise
B112886A,1986-11-28T20:34:52,-76.67,-45.12,33.0,5.2,mwc,260.0,90.0,180.0,350.0,90.0,0.0,0.0,215.0,90.0,180.0,0.0,125.0,,,,,,,us,91_us,outer_rise
479202,1986-12-25T17:17:41,-79.436,-44.746,15.0,6.35,mw,262.0,88.0,146.0,353.0,56.0,3.0,22.20582947079089,32.23337109363524,56.01291525245498,264.96909831153647,24.323578638472053,132.8663255156776,-0.28,1.23,-0.94,-2.39,0.39,-3.19,gem,321_gem,outer_rise
B012787A,1987-01-27T07:06:55,-72.65,-32.35,15.0,5.4,mw,28.0,32.0,138.0,156.0,69.0,65.0,59.0,31.0,23.0,165.0,20.0,264.0,1.322e+17,6.44e+16,-1.966e+17,8e+16,-1.294e+17,2300000000000000.0,gcmt,92_gcmt,outer_rise
B021487D,1987-02-14T15:44:15,-75.99,-45.71,10.0,5.9,mwc,259.0,76.0,-171.0,167.0,81.0,-14.0,4.0,214.0,74.0,316.0,16.0,123.0,,,,,,,us,94_us,outer_rise
474595,1987-02-14T15:44:19,-76.071,-45.641,15.0,5.86,mw,167.0,81.0,-14.0,259.0,76.0,-171.0,15.644978894873129,33.58534124032303,73.95378319859266,200.41335623630945,3.477344958008928,302.6102613031082,-1.3,3.63,-2.33,0.45,1.73,-6.8,gem,94_gem,outer_rise
B021487D,1987-02-14T15:44:19,-76.51,-45.7,15.0,5.9,mw,259.0,76.0,-171.0,167.0,81.0,-14.0,4.0,214.0,74.0,316.0,16.0,123.0,-1.297e+17,3.629e+17,-2.3330000000000003e+17,4.45e+16,1.735e+17,-6.801e+17,gcmt,94_gcmt,outer_rise
454184,1987-11-29T07:57:22,-76.746,-45.627,14.6,5.44,mw,154.0,37.0,-95.0,340.0,53.0,-86.0,44.95973886205995,67.56888170196811,10.490227699691566,168.22433505219897,43.13967383699129,268.21645733599564,-1.6,0.07,1.53,0.12,-0.5,-0.73,gem,244_gem,outer_rise
B112987A,1987-11-29T07:57:23,-76.44,-45.78,33.0,5.4,mwc,154.0,37.0,-95.0,340.0,53.0,-86.0,8.0,68.0,3.0,158.0,81.0,268.0,,,,,,,us,244_us,outer_rise
B031388A,1988-03-13T11:31:35,-73.07,-33.82,15.0,5.8,mw,38.0,28.0,138.0,166.0,72.0,68.0,58.0,47.0,20.0,173.0,24.0,273.0,3.808e+17,1.039e+17,-4.848e+17,1.965e+17,-4.954e+17,-1.2729999999999998e+17,gcmt,100_gcmt,outer_rise
413481,1989-02-21T22:08:53,-79.186,-44.573,15.0,5.52,mw,98.0,20.0,-80.0,268.0,71.0,-94.0,44.93812079730063,0.1986269541185379,4.400029349653224,265.79510608713383,44.724638393854825,171.42434248136772,-1.37,1.61,-0.23,1.85,0.1,-0.08,gem,103_gem,outer_rise
B022189B,1989-02-21T22:08:55,-78.44,-44.96,15.0,5.3,mw,98.0,20.0,-80.0,268.0,71.0,-94.0,26.0,1.0,3.0,269.0,64.0,172.0,-1.3700000000000002e+17,1.607e+17,-2.36e+16,1.85e+17,9600000000000000.0,-7800000000000000.0,gcmt,103_gcmt,outer_rise
407160,1989-04-13T00:43:09,-75.126,-39.423,15.0,5.78,mw,204.0,34.0,-51.0,339.0,64.0,-113.0,42.93620694410964,86.39408198104735,30.49872191120104,323.16139345121934,31.846724537952976,211.70025416797668,-4.21,-0.61,4.82,2.24,-2.67,0.23,gem,106_gem,outer_rise
B041389A,1989-04-13T00:43:10,-75.07,-39.96,15.0,5.6,mw,204.0,34.0,-51.0,339.0,64.0,-113.0,16.0,86.0,21.0,350.0,63.0,211.0,-4.21e+17,-6.12e+16,4.822e+17,2.237e+17,-2.672e+17,2.3e+16,gcmt,106_gcmt,outer_rise
341452,1991-02-13T06:17:24,-79.568,-44.759,14.4,5.65,mw,261.0,90.0,-180.0,351.0,90.0,0.0,7.442344089913072e-15,216.0,90.0,54.43494882292202,2.4807813633043567e-15,306.0,-0.38,1.34,-0.96,0.0,0.0,-3.53,gem,341_gem,outer_rise
265443,1992-10-01T08:18:50,-75.096,-39.158,15.0,5.46,mw,35.0,42.0,-51.0,167.0,58.0,-120.0,42.129858264714,278.2151686611156,41.576905742806765,134.8537821959926,19.33414743675275,26.71866016235964,-1.47,-0.38,1.84,-0.57,0.61,0.43,gem,345_gem,outer_rise
B031793A,1993-03-17T04:35:58,-75.37,-38.67,15.0,5.8,mw,224.0,30.0,-37.0,348.0,72.0,-115.0,23.0,96.0,24.0,356.0,56.0,226.0,-1.572e+17,-6.33e+16,2.2040000000000003e+17,7.39e+16,-2.148e+17,7.56e+16,gcmt,125_gcmt,outer_rise
243498,1993-03-17T04:36:00,-74.988,-37.591,16.0,5.6,mw,224.0,30.0,-37.0,348.0,72.0,-115.0,41.991529277220216,95.97225297446164,27.89746204017574,337.5121541423183,35.273884778111814,225.51965025227776,-1.57,-0.63,2.2,0.74,-2.15,0.76,gem,125_gem,outer_rise
B031793A,1993-03-17T04:36:01,-74.91,-37.58,30.0,5.6,mwc,224.0,30.0,-37.0,348.0,72.0,-115.0,23.0,96.0,24.0,356.0,56.0,226.0,,,,,,,us,125_us,outer_rise
B060193C,1993-06-01T15:53:43,-77.26,-45.74,10.0,5.9,mwc,172.0,73.0,16.0,77.0,75.0,162.0,23.0,34.0,67.0,217.0,1.0,125.0,,,,,,,us,126_us,outer_rise
225691,1993-06-01T15:53:45,-77.168,-45.709,10.0,5.92,mw,77.0,75.0,162.0,172.0,73.0,16.0,1.7480974052164888,214.0299245195421,68.40611691872044,119.60759639347476,21.515864094232345,304.7193081265026,0.19,2.87,-3.05,3.54,-2.28,-7.77,gem,126_gem,outer_rise
B060193C,1993-06-01T15:53:51,-77.64,-46.0,15.0,5.4,mw,172.0,73.0,16.0,77.0,75.0,162.0,23.0,34.0,67.0,217.0,1.0,125.0,1.86e+16,2.8650000000000003e+17,-3.051e+17,3.536e+17,-2.281e+17,-7.769e+17,gcmt,126_gcmt,outer_rise
179547,1994-04-28T16:44:53,-75.142,-39.511,12.3,5.54,mw,225.0,51.0,-44.0,346.0,57.0,-132.0,39.637956812613965,104.35808065255368,49.63553288905473,297.3052693562412,6.4159614906292415,199.70306526617424,-1.66,-0.67,2.33,0.92,-0.48,0.87,gem,132_gem,outer_rise
B042894B,1994-04-28T16:44:57,-75.72,-39.95,15.0,5.7,mw,225.0,51.0,-44.0,346.0,57.0,-132.0,3.0,104.0,34.0,12.0,55.0,199.0,-1.66e+17,-6.7e+16,2.33e+17,9.17e+16,-4.85e+16,8.7e+16,gcmt,132_gcmt,outer_rise
84590,1995-09-17T07:25:26,-74.167,-35.561,9.0,5.5,mw,66.0,46.0,-66.0,214.0,49.0,-113.0,2.0,319.0,17.0,229.0,73.0,55.0,-16100000000.0,9800000000.0,6300000000.0,-2100000000.0,4200000000.0,10600000000.0,neic,254_neic,outer_rise
84590,1995-09-17T07:25:28,-74.206,-35.523,12.5,5.57,mw,46.0,56.0,-63.0,184.0,42.0,-124.0,42.7754602034723,297.1169923619373,41.90848566267297,83.25635129769643,17.720056140048673,189.921635569075,-2.29,0.18,2.1,-1.17,-0.12,1.12,gem,254_gem,outer_rise
B091795B,1995-09-17T07:25:30,-74.05,-35.56,33.0,5.6,mwc,184.0,42.0,-124.0,46.0,56.0,-63.0,7.0,117.0,22.0,210.0,67.0,10.0,,,,,,,us,254_us,outer_rise
B100395J,1995-10-03T16:08:20,-72.65,-30.86,23.3,5.2,mw,9.0,41.0,104.0,171.0,51.0,79.0,80.0,28.0,9.0,178.0,5.0,269.0,3.541e+17,7.67e+16,-4.308e+17,4.62e+16,-6.879999999999999e+16,4300000000000000.0,gcmt,144_gcmt,outer_rise
69439,1995-11-17T02:40:50,-79.678,-44.873,15.0,5.75,mw,259.0,79.0,171.0,351.0,81.0,11.0,1.5555536889174577,215.0607408609469,76.21838884585704,311.41719669123955,13.690084489393666,124.68172704236622,-0.66,2.02,-1.35,-1.25,0.97,-4.76,gem,354_gem,outer_rise
948724,1996-02-19T07:10:08,-75.461,-42.165,10.0,5.96,mw,15.0,63.0,-93.0,201.0,27.0,-85.0,44.96554292193325,287.2293752182959,4.538532088807621,192.68202130608609,44.67569374257563,98.18053993292398,-7.38,-1.74,9.12,-1.62,-6.14,3.82,gem,146_gem,outer_rise
B021996E,1996-02-19T07:10:14,-76.02,-42.45,15.0,5.3,mw,201.0,27.0,-85.0,15.0,63.0,-93.0,18.0,107.0,2.0,16.0,72.0,279.0,-7.382e+17,-1.738e+17,9.12e+17,-1.619e+17,-6.145e+17,3.822e+17,gcmt,146_gcmt,outer_rise
B070497E,1997-07-04T23:52:04,-76.31,-45.53,10.0,5.2,mwc,264.0,90.0,-180.0,354.0,90.0,0.0,0.0,219.0,90.0,180.0,0.0,129.0,,,,,,,us,256_us,outer_rise
1035413,1997-07-04T23:52:06,-76.503,-45.562,15.0,5.21,mw,264.0,90.0,-180.0,354.0,90.0,0.0,7.442344089913071e-15,219.0,90.0,57.43494882292202,2.480781363304358e-15,309.0,-2.35,2.97,-0.62,0.0,0.0,-7.98,gem,256_gem,outer_rise
B072497A,1997-07-24T19:54:43,-72.63,-30.63,15.0,5.0,mw,0.0,31.0,91.0,179.0,59.0,89.0,76.0,86.0,1.0,179.0,14.0,269.0,3.26e+17,2.48e+16,-3.508e+17,7000000000000001.0,-1.768e+17,4800000000000000.0,gcmt,159_gcmt,outer_rise
B110597B,1997-11-05T06:09:13,-78.73,-44.54,15.0,5.0,mw,80.0,75.0,-173.0,349.0,84.0,-15.0,6.0,35.0,73.0,146.0,15.0,304.0,-1.4299999999999998e+16,9.97e+16,-8.54e+16,-1.57e+16,-7.48e+16,-2.387e+17,gcmt,165_gcmt,outer_rise
1050895,1997-11-05T06:09:15,-78.161,-43.908,15.0,5.56,mw,80.0,75.0,-173.0,349.0,84.0,-15.0,14.980595846577856,34.858294095379165,73.84465326995331,192.33507171981947,5.909682368569944,303.27110967072787,-0.14,1.0,-0.85,-0.16,-0.75,-2.39,gem,362_gem,outer_rise
1065281,1998-01-19T18:23:59,-79.488,-44.971,13.0,6.2,mw,168.0,87.0,-12.0,258.0,78.0,-177.0,6.0,213.0,78.0,334.0,10.0,122.0,30000000000.0,65000000000.0,-95000000000.0,11000000000.0,46000000000.0,-176000000000.0,neic,363_neic,outer_rise
1065281,1998-01-19T18:24:04,-79.537,-44.965,15.0,6.17,mw,170.0,78.0,-4.0,261.0,86.0,-168.0,11.1016775856752,34.85855362773464,77.4634835156745,242.9203100758062,5.750690847042215,125.9908473636633,-0.23,0.85,-0.62,0.41,0.17,-2.07,gem,363_gem,outer_rise
C040198D,1998-04-01T22:43:05,-75.37,-40.64,15.0,6.0,mw,199.0,44.0,-88.0,17.0,46.0,-92.0,1.0,108.0,1.0,18.0,89.0,227.0,-1.18e+19,8.1e+17,1.099e+19,1.5e+17,-3.5000000000000006e+17,3.72e+18,gcmt,364_gcmt,outer_rise
B050898E,1998-05-08T17:42:17,-78.08,-45.15,15.0,5.0,mw,158.0,55.0,-17.0,258.0,76.0,-144.0,14.0,24.0,51.0,275.0,35.0,124.0,-1.777e+16,4.755e+16,-2.9780000000000004e+16,4.944e+16,4.675e+16,-6.467e+16,gcmt,169_gcmt,outer_rise
1105435,1998-05-08T17:42:21,-77.646,-45.706,10.0,5.27,mw,158.0,55.0,-17.0,258.0,76.0,-144.0,30.61177358513884,23.900568981456445,54.55870821533766,237.6681365187558,16.104382861561042,123.7365017870984,-1.78,4.75,-2.97,4.94,4.67,-6.47,gem,169_gem,outer_rise
1322639,1998-11-06T08:01:12,-79.827,-44.341,10.0,5.88,mw,256.0,69.0,171.0,349.0,82.0,22.0,9.129675195936256,214.3802639735254,67.99940893940934,327.8177211127982,19.837533004706817,121.05659611324836,-0.64,3.28,-2.64,-2.66,2.82,-6.82,gem,174_gem,outer_rise
B110698A,1998-11-06T08:01:20,-79.34,-44.52,15.0,5.3,mw,256.0,69.0,171.0,349.0,82.0,22.0,21.0,214.0,67.0,9.0,9.0,121.0,-6.36e+16,3.284e+17,-2.648e+17,-2.661e+17,2.818e+17,-6.816e+17,gcmt,174_gcmt,outer_rise
B122698A,1998-12-26T11:20:26,-75.74,-40.9,15.4,5.2,mw,187.0,18.0,-89.0,6.0,72.0,-90.0,27.0,96.0,0.0,6.0,63.0,275.0,-1.31e+17,-1.7499999999999998e+16,1.485e+17,-2.02e+16,-2.009e+17,1.8e+16,gcmt,177_gcmt,outer_rise
1655100,1999-08-12T07:27:11,-76.711,-45.575,10.5,5.48,mw,6.0,40.0,-20.0,111.0,77.0,-128.0,37.08100711196016,229.915945205032,39.90433001997455,100.71652591802008,28.31148842552893,343.9410812238762,-0.69,-0.29,0.98,-1.55,0.12,-1.02,gem,264_gem,outer_rise
B081299C,1999-08-12T07:27:13,-76.58,-45.62,33.0,5.5,mwc,6.0,40.0,-20.0,111.0,77.0,-128.0,23.0,230.0,37.0,121.0,44.0,344.0,,,,,,,us,264_us,outer_rise
C082299A,1999-08-22T09:35:42,-75.44,-40.88,15.0,5.8,mw,202.0,45.0,-84.0,14.0,46.0,-96.0,1.0,108.0,4.0,18.0,86.0,205.0,-4.099e+18,-1.79e+17,4.279e+18,2.06e+17,-1.49e+17,1.601e+18,gcmt,186_gcmt,outer_rise
B092999E,1999-09-29T18:01:34,-72.6,-30.94,15.0,5.2,mw,352.0,31.0,87.0,175.0,59.0,92.0,76.0,90.0,1.0,355.0,14.0,264.0,3.346e+17,3.49e+16,-3.696e+17,1.17e+16,-1.935e+17,4.38e+16,gcmt,187_gcmt,outer_rise
B122000C,2000-12-20T11:24:01,-75.39,-39.36,15.0,6.2,mw,206.0,43.0,-72.0,3.0,50.0,-106.0,4.0,104.0,12.0,13.0,78.0,211.0,-4.402e+18,-1.415e+18,5.817e+18,3.74e+17,-8.18e+17,1.941e+18,gcmt,189_gcmt,outer_rise
1780646,2001-02-19T14:31:55,-79.927,-45.171,10.0,5.77,mw,260.0,76.0,180.0,350.0,90.0,14.0,9.84972365902512,215.86372851064328,76.0,349.99999999999994,9.84972365902513,124.13627148935672,-0.94,2.29,-1.35,-0.64,1.25,-4.99,gem,378_gem,outer_rise
B030301E,2001-03-03T11:58:13,-75.45,-39.48,15.0,5.1,mw,228.0,31.0,-43.0,357.0,69.0,-114.0,20.0,105.0,22.0,6.0,59.0,233.0,-4.3840000000000006e+17,-2.72e+16,4.656e+17,1.2809999999999998e+17,-4.8230000000000006e+17,2.492e+17,gcmt,191_gcmt,outer_rise
pde20010409090057170_11,2001-04-09T09:00:57,-73.109,-32.668,11.0,6.7,mwc,45.0,55.0,-55.0,174.0,48.0,-129.0,41.41718153849125,291.0119686191941,47.39510372777765,94.5824179781522,8.255081883706419,193.65875398657843,,,,,,,us,383_us,outer_rise
1882885,2001-04-09T09:00:57,-73.109,-32.668,11.0,6.7,mw,54.0,66.0,-87.0,227.0,25.0,-97.0,20.0,142.0,3.0,233.0,69.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,neic,383_neic,outer_rise
1882885,2001-04-09T09:01:00,-73.102,-32.723,15.0,6.65,mw,33.0,46.0,-94.0,219.0,44.0,-86.0,44.96387886449332,305.8276493431197,40.06320002752818,158.69583199810813,17.090651097595465,53.71064228403702,-1.06,0.3,0.76,0.02,-0.05,0.71,gem,383_gem,outer_rise
C040901A,2001-04-09T09:01:05,-73.23,-32.88,15.0,6.3,mw,219.0,44.0,-86.0,33.0,46.0,-94.0,1.0,126.0,3.0,36.0,87.0,229.0,-1.061e+19,3e+18,7.61e+18,2.1e+17,-5e+17,7.12e+18,gcmt,383_gcmt,outer_rise
2254868,2001-10-23T23:54:23,-76.037,-43.446,15.0,5.13,mw,232.0,45.0,-27.0,342.0,71.0,-132.0,37.0784272396343,101.08677772852307,45.00000000000001,322.0,21.68245841969159,208.5721629604896,-2.94,-2.39,5.33,1.75,-3.09,2.28,gem,270_gem,outer_rise
B102301I,2001-10-23T23:54:24,-75.89,-43.5,33.0,5.1,mwc,232.0,45.0,-27.0,342.0,71.0,-132.0,16.0,101.0,39.0,358.0,47.0,209.0,,,,,,,us,270_us,outer_rise
2903943,2002-03-03T07:16:15,-76.119,-45.837,10.0,5.9,mw,79.0,86.0,-171.0,349.0,81.0,-4.0,3.0,214.0,81.0,102.0,9.0,304.0,-18300000000.0,42600000000.0,-24400000000.0,-11100000000.000002,-3900000000.0,-81600000000.0,neic,196_neic,outer_rise
C030302A,2002-03-03T07:16:15,-76.12,-45.84,10.0,5.9,mwc,258.0,83.0,-176.0,168.0,86.0,-7.0,2.0,213.0,82.0,320.0,8.0,123.0,,,,,,,us,196_us,outer_rise
2903943,2002-03-03T07:16:17,-76.231,-45.798,10.0,5.86,mw,168.0,86.0,-7.0,258.0,83.0,-176.0,7.709879979281681,33.387556127239804,82.00112721196294,197.84307163997028,2.117800484205893,303.1007145530621,-1.1,3.62,-2.52,0.13,0.91,-7.0,gem,196_gem,outer_rise
