id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
B030599B,1999-03-05T03:35:14,-69.6,-34.67,10.0,5.9,mwc,170.0,12.0,69.0,12.0,79.0,94.0,56.0,287.0,4.0,191.0,34.0,98.0,,,,,,,us,179_us,crustal_intraarc_shallow
1538377,1999-03-05T03:35:17,-69.66,-34.693,15.0,5.93,mw,12.0,79.0,94.0,170.0,12.0,69.0,44.78552713156727,107.037952297395,4.233608737388565,12.824459580933706,44.90221648464105,278.59373782380754,3.86,-0.27,-3.58,2.02,8.64,0.04,gem,179_gem,crustal_intraarc_shallow
B030599B,1999-03-05T03:35:19,-70.25,-34.75,15.0,5.5,mw,170.0,12.0,69.0,12.0,79.0,94.0,56.0,287.0,4.0,191.0,34.0,98.0,3.858e+17,-2.7300000000000004e+16,-3.585e+17,2.023e+17,8.644e+17,4500000000000000.0,gcmt,179_gcmt,crustal_intraarc_shallow
1546940,1999-03-27T11:13:33,-71.768,-40.087,15.0,5.45,mw,174.0,72.0,174.0,266.0,85.0,18.0,8.800070739945326,131.26774794862808,71.37638041321999,248.6148822168779,16.279312126898695,38.67659257577719,-0.13,-0.2,0.32,-0.58,-0.32,1.7,gem,180_gem,crustal_intraarc_shallow
B032799B,1999-03-27T11:13:35,-71.85,-40.32,15.0,5.1,mw,174.0,72.0,174.0,266.0,85.0,18.0,17.0,132.0,71.0,282.0,9.0,39.0,-1.28e+16,-2e+16,3.27e+16,-5.779999999999999e+16,-3.24e+16,1.7e+17,gcmt,180_gcmt,crustal_intraarc_shallow
1676426,1999-05-10T08:47:22,-69.224,-30.277,25.0,5.16,mw,20.0,78.0,142.0,119.0,53.0,15.0,18.785729230006005,152.82786810489677,52.76466561090362,36.24078574246937,30.81582688017639,254.5343093779593,2.06,3.32,-5.38,1.62,3.3,3.4,gem,371_gem,crustal_intraarc_shallow
B101201B,2001-10-12T04:21:31,-69.74,-33.3,3.8,5.3,mwc,222.0,78.0,171.0,314.0,81.0,12.0,15.0,178.0,75.0,349.0,2.0,87.0,,,,,,,us,194_us,crustal_intraarc_shallow
2170887,2001-10-12T04:21:34,-69.745,-33.332,10.0,5.29,mw,222.0,78.0,171.0,314.0,81.0,12.0,2.2989957253931443,178.2464539316892,75.48145863157687,277.16489598974124,14.327440352136628,87.65894892162169,-0.07,1.04,-0.97,-0.31,0.02,0.08,gem,194_gem,crustal_intraarc_shallow
6129198,2002-11-09T06:05:57,-75.691,-48.121,20.0,5.62,mw,1.0,10.0,89.0,182.0,80.0,90.0,44.99960015031874,92.23277818198738,0.1847797416393719,2.0480000584659592,44.99980393433044,271.86322062053387,1.32,-0.4,-0.92,-0.11,-3.08,-0.01,gem,394_gem,crustal_intraarc_shallow
7393947,2004-08-28T13:41:25,-70.525,-35.173,5.0,6.5,mw,27.0,88.0,177.0,117.0,87.0,2.0,3.0,342.0,87.0,177.0,1.0,72.0,1000000000.0,548000000000.0,-549000000000.0,34000000000.0,21000000000.0,391000000000.0,neic,223_neic,crustal_intraarc_shallow
pde20040828134125600_5,2004-08-28T13:41:25,-70.525,-35.173,20.0,6.5,mwb,0.0,45.0,90.0,180.0,45.0,90.0,3.637108743639312e-15,180.0,45.000000000000014,90.0,44.99999999999999,270.0,,,,,,,us,223_us,crustal_intraarc_shallow
7393947,2004-08-28T13:41:31,-70.443,-34.936,20.0,6.51,mw,21.0,61.0,-178.0,290.0,88.0,-29.0,21.04617163478667,339.26439792359287,60.982311327091146,113.18591934751952,19.031649351288284,241.63694875953385,-0.2,4.19,-3.99,3.18,-1.36,4.78,gem,223_gem,crustal_intraarc_shallow
C082804C,2004-08-28T13:41:35,-70.36,-35.21,16.0,6.3,mw,21.0,61.0,-178.0,290.0,88.0,-29.0,19.0,339.0,61.0,107.0,21.0,241.0,-2e+17,4.190000000000001e+18,-3.99e+18,3.18e+18,-1.36e+18,4.78e+18,gcmt,223_gcmt,crustal_intraarc_shallow
C091204C,2004-09-12T14:24:37,-70.01,-34.14,5.0,5.3,mwc,162.0,44.0,114.0,310.0,50.0,68.0,73.0,156.0,17.0,324.0,3.0,55.0,,,,,,,us,278_us,crustal_intraarc_shallow
7400830,2004-09-12T14:24:38,-70.062,-34.141,15.0,5.32,mw,162.0,44.0,114.0,310.0,50.0,68.0,11.720078107268376,156.73115445611143,43.83103807550379,258.21891162652787,43.80415345489908,55.25432876527066,1.09,-0.31,-0.78,-0.34,-0.08,0.59,gem,278_gem,crustal_intraarc_shallow
200612311455A,2006-12-31T14:55:00,-71.4,-38.04,18.0,5.5,mw,31.0,86.0,178.0,121.0,88.0,4.0,4.0,346.0,,,1.0,256.0,,,,,,,gmt,472_gmt,crustal_intraarc_shallow
9140430,2006-12-31T14:55:02,-71.4,-38.005,17.7,5.54,mw,31.0,86.0,178.0,121.0,88.0,4.0,1.4192436434060434,346.1224108024689,85.53724190878648,94.63064515457144,4.230202912055817,256.01741432592604,0.16,2.15,-2.32,0.17,-0.01,1.16,gem,472_gem,crustal_intraarc_shallow
9140430,2006-12-31T14:55:02,-71.114,-37.94,20.6,5.6,mw,12.0,78.0,-175.0,281.0,86.0,-12.0,5.0,327.0,77.0,81.0,11.0,236.0,-1600000000.0,14500000000.0,-13000000000.0,6400000000.0,-3900000000.0,31700000000.0,neic,472_neic,crustal_intraarc_shallow
C200612311455A,2006-12-31T14:55:02,-71.11,-37.94,20.6,5.5,mwc,31.0,86.0,178.0,121.0,88.0,4.0,4.0,346.0,86.0,153.0,1.0,256.0,,,,,,,us,472_us,crustal_intraarc_shallow
C200612311455A,2006-12-31T14:55:06,-71.4,-38.04,17.7,5.6,mw,31.0,86.0,178.0,121.0,88.0,4.0,4.0,346.0,86.0,153.0,1.0,256.0,1.64e+16,2.15e+17,-2.32e+17,1.7100000000000002e+16,-600000000000000.0,1.16e+17,gcmt,472_gcmt,crustal_intraarc_shallow
C200612311455A,2006-12-31T14:55:06,-71.4,-38.04,17.7,5.6,mw,31.0,86.0,178.0,121.0,88.0,4.0,4.0,346.0,86.0,153.0,1.0,256.0,1.64e+16,2.15e+17,-2.32e+17,1.7100000000000002e+16,-600000000000000.0,1.16e+17,gcmt,472_gcmtb,crustal_intraarc_shallow
200701232040A,2007-01-23T20:40:00,-73.07,-45.46,13.0,5.3,mw,264.0,89.0,-1.0,354.0,89.0,-179.0,0.0,129.0,,,1.0,219.0,,,,,,,gmt,474_gmt,crustal_intraarc_shallow
10394010,2007-01-23T20:40:14,-72.512,-45.325,15.0,5.35,mw,264.0,89.0,-1.0,354.0,89.0,-179.0,1.4137470922833049,129.00872576023357,88.58625290361107,309.01309329292894,0.0001077231311515,219.008728418792,-0.13,-0.19,0.32,0.03,-0.02,1.26,gem,474_gem,crustal_intraarc_shallow
C200701232040A,2007-01-23T20:40:16,-73.07,-45.46,12.8,5.2,mw,264.0,89.0,-1.0,354.0,89.0,-179.0,0.0,129.0,88.0,37.0,2.0,219.0,-1.34e+16,-1.89e+16,3.22e+16,2600000000000000.0,-2400000000000000.0,1.26e+17,gcmt,474_gcmtb,crustal_intraarc_shallow
C200701232040A,2007-01-23T20:40:16,-73.07,-45.46,12.8,5.2,mw,264.0,89.0,-1.0,354.0,89.0,-179.0,0.0,129.0,88.0,37.0,2.0,219.0,-1.34e+16,-1.89e+16,3.22e+16,2600000000000000.0,-2400000000000000.0,1.26e+17,gcmt,474_gcmt,crustal_intraarc_shallow
C200701232040A,2007-01-23T20:40:16,-72.19,-45.31,32.0,5.3,mwc,264.0,89.0,-1.0,354.0,89.0,-179.0,0.0,129.0,88.0,37.0,2.0,219.0,,,,,,,us,474_us,crustal_intraarc_shallow
10396979,2007-01-28T02:53:16,-72.413,-45.261,15.0,5.19,mw,14.0,89.0,166.0,104.0,76.0,1.0,9.170449963144044,148.26181522296332,75.97321501924824,18.00647900410172,10.521822581151197,239.98002317478813,-1.27,4.0,-2.73,1.05,1.67,6.67,gem,475_gem,crustal_intraarc_shallow
200702030900A,2007-02-03T09:00:00,-73.03,-45.51,12.0,5.3,mw,91.0,84.0,-6.0,182.0,84.0,-174.0,0.0,316.0,,,8.0,46.0,,,,,,,gmt,476_gmt,crustal_intraarc_shallow
C200702030900A,2007-02-03T09:00:15,-72.24,-45.24,10.0,5.3,mwc,91.0,84.0,-6.0,182.0,84.0,-174.0,0.0,316.0,82.0,225.0,8.0,47.0,,,,,,,us,476_us,crustal_intraarc_shallow
11495639,2007-02-03T09:00:16,-72.339,-45.263,15.0,5.34,mw,91.0,84.0,-6.0,182.0,84.0,-174.0,8.38617906059263,316.3130141452274,81.61378766479629,136.4755770954614,0.0234554497393862,46.31647196378515,-0.34,0.24,0.1,-0.07,0.08,1.24,gem,476_gem,crustal_intraarc_shallow
C200702030900A,2007-02-03T09:00:19,-73.03,-45.51,12.0,5.1,mw,91.0,84.0,-6.0,182.0,84.0,-174.0,0.0,316.0,82.0,225.0,8.0,47.0,-3.4200000000000004e+16,2.36e+16,1.06e+16,-7199999999999999.0,8300000000000000.0,1.24e+17,gcmt,476_gcmt,crustal_intraarc_shallow
C200702030900A,2007-02-03T09:00:19,-73.03,-45.51,12.0,5.1,mw,91.0,84.0,-6.0,182.0,84.0,-174.0,0.0,316.0,82.0,225.0,8.0,47.0,-3.4200000000000004e+16,2.36e+16,1.06e+16,-7199999999999999.0,8300000000000000.0,1.24e+17,gcmt,476_gcmtb,crustal_intraarc_shallow
200702231955A,2007-02-23T19:55:00,-73.08,-45.51,17.0,5.7,mw,87.0,70.0,-12.0,181.0,79.0,-160.0,6.0,313.0,,,22.0,45.0,,,,,,,gmt,478_gmt,crustal_intraarc_shallow
11508669,2007-02-23T19:55:48,-72.316,-45.248,25.0,5.68,mw,87.0,70.0,-12.0,181.0,79.0,-160.0,20.90955668968286,312.9406097496807,68.04503224773339,151.54197568662192,6.396391718012551,45.39533079642297,-0.45,0.15,0.29,-0.79,1.35,3.79,gem,478_gem,crustal_intraarc_shallow
C200702231955A,2007-02-23T19:55:48,-72.32,-45.34,25.1,5.7,mwc,87.0,70.0,-12.0,181.0,79.0,-160.0,6.0,313.0,67.0,210.0,22.0,46.0,,,,,,,us,478_us,crustal_intraarc_shallow
C200702231955A,2007-02-23T19:55:50,-73.08,-45.51,16.6,5.5,mw,87.0,70.0,-12.0,181.0,79.0,-160.0,6.0,313.0,67.0,210.0,22.0,46.0,-4.5e+16,1.53e+16,2.97e+16,-7.93e+16,1.3500000000000002e+17,3.79e+17,gcmt,478_gcmtb,crustal_intraarc_shallow
C200702231955A,2007-02-23T19:55:50,-73.08,-45.51,16.6,5.5,mw,87.0,70.0,-12.0,181.0,79.0,-160.0,6.0,313.0,67.0,210.0,22.0,46.0,-4.5e+16,1.53e+16,2.97e+16,-7.93e+16,1.3500000000000002e+17,3.79e+17,gcmt,478_gcmt,crustal_intraarc_shallow
200704020249A,2007-04-02T02:49:00,-73.04,-45.41,30.0,6.2,mw,53.0,43.0,-86.0,228.0,47.0,-94.0,2.0,320.0,,,87.0,87.0,,,,,,,gmt,486_gmt,crustal_intraarc_shallow
C200704020249A,2007-04-02T02:49:35,-73.06,-45.38,4.9,6.1,mwc,53.0,43.0,-86.0,228.0,47.0,-94.0,2.0,321.0,3.0,231.0,86.0,93.0,,,,,,,us,486_us,crustal_intraarc_shallow
11912922,2007-04-02T02:49:40,-72.85,-45.34,25.0,6.15,mw,53.0,43.0,-86.0,228.0,47.0,-94.0,44.967502021249246,320.17087970665494,28.87061898576015,196.7533814716793,31.14094868326993,87.29392370812013,-1.59,1.14,0.45,0.12,0.13,1.71,gem,486_gem,crustal_intraarc_shallow
C200704020249A,2007-04-02T02:49:42,-73.04,-45.41,30.4,5.4,mw,53.0,43.0,-86.0,228.0,47.0,-94.0,2.0,321.0,3.0,231.0,86.0,93.0,-1.59e+18,1.14e+18,4.5e+17,1.15e+17,1.32e+17,1.71e+18,gcmt,486_gcmt,crustal_intraarc_shallow
C200704020249A,2007-04-02T02:49:42,-73.04,-45.41,30.4,5.4,mw,53.0,43.0,-86.0,228.0,47.0,-94.0,2.0,321.0,3.0,231.0,86.0,93.0,-1.59e+18,1.14e+18,4.5e+17,1.15e+17,1.32e+17,1.71e+18,gcmt,486_gcmtb,crustal_intraarc_shallow
200704211753A,2007-04-21T17:53:00,-72.95,-45.48,12.0,6.2,mw,84.0,86.0,2.0,354.0,88.0,176.0,4.0,309.0,,,1.0,39.0,,,,,,,gmt,488_gmt,crustal_intraarc_shallow
11931187,2007-04-21T17:53:44,-72.655,-45.271,25.0,6.24,mw,84.0,86.0,2.0,354.0,88.0,176.0,1.4192436434060507,308.87758919753105,85.53724190878648,200.3693548454285,4.2302029120558124,38.98258567407396,-0.91,-0.12,1.03,0.18,0.28,2.77,gem,488_gem,crustal_intraarc_shallow
C200704211753A,2007-04-21T17:53:48,-72.95,-45.48,12.0,6.3,mw,84.0,86.0,2.0,354.0,88.0,176.0,5.0,309.0,85.0,145.0,1.0,39.0,-9.12e+17,-1.2e+17,1.03e+18,1.85e+17,2.8000000000000003e+17,2.77e+18,gcmt,488_gcmt,crustal_intraarc_shallow
C200704211753A,2007-04-21T17:53:48,-72.95,-45.48,12.0,6.3,mw,84.0,86.0,2.0,354.0,88.0,176.0,5.0,309.0,85.0,145.0,1.0,39.0,-9.12e+17,-1.2e+17,1.03e+18,1.85e+17,2.8000000000000003e+17,2.77e+18,gcmt,488_gcmtb,crustal_intraarc_shallow
200805020551A,2008-05-02T05:51:00,-72.65,-42.93,17.0,5.3,mw,206.0,77.0,-177.0,115.0,87.0,-13.0,7.0,161.0,,,11.0,70.0,,,,,,,gmt,507_gmt,crustal_intraarc_shallow
C200805020551A,2008-05-02T05:51:24,-72.27,-42.77,10.0,5.2,mwc,206.0,77.0,-177.0,115.0,87.0,-13.0,7.0,161.0,77.0,281.0,12.0,70.0,,,,,,,us,507_us,crustal_intraarc_shallow
10925030,2008-05-02T05:51:25,-72.261,-42.743,17.4,5.25,mw,115.0,87.0,-13.0,206.0,77.0,-177.0,11.162409829651654,341.04006035500004,76.73115762816653,127.8406483961935,7.082451085596242,249.6352228040912,-0.35,0.88,-0.52,-0.18,0.01,0.56,gem,507_gem,crustal_intraarc_shallow
200805030236A,2008-05-03T02:36:00,-72.56,-42.82,12.0,5.1,mw,280.0,52.0,-31.0,31.0,66.0,-137.0,9.0,152.0,,,46.0,251.0,,,,,,,gmt,508_gmt,crustal_intraarc_shallow
C200805030236A,2008-05-03T02:36:12,-72.25,-42.78,10.0,5.0,mwc,280.0,52.0,-31.0,31.0,66.0,-137.0,9.0,153.0,42.0,55.0,47.0,252.0,,,,,,,us,508_us,crustal_intraarc_shallow
10925073,2008-05-03T02:36:13,-72.416,-42.735,15.0,5.05,mw,31.0,66.0,-137.0,280.0,52.0,-31.0,36.38385866272991,332.5540141359665,50.80884457276388,177.9017489972349,12.579325239955455,72.01765067781014,-1.98,2.9,-0.91,0.99,-3.8,1.66,gem,508_gem,crustal_intraarc_shallow
200805240243A,2008-05-24T02:43:00,-72.46,-42.17,12.0,5.5,mw,84.0,57.0,-11.0,180.0,81.0,-146.0,16.0,308.0,,,30.0,47.0,,,,,,,gmt,510_gmt,crustal_intraarc_shallow
C200805240243A,2008-05-24T02:43:36,-72.19,-41.96,9.4,5.4,mwc,84.0,57.0,-11.0,180.0,81.0,-146.0,16.0,308.0,55.0,193.0,30.0,48.0,,,,,,,us,510_us,crustal_intraarc_shallow
10955648,2008-05-24T02:43:37,-72.378,-42.043,15.0,5.44,mw,84.0,57.0,-11.0,180.0,81.0,-146.0,27.37466795152988,307.83786120450964,56.72654559702111,165.7404497874569,17.41534111859271,47.18512369495232,-0.7,0.04,0.65,0.3,0.83,1.57,gem,510_gem,crustal_intraarc_shallow
C200805240243A,2008-05-24T02:43:42,-72.46,-42.17,12.0,5.3,mw,84.0,57.0,-11.0,180.0,81.0,-146.0,16.0,308.0,55.0,193.0,30.0,48.0,-6.999999999999999e+16,4500000000000000.0,6.55e+16,3.03e+16,8.34e+16,1.57e+17,gcmt,510_gcmtb,crustal_intraarc_shallow
C200805240243A,2008-05-24T02:43:42,-72.46,-42.17,12.0,5.3,mw,84.0,57.0,-11.0,180.0,81.0,-146.0,16.0,308.0,55.0,193.0,30.0,48.0,-6.999999999999999e+16,4500000000000000.0,6.55e+16,3.03e+16,8.34e+16,1.57e+17,gcmt,510_gcmt,crustal_intraarc_shallow
11799078,2009-03-11T13:06:52,-69.279,-31.906,24.4,5.32,mw,190.0,44.0,109.0,344.0,49.0,72.0,10.861111463390824,187.4482523727892,43.71863686892293,288.0202196832287,44.24653635496712,86.6772110512934,1.03,0.2,-1.23,-0.21,0.08,0.08,gem,525_gem,crustal_intraarc_shallow
11799078,2009-03-11T13:06:53,-69.189,-31.885,28.0,5.3,mw,188.0,50.0,127.0,318.0,52.0,54.0,62.0,164.0,27.0,341.0,0.0,72.0,8400000000.0,2800000000.0000005,-11200000000.000002,-2900000000.0,-500000000.0,4900000000.0,neic,525_neic,crustal_intraarc_shallow
C200903111306A,2009-03-11T13:06:53,-69.19,-31.89,28.0,5.3,mwc,190.0,44.0,109.0,344.0,49.0,72.0,76.0,186.0,13.0,356.0,2.0,87.0,,,,,,,us,525_us,crustal_intraarc_shallow
13439162,2009-04-28T15:29:28,-76.132,-48.338,15.0,5.12,mw,7.0,20.0,97.0,180.0,70.0,88.0,44.86250918435056,85.34206209013587,3.102902758243191,178.4346324895762,44.96961410061018,271.5387980022771,3.19,1.25,-4.43,0.02,-4.55,-0.26,gem,530_gem,crustal_intraarc_shallow
C200904281529A,2009-04-28T15:29:30,-76.28,-48.48,17.5,5.2,mw,7.0,20.0,97.0,180.0,70.0,88.0,65.0,86.0,2.0,181.0,25.0,272.0,3.19e+16,1.25e+16,-4.43e+16,190000000000000.0,-4.55e+16,-2570000000000000.0,gcmt,530_gcmt,crustal_intraarc_shallow
C200904281529A,2009-04-28T15:29:30,-76.28,-48.48,17.5,5.2,mw,7.0,20.0,97.0,180.0,70.0,88.0,65.0,86.0,2.0,181.0,25.0,272.0,3.19e+16,1.25e+16,-4.43e+16,190000000000000.0,-4.55e+16,-2570000000000000.0,gcmt,530_gcmtb,crustal_intraarc_shallow
201003020209A,2010-03-02T02:09:00,-71.47,-39.86,16.0,5.1,mw,176.0,65.0,-168.0,80.0,79.0,-25.0,10.0,131.0,,,26.0,36.0,,,,,,,gmt,569_gmt,crustal_intraarc_shallow
14554585,2010-03-02T02:09:34,-71.351,-39.777,15.6,5.14,mw,80.0,79.0,-25.0,176.0,65.0,-168.0,23.448584879209992,309.5297521746768,64.29240267305735,103.81315963936991,9.943740444625206,215.16865581956347,0.05,-1.52,1.47,-3.2,1.53,5.28,gem,569_gem,crustal_intraarc_shallow
C201003020209A,2010-03-02T02:09:35,-71.37,-39.76,24.8,5.1,mwc,176.0,65.0,-168.0,80.0,79.0,-25.0,9.0,130.0,62.0,238.0,26.0,36.0,,,,,,,us,569_us,crustal_intraarc_shallow
C201003020209A,2010-03-02T02:09:37,-71.47,-39.86,15.6,5.3,mw,176.0,65.0,-168.0,80.0,79.0,-25.0,9.0,130.0,62.0,238.0,26.0,36.0,470000000000000.0,-1.52e+16,1.47e+16,-3.2e+16,1.53e+16,5.28e+16,gcmt,569_gcmt,crustal_intraarc_shallow
C201003020209A,2010-03-02T02:09:37,-71.47,-39.86,15.6,5.3,mw,176.0,65.0,-168.0,80.0,79.0,-25.0,9.0,130.0,62.0,238.0,26.0,36.0,470000000000000.0,-1.52e+16,1.47e+16,-3.2e+16,1.53e+16,5.28e+16,gcmt,569_gcmtb,crustal_intraarc_shallow
201003171738A,2010-03-17T17:38:00,-73.03,-44.36,12.0,5.4,mw,191.0,68.0,-178.0,100.0,88.0,-22.0,14.0,148.0,,,17.0,53.0,,,,,,,gmt,626_gmt,crustal_intraarc_shallow
C201003171738A,2010-03-17T17:38:33,-72.57,-43.84,10.0,5.4,mwc,191.0,68.0,-178.0,100.0,88.0,-22.0,14.0,148.0,68.0,276.0,17.0,54.0,,,,,,,us,626_us,crustal_intraarc_shallow
14554112,2010-03-17T17:38:33,-72.507,-43.999,15.0,5.43,mw,100.0,88.0,-22.0,191.0,68.0,-178.0,16.60036478149541,327.5175033262119,67.96205590360675,104.94890974127476,14.078262922758844,233.2299378932504,-0.09,0.63,-0.54,-0.62,0.13,1.47,gem,626_gem,crustal_intraarc_shallow
C201003171738A,2010-03-17T17:38:37,-73.03,-44.36,12.0,5.4,mw,191.0,68.0,-178.0,100.0,88.0,-22.0,14.0,148.0,68.0,276.0,17.0,54.0,-9300000000000000.0,6.34e+16,-5.41e+16,-6.19e+16,1.26e+16,1.47e+17,gcmt,626_gcmtb,crustal_intraarc_shallow
C201003171738A,2010-03-17T17:38:37,-73.03,-44.36,12.0,5.4,mw,191.0,68.0,-178.0,100.0,88.0,-22.0,14.0,148.0,68.0,276.0,17.0,54.0,-9300000000000000.0,6.34e+16,-5.41e+16,-6.19e+16,1.26e+16,1.47e+17,gcmt,626_gcmt,crustal_intraarc_shallow
201003180932A,2010-03-18T09:32:00,-73.01,-44.43,20.0,5.2,mw,186.0,72.0,171.0,279.0,81.0,18.0,19.0,144.0,,,7.0,51.0,,,,,,,gmt,630_gmt,crustal_intraarc_shallow
C201003180932A,2010-03-18T09:32:21,-72.83,-44.18,4.4,5.2,mwc,186.0,72.0,171.0,279.0,81.0,18.0,19.0,144.0,70.0,303.0,6.0,51.0,,,,,,,us,630_us,crustal_intraarc_shallow
14412246,2010-03-18T09:32:23,-72.765,-44.102,15.0,5.25,mw,186.0,72.0,171.0,279.0,81.0,18.0,6.82888180151306,143.57368484558697,70.62090345820809,253.47837339831736,18.046030033244804,51.33761669307768,-0.81,2.69,-1.88,-3.39,-1.66,8.21,gem,630_gem,crustal_intraarc_shallow
201008150750A,2010-08-15T07:50:00,-71.47,-37.09,16.0,5.2,mw,290.0,58.0,-9.0,25.0,82.0,-148.0,16.0,153.0,,,28.0,252.0,,,,,,,gmt,677_gmt,crustal_intraarc_shallow
C201008150750A,2010-08-15T07:50:36,-71.08,-36.82,10.0,5.2,mwc,290.0,58.0,-9.0,25.0,82.0,-148.0,16.0,153.0,57.0,37.0,28.0,252.0,,,,,,,us,677_us,crustal_intraarc_shallow
15084816,2010-08-15T07:50:37,-71.283,-36.847,16.2,5.24,mw,25.0,82.0,-148.0,290.0,58.0,-9.0,26.010556772066632,333.5556782562396,58.09217065080795,191.95480697148736,17.160608096713574,72.22210167162814,-0.18,0.61,-0.42,-0.15,-0.42,0.55,gem,677_gem,crustal_intraarc_shallow
C201008150750A,2010-08-15T07:50:41,-71.47,-37.09,16.2,5.5,mw,290.0,58.0,-9.0,25.0,82.0,-148.0,16.0,153.0,57.0,37.0,28.0,252.0,-1.84e+16,6.08e+16,-4.24e+16,-1.49e+16,-4.18e+16,5.540000000000001e+16,gcmt,677_gcmtb,crustal_intraarc_shallow
C201008150750A,2010-08-15T07:50:41,-71.47,-37.09,16.2,5.5,mw,290.0,58.0,-9.0,25.0,82.0,-148.0,16.0,153.0,57.0,37.0,28.0,252.0,-1.84e+16,6.08e+16,-4.24e+16,-1.49e+16,-4.18e+16,5.540000000000001e+16,gcmt,677_gcmt,crustal_intraarc_shallow
201102210538A,2011-02-21T05:38:00,-72.55,-46.02,18.0,5.0,mw,271.0,32.0,-20.0,18.0,79.0,-121.0,28.0,132.0,,,47.0,257.0,,,,,,,gmt,723_gmt,crustal_intraarc_shallow
16168884,2011-02-21T05:38:47,-72.552,-45.845,15.0,5.03,mw,18.0,79.0,-121.0,271.0,32.0,-20.0,39.42202999117739,312.2155112921001,32.26562132183796,190.95095305006447,33.9414370831967,75.80648622314033,-1.51,1.94,-0.43,0.09,-3.72,1.59,gem,723_gem,crustal_intraarc_shallow
