id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
pde19990929180131830_33,1999-09-29T18:01:31,-71.993,-30.738,10.0,6.0,mwb,180.0,45.0,90.0,0.0,45.0,90.0,45.000000000000014,270.0,9.57104909328436e-16,0.0,44.99999999999999,90.0,,,,,,,us,forearc
B010701C,2001-01-07T10:18:20,-72.23,-33.44,10.0,5.9,mwc,353.0,23.0,85.0,178.0,67.0,92.0,68.0,92.0,2.0,358.0,22.0,267.0,,,,,,,us,forearc
B050601E,2001-05-06T05:59:47,-70.9,-32.45,52.2,5.2,mwc,313.0,32.0,42.0,185.0,69.0,115.0,58.0,130.0,23.0,356.0,20.0,257.0,,,,,,,us,forearc
pde20020523155215280_52,2002-05-23T15:52:15,-71.197,-30.749,44.0,6.0,mwb,175.0,55.0,90.0,355.0,35.0,90.0,45.00000000000001,265.0,1.828818941841522e-14,355.0,44.99999999999999,85.0,,,,,,,us,forearc
B100602E,2002-10-06T11:21:38,-71.21,-28.71,27.2,5.3,mwc,348.0,27.0,70.0,190.0,65.0,100.0,69.0,120.0,9.0,6.0,19.0,273.0,,,,,,,us,forearc
pde20040503043650040_21,2004-05-03T04:36:50,-73.406,-37.695,21.0,6.6,mwb,150.0,85.0,90.0,330.0,5.0,90.0,45.00000000000001,240.0,3.1805546814635176e-15,150.0,45.00000000000001,60.0,,,,,,,us,forearc
pde20040615111631500_37,2004-06-15T11:16:31,-73.155,-38.854,38.0,6.1,mwb,280.0,65.0,60.0,154.0,38.0,137.0,26.201922948735767,327.21897129272014,37.273196724871205,79.21350376469371,41.45437299199455,211.45419348550132,,,,,,,us,forearc
C090704I,2004-09-07T12:33:56,-72.19,-34.01,16.5,5.7,mwc,6.0,10.0,102.0,174.0,80.0,88.0,55.0,81.0,2.0,174.0,35.0,266.0,,,,,,,us,forearc
C111304F,2004-11-13T19:29:25,-71.86,-29.86,4.2,4.8,mwc,335.0,35.0,68.0,181.0,58.0,105.0,72.0,128.0,12.0,354.0,12.0,261.0,,,,,,,us,forearc
C200512212219A,2005-12-21T22:19:46,-74.06,-42.71,25.8,5.2,mwc,333.0,23.0,60.0,185.0,70.0,102.0,63.0,114.0,11.0,1.0,25.0,266.0,,,,,,,us,forearc
C200512260056A,2005-12-26T00:56:10,-73.19,-38.95,29.8,5.1,mwc,4.0,32.0,89.0,185.0,58.0,91.0,77.0,97.0,0.0,5.0,13.0,275.0,,,,,,,us,forearc
C200602101751A,2006-02-10T17:51:54,-71.39,-32.52,32.8,5.2,mwc,11.0,32.0,97.0,183.0,59.0,86.0,76.0,81.0,3.0,185.0,14.0,276.0,,,,,,,us,forearc
C200605181826A,2006-05-18T18:26:20,-71.98,-32.43,10.0,5.0,mwc,11.0,24.0,109.0,170.0,68.0,82.0,66.0,66.0,7.0,173.0,22.0,266.0,,,,,,,us,forearc
pde20061012180556570_31,2006-10-12T18:05:56,-71.368,-31.256,31.0,6.4,mwc,175.0,65.0,90.0,355.0,25.0,90.0,45.00000000000001,265.0,8.74652537402467e-15,355.0,45.00000000000001,85.0,,,,,,,us,forearc
C200610160133A,2006-10-16T01:33:35,-71.32,-30.24,37.6,5.5,mwc,8.0,38.0,113.0,160.0,56.0,73.0,73.0,25.0,14.0,170.0,9.0,262.0,,,,,,,us,forearc
C200703291746A,2007-03-29T17:46:20,-72.07,-31.57,4.0,5.3,mwc,336.0,15.0,59.0,188.0,78.0,98.0,57.0,108.0,7.0,7.0,32.0,272.0,,,,,,,us,forearc
C200706210954A,2007-06-21T09:54:54,-71.16,-31.75,45.0,5.1,mwc,359.0,32.0,94.0,174.0,58.0,88.0,77.0,77.0,2.0,175.0,13.0,266.0,,,,,,,us,forearc
C200803290134A,2008-03-29T01:34:35,-74.1,-43.08,27.4,5.1,mwc,5.0,32.0,90.0,184.0,58.0,90.0,77.0,94.0,0.0,184.0,13.0,274.0,,,,,,,us,forearc
pde20081218211928380_18,2008-12-18T21:19:28,-71.726,-32.458,18.0,6.2,mwc,175.0,70.0,90.0,355.0,20.0,90.0,45.00000000000001,265.0,1.5902773407317588e-15,355.0,45.00000000000001,85.0,,,,,,,us,forearc
C200812190730A,2008-12-19T07:30:06,-72.02,-32.54,12.0,5.4,mwc,359.0,20.0,90.0,179.0,70.0,90.0,65.0,89.0,0.0,179.0,25.0,269.0,,,,,,,us,forearc
C200812191357A,2008-12-19T13:57:30,-71.85,-32.58,13.8,5.2,mwc,11.0,19.0,118.0,162.0,74.0,81.0,60.0,59.0,9.0,165.0,28.0,259.0,,,,,,,us,forearc
C200812191648A,2008-12-19T16:48:50,-71.99,-32.61,12.6,5.2,mwc,351.0,23.0,82.0,180.0,67.0,93.0,68.0,96.0,3.0,358.0,22.0,267.0,,,,,,,us,forearc
C200910280620A,2009-10-28T06:20:02,-71.76,-32.74,10.0,5.0,mwc,164.0,43.0,86.0,349.0,47.0,94.0,87.0,310.0,3.0,167.0,2.0,77.0,,,,,,,us,forearc
C200912291147A,2009-12-29T11:47:35,-72.92,-36.67,28.5,5.1,mwc,1.0,21.0,95.0,175.0,69.0,88.0,66.0,82.0,2.0,176.0,24.0,267.0,,,,,,,us,forearc
pde20100227172430590_19,2010-02-27T17:24:30,-73.208,-36.354,19.0,6.1,mwb,226.0,63.0,51.0,107.0,46.0,141.0,54.0,86.0,33.0,246.0,9.0,342.0,9.4e+17,-1.34e+18,3.9e+17,-2.1e+17,-7.4e+17,-4.5e+17,us,forearc
C201002281125A,2010-02-28T11:25:35,-71.62,-34.9,46.0,6.2,mwc,17.0,25.0,113.0,171.0,67.0,80.0,66.0,63.0,10.0,175.0,22.0,269.0,,,,,,,us,forearc
C201003010110A,2010-03-01T01:10:57,-71.92,-35.24,41.3,5.2,mwc,34.0,33.0,130.0,169.0,65.0,67.0,63.0,43.0,20.0,179.0,17.0,276.0,,,,,,,us,forearc
C201003010846A,2010-03-01T08:46:56,-72.29,-35.68,35.0,5.3,mwc,26.0,17.0,98.0,197.0,73.0,87.0,62.0,103.0,2.0,197.0,28.0,289.0,,,,,,,us,forearc
C201003011656A,2010-03-01T16:56:49,-72.47,-36.3,35.0,5.0,mwc,43.0,35.0,125.0,182.0,62.0,68.0,66.0,53.0,19.0,193.0,15.0,288.0,,,,,,,us,forearc
C201003031744A,2010-03-03T17:44:25,-73.36,-36.61,20.0,6.1,mwc,15.0,12.0,103.0,182.0,78.0,87.0,57.0,88.0,3.0,182.0,33.0,274.0,,,,,,,us,forearc
C201003050334A,2010-03-05T03:34:28,-71.85,-34.55,8.5,5.4,mwc,1.0,38.0,-77.0,165.0,53.0,-100.0,7.0,262.0,8.0,171.0,79.0,34.0,,,,,,,us,forearc
C201003050355A,2010-03-05T03:55:14,-71.75,-34.66,34.1,5.3,mwc,319.0,75.0,177.0,50.0,87.0,15.0,13.0,275.0,74.0,60.0,9.0,183.0,,,,,,,us,forearc
20100305091936,2010-03-05T09:19:39,-73.59,-36.76,15.0,6.1,mwc,11.0,8.0,116.0,164.0,83.0,87.0,52.0,70.0,3.0,165.0,38.0,258.0,4.6e+17,6.3e+16,-5.23e+17,5.21e+17,-1.83e+18,3.8e+16,us,forearc
C201003051147A,2010-03-05T11:47:06,-73.37,-36.67,18.0,6.6,mwc,9.0,16.0,98.0,180.0,74.0,88.0,61.0,87.0,2.0,181.0,29.0,272.0,,,,,,,us,forearc
C201003071559A,2010-03-07T15:59:44,-73.3,-37.99,26.8,5.9,mwc,348.0,12.0,84.0,174.0,78.0,91.0,57.0,86.0,1.0,354.0,33.0,263.0,,,,,,,us,forearc
C201003072200A,2010-03-07T22:00:35,-71.98,-34.11,9.7,5.2,mwc,26.0,42.0,113.0,176.0,52.0,71.0,74.0,29.0,15.0,189.0,5.0,280.0,,,,,,,us,forearc
C201003081750A,2010-03-08T17:50:45,-71.64,-32.6,23.8,5.3,mwc,360.0,28.0,108.0,159.0,63.0,81.0,70.0,49.0,8.0,163.0,18.0,256.0,,,,,,,us,forearc
C201003081808A,2010-03-08T18:08:01,-71.61,-32.61,22.4,5.3,mwc,353.0,26.0,89.0,175.0,64.0,91.0,71.0,86.0,1.0,354.0,19.0,264.0,,,,,,,us,forearc
C201003111439A,2010-03-11T14:39:44,-71.89,-34.29,11.0,6.9,mwc,324.0,35.0,-90.0,144.0,55.0,-90.0,10.0,234.0,0.0,324.0,80.0,54.0,,,,,,,us,forearc
C201003111455A,2010-03-11T14:55:27,-71.8,-34.32,18.0,7.0,mwc,16.0,6.0,-53.0,159.0,86.0,-93.0,41.0,252.0,3.0,159.0,49.0,65.0,,,,,,,us,forearc
C201003112011A,2010-03-11T20:11:20,-71.98,-34.38,8.0,5.6,mwc,3.0,44.0,-61.0,146.0,52.0,-115.0,4.0,253.0,20.0,162.0,70.0,354.0,,,,,,,us,forearc
C201003121650A,2010-03-12T16:50:01,-71.92,-34.23,7.0,5.7,mwc,342.0,40.0,-87.0,158.0,50.0,-92.0,5.0,250.0,2.0,159.0,84.0,51.0,,,,,,,us,forearc
C201003130315A,2010-03-13T03:15:01,-73.61,-36.69,15.0,5.3,mwc,2.0,23.0,88.0,183.0,67.0,91.0,68.0,95.0,1.0,3.0,22.0,273.0,,,,,,,us,forearc
C201003130712A,2010-03-13T07:12:03,-71.93,-34.39,3.9,5.1,mwc,345.0,45.0,-81.0,152.0,46.0,-99.0,1.0,249.0,6.0,158.0,84.0,344.0,,,,,,,us,forearc
C201003131522A,2010-03-13T15:22:35,-71.75,-34.56,36.4,5.2,mwc,10.0,29.0,-75.0,172.0,62.0,-99.0,16.0,268.0,8.0,176.0,72.0,62.0,,,,,,,us,forearc
C201003151108A,2010-03-15T11:08:29,-73.16,-35.8,14.0,6.2,mwc,21.0,15.0,103.0,187.0,76.0,87.0,59.0,93.0,3.0,188.0,31.0,280.0,,,,,,,us,forearc
C201003160221A,2010-03-16T02:21:57,-73.26,-36.22,18.0,6.6,mwc,12.0,14.0,107.0,175.0,77.0,86.0,58.0,79.0,4.0,175.0,32.0,268.0,,,,,,,us,forearc
C201003290735A,2010-03-29T07:35:06,-71.93,-34.88,34.1,5.3,mwc,36.0,29.0,127.0,175.0,67.0,71.0,63.0,54.0,17.0,182.0,20.0,279.0,,,,,,,us,forearc
C201004011253A,2010-04-01T12:53:07,-71.82,-34.65,11.8,5.1,mwc,195.0,58.0,-142.0,82.0,59.0,-39.0,1.0,139.0,42.0,229.0,48.0,48.0,,,,,,,us,forearc
C201004022258A,2010-04-02T22:58:07,-72.88,-36.23,24.0,6.0,mwc,17.0,15.0,101.0,186.0,75.0,87.0,60.0,92.0,3.0,187.0,30.0,278.0,,,,,,,us,forearc
C201004231003A,2010-04-23T10:03:06,-72.89,-37.54,32.0,6.0,mwc,7.0,14.0,141.0,135.0,81.0,79.0,52.0,32.0,11.0,136.0,36.0,234.0,,,,,,,us,forearc
C201005021452A,2010-05-02T14:52:39,-71.88,-34.23,10.0,5.9,mwc,26.0,25.0,-36.0,149.0,76.0,-110.0,28.0,255.0,20.0,154.0,54.0,34.0,,,,,,,us,forearc
pde20100503230944790_19,2010-05-03T23:09:44,-73.454,-38.072,19.0,6.3,mwc,185.0,75.0,90.0,5.0,15.0,90.0,45.00000000000001,275.0,5.565970692561155e-15,5.0,44.99999999999999,95.0,,,,,,,us,forearc
C201005211852A,2010-05-21T18:52:12,-71.64,-34.52,37.2,5.3,mwc,25.0,38.0,-91.0,206.0,52.0,-90.0,7.0,296.0,0.0,26.0,83.0,118.0,,,,,,,us,forearc
C201005251309A,2010-05-25T13:09:26,-72.89,-37.62,34.8,5.3,mwc,348.0,26.0,99.0,158.0,64.0,86.0,70.0,59.0,4.0,160.0,19.0,252.0,,,,,,,us,forearc
C201006011605A,2010-06-01T16:05:29,-73.5,-36.82,14.6,5.1,mwc,355.0,21.0,81.0,184.0,70.0,93.0,65.0,100.0,3.0,3.0,24.0,272.0,,,,,,,us,forearc
C201006290140A,2010-06-29T01:40:00,-73.28,-37.84,17.0,5.5,mwc,330.0,27.0,126.0,110.0,69.0,73.0,63.0,354.0,16.0,117.0,22.0,213.0,,,,,,,us,forearc
pde20100714083221490_22,2010-07-14T08:32:21,-73.31,-38.067,22.0,6.6,mwc,180.0,75.0,90.0,360.0,15.0,90.0,45.000000000000014,270.0,3.913061151208735e-15,0.0,44.99999999999999,90.0,,,,,,,us,forearc
C201007150036A,2010-07-15T00:36:02,-72.3,-34.15,8.8,5.4,mwc,18.0,24.0,121.0,164.0,70.0,77.0,63.0,54.0,12.0,169.0,24.0,264.0,,,,,,,us,forearc
C201008050601A,2010-08-05T06:01:47,-73.28,-37.44,18.0,5.9,mwc,6.0,13.0,97.0,179.0,78.0,88.0,57.0,87.0,2.0,179.0,32.0,270.0,,,,,,,us,forearc
C201008050627A,2010-08-05T06:27:16,-73.32,-37.43,23.7,5.4,mwc,355.0,30.0,86.0,180.0,60.0,92.0,75.0,96.0,2.0,359.0,15.0,268.0,,,,,,,us,forearc
pde20100909072801720_16,2010-09-09T07:28:01,-73.412,-37.034,16.0,6.2,mwb,175.0,85.0,90.0,355.0,5.0,90.0,45.000000000000014,265.0,2.3854160110976376e-15,355.0,45.00000000000001,85.0,,,,,,,us,forearc
C201009231636A,2010-09-23T16:36:18,-71.62,-34.91,49.4,5.4,mwc,19.0,30.0,113.0,173.0,63.0,78.0,70.0,58.0,11.0,179.0,17.0,273.0,,,,,,,us,forearc
C201009291629A,2010-09-29T16:29:49,-71.63,-34.77,43.9,5.1,mwc,62.0,42.0,134.0,190.0,61.0,58.0,60.0,51.0,28.0,206.0,11.0,302.0,,,,,,,us,forearc
C201010230558A,2010-10-23T05:58:27,-73.36,-37.74,15.0,5.5,mwc,31.0,16.0,123.0,177.0,76.0,81.0,58.0,75.0,9.0,179.0,31.0,274.0,,,,,,,us,forearc
C201011100123A,2010-11-10T01:23:31,-73.36,-36.44,7.0,5.0,mwc,359.0,33.0,88.0,181.0,57.0,91.0,78.0,95.0,1.0,1.0,12.0,270.0,,,,,,,us,forearc
C201011280819A,2010-11-28T08:19:47,-71.74,-34.57,35.7,5.2,mwc,40.0,24.0,-70.0,198.0,68.0,-99.0,22.0,294.0,8.0,201.0,66.0,92.0,,,,,,,us,forearc
pde20110102202017780_24,2011-01-02T20:20:17,-73.326,-38.355,24.0,7.2,mww,175.0,80.0,90.0,355.0,10.0,90.0,45.00000000000001,265.0,1.5902773407317584e-15,355.0,45.00000000000001,85.0,,,,,,,us,forearc
pde20110111053333860_35,2011-01-11T05:33:53,-72.08,-35.33,12.0,5.1,mwc,138.0,15.0,60.0,349.0,77.0,98.0,57.0,269.0,7.0,167.0,32.0,73.0,1.97e+16,4700000000000000.0,-2.44e+16,-9400000000000000.0,4.85e+16,1.4e+16,us,forearc
pde20110205161139680_28,2011-02-05T16:11:38,-73.38,-37.61,15.0,5.8,mww,14.0,12.0,102.0,181.0,77.0,87.0,57.0,88.0,3.0,182.0,32.0,274.0,2.55e+17,2.2e+16,-2.77e+17,-1e+16,-5.68e+17,-3.8e+16,us,forearc
pde20110213085134000_20,2011-02-13T08:51:37,-73.61,-36.78,16.2,5.8,mwb,13.0,11.0,101.0,182.0,79.0,88.0,56.0,89.0,2.0,182.0,34.0,273.0,3.28e+17,0.0,-3.28e+17,-1.6e+16,-8.14e+17,-4.1e+16,us,forearc
choy20110213103506,2011-02-13T10:35:06,-73.18,-36.65,17.0,6.0,mwc,184.0,72.0,87.0,14.0,18.0,99.0,44.828155025665545,269.3428871805679,3.524777552022518,2.8532067997060158,44.955276640767295,96.37915747486852,,,,,,,us,forearc
choy20110716002612,2011-07-16T00:26:12,-71.83,-33.82,20.0,6.0,mww,174.0,70.0,83.0,14.0,21.0,109.0,43.96190922539601,252.5226583589192,8.55271589594508,350.8621684844292,44.77062561460925,89.44229658762413,,,,,,,us,forearc
pde20110903162041000_12,2011-09-03T16:20:52,-73.86,-38.45,15.0,5.81,mw,350.0,17.0,74.0,186.0,72.0,95.0,61.0,103.0,4.0,5.0,27.0,272.0,3.3e+17,5e+16,-3.8e+17,-7e+16,-5.2e+17,1e+16,iscgem,forearc
pde20110914070351000_37,2011-09-14T07:03:51,-71.797,-32.696,21.0,5.8,mww,175.0,70.0,90.0,355.0,20.0,90.0,45.00000000000001,265.0,1.5902773407317588e-15,355.0,45.00000000000001,85.0,,,,,,,us,forearc
pde20120123160452980_20,2012-01-23T16:04:52,-73.03,-36.409,20.0,6.1,mww,180.0,70.0,90.0,360.0,20.0,90.0,44.99999999999999,270.0,4.303634083674839e-15,0.0,44.99999999999999,90.0,,,,,,,us,forearc
pde20120303221255000_13,2012-03-03T22:12:55,-72.8,-35.749,24.0,5.0,mwr,42.0,20.0,104.0,207.0,71.0,85.0,64.0,109.0,5.0,209.0,26.0,301.0,2.16e+16,-7500000000000000.0,-1.41e+16,-1.13e+16,-2.44e+16,-9200000000000000.0,us,forearc
pde20120325223706000_40,2012-03-25T22:37:06,-72.217,-35.2,33.0,7.1,mww,175.0,75.0,65.0,56.0,29.0,148.0,36.128960685792784,234.97828753825075,27.25392551056053,347.0663569938079,41.70753174721373,104.39392977404368,,,,,,,us,forearc
pde20120417035015610_29,2012-04-17T03:50:15,-71.365,-32.625,29.0,6.7,mww,175.0,65.0,90.0,355.0,25.0,90.0,45.00000000000001,265.0,8.74652537402467e-15,355.0,45.00000000000001,85.0,,,,,,,us,forearc
pde20121015210420600_24,2012-10-15T21:04:20,-71.787,-31.814,19.0,5.0,mwr,316.0,23.0,52.0,176.0,72.0,105.0,60.0,108.0,14.0,352.0,26.0,255.0,2.5e+16,-5800000000000000.0,-1.91e+16,-2900000000000000.0,-3.17e+16,1e+16,us,forearc
pde20121121213622740_18,2012-11-21T21:36:22,-71.868,-33.939,18.0,5.9,mww,170.0,55.0,90.0,350.0,35.0,90.0,44.99999999999999,260.00000000000006,2.385416011097637e-14,170.0,45.000000000000014,80.0,,,,,,,us,forearc
b000fvhe,2013-03-29T07:30:58,-72.501,-35.37,11.0,5.420299280918848,mww,40.0,14.0,120.0,188.0,78.0,83.0,56.0,89.0,6.0,189.0,32.0,284.0,6.800000000000001e+16,-1.2e+16,-5.600000000000001e+16,-1.7000000000000002e+16,-1.5e+17,-2.7e+16,us,forearc
c000kr9e,2013-10-30T02:29:12,-72.958,-35.143,13.0,5.8,mww,184.0,56.0,58.0,52.0,45.0,129.0,63.0,38.0,26.0,203.0,6.0,296.0,4.31e+17,-3.1e+16,-4e+17,1.49e+17,-1.93e+17,-2.74e+17,us,forearc
b000kqnc,2013-10-31T23:03:56,-71.617,-30.214,23.0,6.559679501745746,mww,12.0,27.0,118.0,161.0,66.0,77.0,66.0,47.0,12.0,166.0,20.0,261.0,6.34e+18,2.4e+17,-6.58e+18,2.67e+18,-5.15e+18,3.4e+17,us,forearc
c000nchd,2014-03-15T14:46:31,-71.62,-34.83,45.5,5.1,mww,175.0,50.0,83.0,6.0,40.0,98.0,83.0,43.0,5.0,180.0,5.0,270.0,6.236e+16,2690000000000000.0,-6.505e+16,5690000000000000.0,-1.127e+16,-660000000000000.0,us,forearc
b000r53z,2014-05-27T09:04:16,-73.57,-36.14,11.5,5.1,mww,181.0,68.0,83.0,18.0,22.0,106.0,66.0,80.0,6.0,184.0,23.0,276.0,4.119e+16,-1480000000000000.0,-3.971e+16,1590000000000000.0,-4.329e+16,-7130000000000000.0,us,forearc
c000tv3t,2015-03-05T02:08:49,-72.5649,-34.2307,9.0,5.0,mwr,0.16,87.85,-73.13,97.22,17.0,-172.63,41.0,75.0,17.0,180.0,45.0,287.0,-4967000000000000.0,5602000000000000.0,-635000000000000.0,-3179000000000000.0,-3.3867e+16,-1.02e+16,us,forearc
10001np8,2015-03-19T01:33:19,-73.33,-36.11,11.5,5.0,mww,194.0,82.0,91.0,5.0,8.0,81.0,53.0,105.0,1.0,14.0,37.0,283.0,9170000000000000.0,2820000000000000.0,-1.199e+16,-9680000000000000.0,-3.878e+16,-2950000000000000.0,us,forearc
10002ke8,2015-06-20T02:10:13,-73.69,-36.43,11.5,6.4,mww,187.0,80.0,83.0,40.0,12.0,123.0,55.0,88.0,7.0,188.0,34.0,282.0,1.963e+18,-3.3e+17,-1.634e+18,-4.35e+17,-5.009e+18,-7.87e+17,us,forearc
20003gnv,2015-09-05T10:17:56,-73.5997,-37.8733,19.0,4.6,mwr,2.67,75.11,-83.08,157.39,16.39,-114.38,30.0,87.0,7.0,181.0,59.0,282.0,-4213600000000000.0,-206600000000000.0,4420200000000000.0,-594500000000000.0,-7446200000000000.0,-803100000000000.0,us,forearc
20003k7w,2015-09-16T23:18:57,-71.42,-31.49,35.5,7.0,mww,180.0,54.0,93.0,355.0,36.0,86.0,81.0,103.0,2.0,359.0,9.0,268.0,3.363e+19,-1.43e+18,-3.22e+19,-1.13e+18,-1.045e+19,1.17e+18,us,forearc
20003kc5,2015-09-17T01:33:03,-72.0478,-31.7273,9.0,5.8,mwr,183.43,85.34,97.36,305.6,8.71,32.47,49.0,101.0,7.0,3.0,40.0,267.0,5.703e+16,7.115e+16,-1.2817e+17,-2.543e+16,-5.3474e+17,5.939e+16,us,forearc
20003l3e,2015-09-18T04:24:05,-72.08,-31.36,11.5,5.0,mww,343.0,88.0,-110.0,249.0,20.0,-4.0,40.0,92.0,20.0,344.0,43.0,234.0,-4590000000000000.0,-1050000000000000.0,5650000000000000.0,1.413e+16,-3.226e+16,1.32e+16,us,forearc
20003m40,2015-09-20T06:07:08,-72.0,-31.69,13.5,5.1,mww,176.0,73.0,88.0,3.0,17.0,96.0,62.0,84.0,2.0,177.0,28.0,268.0,3.288e+16,5920000000000000.0,-3.88e+16,3620000000000000.0,-5.431e+16,540000000000000.0,us,forearc
10003vgt,2015-11-07T07:31:50,-71.08,-31.11,50.5,6.8,mww,174.0,69.0,87.0,2.0,21.0,98.0,66.0,79.0,3.0,175.0,24.0,266.0,1.231e+19,1.32e+18,-1.363e+19,1.84e+18,-1.445e+19,6.7e+17,us,forearc
10003x9g,2015-11-11T02:46:34,-71.73,-29.79,15.5,6.9,mww,180.0,74.0,88.0,6.0,16.0,96.0,61.0,87.0,2.0,180.0,29.0,271.0,1.256e+19,2.6e+17,-1.282e+19,3.3e+17,-2.097e+19,-5.9e+17,us,forearc
20005a3a,2016-03-16T03:49:37,-71.68,-31.24,23.5,5.3,mww,176.0,58.0,92.0,353.0,32.0,87.0,77.0,91.0,1.0,355.0,13.0,265.0,9.04e+16,7700000000000000.0,-9.81e+16,1900000000000000.0,-4.66e+16,1.02e+16,us,forearc
