id,time_iso,latitude,longitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,P_plunge,P_azimuth,N_plunge,N_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
201005251309A,2010-05-25T13:09:00,-37.83,-73.49,48,5.3,mw,348,26,99,158,64,86,70,59,19,251,,,,,,,,,gmt,subduction_intraslab
201006241324A,2010-06-24T13:24:00,-37.07,-74.16,20,5.0,mw,12,24,102,178,66,85,68,79,21,273,,,,,,,,,gmt,subduction_intraslab
201007030005A,2010-07-03T00:05:00,-34.63,-72.06,56,5.1,mw,43,39,124,183,58,66,67,45,10,289,,,,,,,,,gmt,subduction_intraslab
201008050627A,2010-08-05T06:27:00,-37.57,-73.76,30,5.4,mw,355,30,86,180,60,92,75,96,15,268,,,,,,,,,gmt,subduction_intraslab
201009231636A,2010-09-23T16:36:00,-35.05,-72.13,53,5.4,mw,19,30,113,173,63,78,70,56,17,272,,,,,,,,,gmt,subduction_intraslab
201009260529A,2010-09-26T05:29:00,-40.58,-73.14,74,5.0,mw,126,43,103,289,48,78,81,134,3,27,,,,,,,,,gmt,subduction_intraslab
201009291629A,2010-09-29T16:29:00,-34.49,-71.75,57,5.0,mw,62,42,134,190,61,58,60,51,11,302,,,,,,,,,gmt,subduction_intraslab
201010231057A,2010-10-23T10:57:00,-36.77,-73.87,29,5.1,mw,31,29,110,188,63,79,70,76,17,286,,,,,,,,,gmt,subduction_intraslab
201010310710A,2010-10-31T07:10:00,-33.82,-72.39,21,5.3,mw,4,20,94,180,70,89,65,87,25,271,,,,,,,,,gmt,subduction_intraslab
201011100123A,2010-11-10T01:23:00,-36.52,-73.55,29,5.0,mw,359,33,88,181,57,91,78,96,12,270,,,,,,,,,gmt,subduction_intraslab
201011280819A,2010-11-28T08:19:00,-34.58,-72.29,33,5.2,mw,40,24,-70,198,68,-99,22,295,66,93,,,,,,,,,gmt,subduction_intraslab
201101071405A,2011-01-07T14:05:00,-35.72,-73.73,35,5.1,mw,26,37,90,206,53,90,82,116,8,296,,,,,,,,,gmt,subduction_intraslab
201101110105A,2011-01-11T01:05:00,-35.7,-73.79,18,5.0,mw,29,23,95,204,67,88,68,110,22,295,,,,,,,,,gmt,subduction_intraslab
201101172329A,2011-01-17T23:29:00,-30.51,-71.62,90,5.0,mw,223,19,-34,345,79,-106,33,89,53,237,,,,,,,,,gmt,subduction_intraslab
201101211536A,2011-01-21T15:36:00,-34.03,-72.48,28,5.0,mw,347,25,69,190,66,99,67,117,21,273,,,,,,,,,gmt,subduction_intraslab
201102181701A,2011-02-18T17:01:00,-33.99,-72.37,27,5.2,mw,14,20,105,178,71,85,64,79,26,272,,,,,,,,,gmt,subduction_intraslab
201103162236A,2011-03-16T22:36:00,-32.57,-71.89,37,5.5,mw,15,28,105,179,63,83,71,71,18,274,,,,,,,,,gmt,subduction_intraslab
201103171114A,2011-03-17T11:14:00,-32.67,-72.0,35,5.2,mw,6,28,101,174,62,84,72,70,17,268,,,,,,,,,gmt,subduction_intraslab
201103280610A,2011-03-28T06:10:00,-34.91,-72.08,51,5.2,mw,29,32,119,176,62,73,68,53,16,278,,,,,,,,,gmt,subduction_intraslab
201103282357A,2011-03-28T23:57:00,-33.69,-72.36,33,5.0,mw,2,33,96,175,57,86,77,72,12,268,,,,,,,,,gmt,subduction_intraslab
201104102024A,2011-04-10T20:24:00,-36.17,-73.96,18,5.2,mw,357,15,83,184,75,92,60,97,30,273,,,,,,,,,gmt,subduction_intraslab
201104131514A,2011-04-13T15:14:00,-33.78,-72.27,31,5.4,mw,9,23,100,178,67,86,67,80,22,271,,,,,,,,,gmt,subduction_intraslab
201104190057A,2011-04-19T00:57:00,-33.3,-72.48,21,5.1,mw,355,29,76,191,62,97,72,119,17,275,,,,,,,,,gmt,subduction_intraslab
201104190550A,2011-04-19T05:50:00,-33.97,-72.65,21,5.1,mw,23,24,108,184,67,82,67,79,22,279,,,,,,,,,gmt,subduction_intraslab
201104270457A,2011-04-27T04:57:00,-34.01,-72.66,20,5.1,mw,17,21,103,183,70,85,65,85,24,277,,,,,,,,,gmt,subduction_intraslab
201105070657A,2011-05-07T06:57:00,-33.98,-72.82,29,5.0,mw,17,25,93,194,65,89,70,101,20,285,,,,,,,,,gmt,subduction_intraslab
201105191705A,2011-05-19T17:05:00,-34.63,-71.95,53,5.2,mw,19,32,118,167,62,74,69,44,16,269,,,,,,,,,gmt,subduction_intraslab
201106011347A,2011-06-01T13:47:00,-37.37,-74.3,27,5.4,mw,9,23,77,202,68,95,67,123,22,289,,,,,,,,,gmt,subduction_intraslab
201106051025A,2011-06-05T10:25:00,-35.01,-72.11,50,5.3,mw,24,31,118,172,63,74,68,51,17,274,,,,,,,,,gmt,subduction_intraslab
201107130201A,2011-07-13T02:01:00,-36.33,-73.88,21,5.0,mw,6,23,93,182,67,89,68,90,22,274,,,,,,,,,gmt,subduction_intraslab
201108280430A,2011-08-28T04:30:00,-33.2,-72.38,20,5.3,mw,7,23,90,187,67,90,68,97,22,277,,,,,,,,,gmt,subduction_intraslab
201109071121A,2011-09-07T11:21:00,-33.43,-72.55,19,5.2,mw,338,24,78,171,66,95,68,91,21,257,,,,,,,,,gmt,subduction_intraslab
201109100317A,2011-09-10T03:17:00,-34.1,-72.47,29,5.0,mw,27,25,112,184,67,80,67,75,21,280,,,,,,,,,gmt,subduction_intraslab
201111081718A,2011-11-08T17:18:00,-34.16,-72.45,29,5.3,mw,6,22,108,166,69,83,65,65,24,262,,,,,,,,,gmt,subduction_intraslab
201111110808A,2011-11-11T08:08:00,-38.24,-73.31,41,5.2,mw,346,20,76,181,71,95,64,99,25,267,,,,,,,,,gmt,subduction_intraslab
201111220741A,2011-11-22T07:41:00,-34.8,-71.98,53,5.1,mw,43,31,129,179,66,69,63,57,19,285,,,,,,,,,gmt,subduction_intraslab
201201092130A,2012-01-09T21:30:00,-32.7,-71.93,35,5.2,mw,11,23,100,180,68,86,67,82,22,273,,,,,,,,,gmt,subduction_intraslab
201201172321A,2012-01-17T23:21:00,-31.76,-71.95,34,5.7,mw,355,29,87,178,61,91,74,93,16,267,,,,,,,,,gmt,subduction_intraslab
201201172323A,2012-01-17T23:23:00,-31.86,-71.96,39,5.6,mw,7,40,91,185,50,89,85,89,5,276,,,,,,,,,gmt,subduction_intraslab
201203031101A,2012-03-03T11:01:00,-30.48,-71.55,66,5.2,mw,179,23,88,1,67,91,68,273,22,91,,,,,,,,,gmt,subduction_intraslab
201203032212A,2012-03-03T22:12:00,-35.77,-73.17,31,5.1,mw,45,30,101,213,61,84,74,106,15,307,,,,,,,,,gmt,subduction_intraslab
201203162331A,2012-03-16T23:31:00,-33.45,-72.27,33,5.1,mw,1,26,95,176,65,88,71,80,19,267,,,,,,,,,gmt,subduction_intraslab
201203240728A,2012-03-24T07:28:00,-33.04,-71.21,91,5.1,mw,68,64,2,337,88,154,19,289,17,26,,,,,,,,,gmt,subduction_intraslab
201207040833A,2012-07-04T08:33:00,-38.09,-73.31,45,5.1,mw,344,27,73,183,64,98,70,110,19,267,,,,,,,,,gmt,subduction_intraslab
201208300804A,2012-08-30T08:04:00,-37.34,-74.04,26,5.2,mw,352,17,79,183,73,93,62,98,28,271,,,,,,,,,gmt,subduction_intraslab
201210152104A,2012-10-15T21:04:00,-31.81,-72.29,22,5.1,mw,348,28,77,183,62,97,71,108,18,268,,,,,,,,,gmt,subduction_intraslab
201211211816A,2012-11-21T18:16:00,-33.93,-72.4,28,5.2,mw,19,24,118,169,69,79,64,59,23,268,,,,,,,,,gmt,subduction_intraslab
201211212252A,2012-11-21T22:52:00,-34.04,-72.49,33,5.1,mw,11,32,101,177,58,83,75,69,13,273,,,,,,,,,gmt,subduction_intraslab
201302101954A,2013-02-10T19:54:00,-33.58,-72.21,31,5.4,mw,6,24,100,176,66,86,68,77,21,268,,,,,,,,,gmt,subduction_intraslab
201310312303A,2013-10-31T23:03:00,-30.46,-71.86,36,6.5,mw,5,28,98,175,62,85,72,76,17,269,,,,,,,,,gmt,subduction_intraslab
201311071701A,2013-11-07T17:01:00,-37.6,-74.25,22,5.2,mw,339,30,69,183,62,102,70,118,16,264,,,,,,,,,gmt,subduction_intraslab
201311100201A,2013-11-10T02:01:00,-33.37,-72.23,29,5.2,mw,18,24,98,189,67,87,69,92,21,282,,,,,,,,,gmt,subduction_intraslab
201311290521A,2013-11-29T05:21:00,-33.33,-72.44,24,5.0,mw,16,28,91,195,62,90,73,104,17,285,,,,,,,,,gmt,subduction_intraslab
201312070923A,2013-12-07T09:23:00,-33.88,-72.58,20,5.0,mw,14,17,92,192,73,89,62,101,28,282,,,,,,,,,gmt,subduction_intraslab
201402170034A,2014-02-17T00:34:00,-31.65,-72.06,30,5.0,mw,25,30,116,175,63,76,68,57,17,276,,,,,,,,,gmt,subduction_intraslab
201403060437A,2014-03-06T04:37:00,-33.31,-71.42,85,5.4,mw,75,61,11,340,81,150,27,294,13,30,,,,,,,,,gmt,subduction_intraslab
201404050222A,2014-04-05T02:22:00,-32.74,-71.71,42,5.6,mw,359,28,78,193,63,96,72,117,17,278,,,,,,,,,gmt,subduction_intraslab
201404301800A,2014-04-30T18:00:00,-32.66,-71.93,40,5.2,mw,358,29,88,180,61,91,74,93,16,269,,,,,,,,,gmt,subduction_intraslab
201405210900A,2014-05-21T09:00:00,-30.6,-71.56,50,5.1,mw,351,33,93,168,57,88,78,71,12,259,,,,,,,,,gmt,subduction_intraslab
201405302206A,2014-05-30T22:06:00,-33.47,-72.42,31,5.0,mw,359,30,84,186,60,93,75,105,15,273,,,,,,,,,gmt,subduction_intraslab
201408080410A,2014-08-08T04:10:00,-33.64,-72.27,24,5.2,mw,5,27,87,189,63,92,72,102,18,277,,,,,,,,,gmt,subduction_intraslab
201408232232A,2014-08-23T22:32:00,-32.76,-71.74,42,6.4,mw,5,26,92,183,64,89,71,91,19,274,,,,,,,,,gmt,subduction_intraslab
201410251705A,2014-10-25T17:05:00,-33.89,-72.58,30,5.0,mw,29,27,112,184,65,79,68,74,19,283,,,,,,,,,gmt,subduction_intraslab
201501270527A,2015-01-27T05:27:00,-36.84,-73.83,29,5.0,mw,10,21,90,190,69,90,66,100,24,280,,,,,,,,,gmt,subduction_intraslab
201502171435A,2015-02-17T14:35:00,-32.33,-70.86,102,5.4,mw,339,80,170,70,80,10,14,295,0,205,,,,,,,,,gmt,subduction_intraslab
201503050208A,2015-03-05T02:08:00,-34.17,-72.74,25,5.0,mw,83,31,175,177,88,60,40,59,35,294,,,,,,,,,gmt,subduction_intraslab
201506021032A,2015-06-02T10:32:00,-33.84,-72.6,22,5.1,mw,27,26,107,188,66,82,69,82,20,284,,,,,,,,,gmt,subduction_intraslab
201507171111A,2015-07-17T11:11:00,-35.57,-73.42,22,5.3,mw,24,19,109,184,72,83,62,84,27,279,,,,,,,,,gmt,subduction_intraslab
201508120014A,2015-08-12T00:14:00,-31.84,-71.79,38,5.5,mw,345,27,83,172,63,93,72,91,18,260,,,,,,,,,gmt,subduction_intraslab
201509171214A,2015-09-17T12:14:00,-32.27,-72.41,22,5.9,mw,351,26,90,172,64,90,71,81,19,261,,,,,,,,,gmt,subduction_intraslab
201509172040A,2015-09-17T20:40:00,-30.08,-72.02,31,5.3,mw,357,30,103,162,61,82,73,54,16,257,,,,,,,,,gmt,subduction_intraslab
201509172208A,2015-09-17T22:08:00,-30.37,-72.27,21,5.1,mw,358,28,86,183,63,92,73,98,17,271,,,,,,,,,gmt,subduction_intraslab
201509172239A,2015-09-17T22:39:00,-31.12,-71.96,39,5.1,mw,237,23,-52,17,72,-105,26,118,60,266,,,,,,,,,gmt,subduction_intraslab
201509180315A,2015-09-18T03:15:00,-31.44,-71.76,41,5.0,mw,3,37,100,171,53,83,80,50,8,266,,,,,,,,,gmt,subduction_intraslab
201509180332A,2015-09-18T03:32:00,-31.85,-72.28,28,5.1,mw,356,22,92,174,68,89,67,82,23,264,,,,,,,,,gmt,subduction_intraslab
201509180429A,2015-09-18T04:29:00,-31.59,-71.99,35,5.1,mw,5,41,90,185,49,90,86,95,4,275,,,,,,,,,gmt,subduction_intraslab
201509182212A,2015-09-18T22:12:00,-30.45,-72.29,18,5.1,mw,356,24,89,177,66,90,69,88,21,267,,,,,,,,,gmt,subduction_intraslab
201509190907A,2015-09-19T09:07:00,-31.2,-71.86,37,5.8,mw,353,29,92,171,61,89,74,78,16,262,,,,,,,,,gmt,subduction_intraslab
201509191308A,2015-09-19T13:08:00,-30.71,-72.18,23,5.6,mw,359,26,100,168,65,85,70,68,19,262,,,,,,,,,gmt,subduction_intraslab
201509191813A,2015-09-19T18:13:00,-31.41,-72.14,38,5.0,mw,6,31,97,179,59,86,75,76,14,271,,,,,,,,,gmt,subduction_intraslab
201509200302A,2015-09-20T03:02:00,-31.02,-71.47,50,5.1,mw,340,33,75,178,58,100,75,114,13,261,,,,,,,,,gmt,subduction_intraslab
201509200607A,2015-09-20T06:07:00,-31.79,-72.18,23,5.2,mw,350,27,83,178,63,94,72,96,18,265,,,,,,,,,gmt,subduction_intraslab
201509200902A,2015-09-20T09:02:00,-30.36,-72.3,17,5.1,mw,7,22,77,201,69,95,66,120,23,287,,,,,,,,,gmt,subduction_intraslab
201509210539A,2015-09-21T05:39:00,-31.66,-71.84,38,6.1,mw,2,28,101,170,63,84,72,66,17,264,,,,,,,,,gmt,subduction_intraslab
201509211537A,2015-09-21T15:37:00,-31.17,-71.95,31,5.5,mw,353,24,90,172,66,90,69,83,21,263,,,,,,,,,gmt,subduction_intraslab
201509211836A,2015-09-21T18:36:00,-31.14,-72.02,39,5.8,mw,347,32,87,171,58,92,77,86,13,259,,,,,,,,,gmt,subduction_intraslab
201509211956A,2015-09-21T19:56:00,-31.94,-71.87,42,5.7,mw,345,30,93,162,60,88,75,67,15,253,,,,,,,,,gmt,subduction_intraslab
201509220712A,2015-09-22T07:12:00,-31.58,-71.39,64,6.1,mw,0,28,103,165,63,83,71,60,18,260,,,,,,,,,gmt,subduction_intraslab
201509231132A,2015-09-23T11:32:00,-31.67,-72.03,29,5.1,mw,356,27,84,182,64,93,72,100,18,270,,,,,,,,,gmt,subduction_intraslab
201509252030A,2015-09-25T20:30:00,-30.58,-72.27,28,5.0,mw,344,30,75,181,62,98,73,112,16,265,,,,,,,,,gmt,subduction_intraslab
201509260251A,2015-09-26T02:51:00,-30.88,-71.62,52,6.3,mw,357,33,94,172,57,88,78,74,12,264,,,,,,,,,gmt,subduction_intraslab
201509272104A,2015-09-27T21:04:00,-31.79,-71.73,38,5.1,mw,336,31,80,167,60,96,75,94,14,253,,,,,,,,,gmt,subduction_intraslab
201510021622A,2015-10-02T16:22:00,-30.77,-71.82,36,5.0,mw,349,26,109,148,66,81,68,41,20,245,,,,,,,,,gmt,subduction_intraslab
201510030626A,2015-10-03T06:26:00,-30.33,-71.75,42,5.9,mw,13,35,108,171,57,77,75,47,11,270,,,,,,,,,gmt,subduction_intraslab
201510041011A,2015-10-04T10:11:00,-30.68,-71.88,31,5.1,mw,5,30,103,169,61,83,73,62,16,265,,,,,,,,,gmt,subduction_intraslab
201510051633A,2015-10-05T16:33:00,-30.36,-71.78,43,5.9,mw,8,34,101,175,57,83,77,61,11,270,,,,,,,,,gmt,subduction_intraslab
201510091827A,2015-10-09T18:27:00,-31.81,-71.82,36,5.4,mw,342,25,75,179,66,97,68,102,21,263,,,,,,,,,gmt,subduction_intraslab
201510120315A,2015-10-12T03:15:00,-31.28,-71.96,32,5.6,mw,355,28,97,167,62,86,73,68,17,260,,,,,,,,,gmt,subduction_intraslab
201510151923A,2015-10-15T19:23:00,-30.4,-71.67,36,5.0,mw,29,33,114,180,60,75,71,58,14,282,,,,,,,,,gmt,subduction_intraslab
201510201006A,2015-10-20T10:06:00,-30.79,-71.51,43,5.2,mw,179,40,107,337,52,76,78,196,6,77,,,,,,,,,gmt,subduction_intraslab
201510242124A,2015-10-24T21:24:00,-31.5,-71.64,51,5.0,mw,341,33,79,174,57,97,76,105,12,259,,,,,,,,,gmt,subduction_intraslab
201511071053A,2015-11-07T10:53:00,-30.88,-71.71,45,5.8,mw,349,31,86,174,59,92,76,91,14,262,,,,,,,,,gmt,subduction_intraslab
201511212305A,2015-11-21T23:05:00,-30.66,-71.98,33,5.8,mw,5,28,102,171,63,84,72,67,17,266,,,,,,,,,gmt,subduction_intraslab
201511240914A,2015-11-24T09:14:00,-31.85,-72.2,25,5.0,mw,359,27,90,179,63,90,72,89,18,269,,,,,,,,,gmt,subduction_intraslab
201512081256A,2015-12-08T12:56:00,-30.92,-71.89,35,5.6,mw,354,24,91,173,66,89,69,82,21,263,,,,,,,,,gmt,subduction_intraslab
201512191925A,2015-12-19T19:25:00,-30.7,-71.54,62,5.8,mw,359,32,99,168,58,84,76,62,13,262,,,,,,,,,gmt,subduction_intraslab
201512261758B,2015-12-26T17:58:00,-31.8,-72.33,30,5.2,mw,323,29,67,168,63,102,69,104,18,250,,,,,,,,,gmt,subduction_intraslab
201601071540A,2016-01-07T15:40:00,-41.65,-74.29,32,5.1,mw,13,24,98,184,66,86,69,87,21,277,,,,,,,,,gmt,subduction_intraslab
201601080112A,2016-01-08T01:12:00,-30.74,-71.94,33,5.7,mw,1,29,97,174,62,86,73,73,16,266,,,,,,,,,gmt,subduction_intraslab
201601260019A,2016-01-26T00:19:00,-32.66,-71.99,32,5.1,mw,344,39,83,173,51,96,82,115,6,259,,,,,,,,,gmt,subduction_intraslab
201601292007A,2016-01-29T20:07:00,-30.28,-71.74,42,5.1,mw,14,33,105,177,58,80,75,60,13,273,,,,,,,,,gmt,subduction_intraslab
201602050528A,2016-02-05T05:28:00,-31.0,-72.08,35,5.0,mw,1,33,90,181,57,90,78,91,12,271,,,,,,,,,gmt,subduction_intraslab
201602100033A,2016-02-10T00:33:00,-30.62,-71.9,36,6.4,mw,11,29,103,176,61,83,72,70,17,271,,,,,,,,,gmt,subduction_intraslab
201602190533A,2016-02-19T05:33:00,-30.62,-71.81,36,5.0,mw,358,31,89,179,59,91,76,91,14,269,,,,,,,,,gmt,subduction_intraslab
