id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
201003050355A,2010-03-05T03:55:00,-71.95,-34.63,26.0,5.2,mw,319.0,75.0,177.0,50.0,87.0,15.0,13.0,275.0,74.0,60.0,9.0,183.0,-600000000000000.0,-8.98e+16,9.04e+16,1.53e+16,2.09e+16,1.3800000000000002e+16,gmt,gcmt:C201003050355A;gcmt:C201003050355A;us:C201003050355A;gem:14367062,forearc
201003050919A,2010-03-05T09:19:00,-73.59,-36.76,15.0,6.1,mw,11.0,8.0,116.0,164.0,83.0,87.0,52.0,70.0,3.0,165.0,38.0,258.0,4.6e+17,6.3e+16,-5.23e+17,5.21e+17,-1.83e+18,3.8e+16,gmt,gcmt:C201003050919A;gcmt:C201003050919A;us:20100305091936;neic:14374363;gem:14374363,forearc
C201003051147A,2010-03-05T11:47:06,-73.37,-36.67,18.0,6.6,mwc,9.0,16.0,98.0,180.0,74.0,88.0,61.0,87.0,2.0,181.0,29.0,272.0,5.18e+18,9e+16,-5.28e+18,4e+16,-8.6e+18,-4.1e+17,us,neic:14554606;gem:14554606,forearc
C201003111439A,2010-03-11T14:39:44,-71.89,-34.29,11.0,6.9,mwc,324.0,35.0,-90.0,144.0,55.0,-90.0,10.0,234.0,0.0,324.0,80.0,54.0,-2.33e+19,8.58e+18,1.47e+19,-4.69e+18,6.43e+18,-9.55e+18,us,neic:14554049;gem:14554049,forearc
C201003111455A,2010-03-11T14:55:27,-71.8,-34.32,18.0,7.0,mwc,16.0,6.0,-53.0,159.0,86.0,-93.0,41.0,252.0,3.0,159.0,49.0,65.0,-5.9e+18,2.4e+17,5.659999999999999e+18,-1.27e+19,3.2e+19,2.7e+17,us,neic:14400686;gem:14400686,forearc
201003112011A,2010-03-11T20:11:00,-72.08,-34.62,19.0,5.6,mw,3.0,44.0,-61.0,146.0,52.0,-115.0,4.0,253.0,20.0,162.0,70.0,354.0,-3.27e+17,1.48e+16,3.12e+17,-1.41e+17,7199999999999999.0,-8.64e+16,gmt,gcmt:C201003112011A;gcmt:C201003112011A;us:C201003112011A;gem:14402141,forearc
201003121650A,2010-03-12T16:50:00,-72.18,-34.41,12.0,5.7,mw,342.0,40.0,-87.0,158.0,50.0,-92.0,5.0,250.0,2.0,159.0,84.0,51.0,-3.95e+17,2.49e+16,3.7e+17,-3.81e+16,6.830000000000001e+16,-1.47e+17,gmt,gcmt:C201003121650A;gcmt:C201003121650A;us:C201003121650A;neic:14621975;gem:14621975,forearc
201003130712A,2010-03-13T07:12:00,-71.97,-34.65,19.0,5.1,mw,345.0,45.0,-81.0,152.0,46.0,-99.0,1.0,249.0,6.0,158.0,84.0,344.0,-4.51e+16,-2570000000000000.0,4.769999999999999e+16,-3890000000000000.0,-330000000000000.0,-2.33e+16,gmt,gcmt:C201003130712A;gcmt:C201003130712A;us:C201003130712A;gem:14405390,forearc
201003131522A,2010-03-13T15:22:00,-72.07,-34.57,16.0,5.2,mw,10.0,29.0,-75.0,172.0,62.0,-99.0,16.0,268.0,8.0,176.0,72.0,62.0,-6.979999999999999e+16,-6100000000000000.0,7.59e+16,-1.19e+16,4.63e+16,500000000000000.0,gmt,gcmt:C201003131522A;gcmt:C201003131522A;us:C201003131522A;gem:14405833,forearc
201003140731A,2010-03-14T07:31:00,-72.1,-34.42,16.0,5.2,mw,341.0,34.0,-116.0,191.0,59.0,-73.0,13.0,269.0,14.0,3.0,71.0,138.0,-6.810000000000001e+16,-2400000000000000.0,7.05e+16,1.94e+16,3.3800000000000004e+16,-5600000000000000.0,gmt,gcmt:C201003140731A;gcmt:C201003140731A;us:C201003140731A;gem:14406612,forearc
201003142004A,2010-03-14T20:04:00,-73.85,-38.68,13.0,5.4,mw,228.0,23.0,-60.0,15.0,71.0,-102.0,25.0,115.0,11.0,19.0,63.0,267.0,-1.16e+17,3.47e+16,8.13e+16,-2.15e+16,-1.3700000000000002e+17,5.31e+16,gmt,gcmt:C201003142004A;gcmt:C201003142004A;us:C201003142004A;neic:14406636;gem:14406636,forearc
C201003160221A,2010-03-16T02:21:57,-73.26,-36.22,18.0,6.6,mwc,12.0,14.0,107.0,175.0,77.0,86.0,58.0,79.0,4.0,175.0,32.0,268.0,4.94e+18,2.9e+17,-5.23e+18,1.14e+18,-1.03e+19,-2.8e+17,us,neic:14409386;gem:14409386,forearc
201003180157A,2010-03-18T01:57:00,-72.98,-36.65,25.0,5.2,mw,340.0,8.0,63.0,188.0,83.0,94.0,52.0,102.0,4.0,7.0,38.0,275.0,2e+16,4840000000000000.0,-2.48e+16,-1.2e+16,-8.35e+16,1750000000000000.0,gmt,gcmt:C201003180157A;gcmt:C201003180157A;us:C201003180157A;gem:14411413,forearc
201004011253A,2010-04-01T12:53:00,-72.22,-34.87,12.0,5.1,mw,195.0,58.0,-142.0,82.0,59.0,-39.0,1.0,139.0,42.0,229.0,48.0,48.0,-3.24,2.1,1.15,-2.36,2.53,4.05,gmt,us:C201004011253A;gem:14560379,forearc
201005021452A,2010-05-02T14:52:00,-72.22,-34.48,15.0,5.9,mw,26.0,25.0,-36.0,149.0,76.0,-110.0,28.0,255.0,20.0,154.0,54.0,34.0,-4.18e+17,-1.93e+17,6.12e+17,-4.71e+17,6.57e+17,-4.5e+16,gmt,gcmt:C201005021452A;gcmt:C201005021452A;us:C201005021452A;neic:14629284;gem:14629284,forearc
201005211852A,2010-05-21T18:52:00,-72.09,-34.75,12.0,5.3,mw,25.0,38.0,-91.0,206.0,52.0,-90.0,7.0,296.0,0.0,26.0,83.0,118.0,-1.1299999999999998e+17,1.7399999999999998e+16,9.58e+16,1.29e+16,2.53e+16,4.93e+16,gmt,gcmt:C201005211852A;gcmt:C201005211852A;us:C201005211852A;gem:14759667,forearc
pde20100714083221490_22,2010-07-14T08:32:21,-73.31,-38.067,22.0,6.6,mwc,180.0,75.0,90.0,360.0,15.0,90.0,45.000000000000014,270.0,3.913061151208735e-15,0.0,44.99999999999999,90.0,3.15e+18,1.1e+17,-3.26e+18,5e+16,-1.03e+19,-2e+17,us,gcmt:C201007140832A;gcmt:C201007140832A;neic:15003174;gem:15003174,forearc
pde20110102202017780_24,2011-01-02T20:20:17,-73.326,-38.355,24.0,7.2,mww,175.0,80.0,90.0,355.0,10.0,90.0,45.00000000000001,265.0,1.5902773407317584e-15,355.0,45.00000000000001,85.0,2.84e+19,-4.9e+17,-2.79e+19,2.7e+18,-5.66e+19,-5.7e+17,us,gcmt:C201101022020A;gcmt:C201101022020A;neic:601988664;gem:601988664,forearc
201101110533A,2011-01-11T05:33:00,-72.08,-35.33,12.0,5.1,mw,138.0,15.0,60.0,349.0,77.0,98.0,57.0,269.0,7.0,167.0,32.0,73.0,1.97e+16,4700000000000000.0,-2.44e+16,-9400000000000000.0,4.85e+16,1.4e+16,gmt,gcmt:C201101110533A;gcmt:C201101110533A;us:pde20110111053333860_35;gem:15917547,forearc
201102130851A,2011-02-13T08:51:00,-73.61,-36.78,16.0,5.9,mw,13.0,11.0,101.0,182.0,79.0,88.0,56.0,89.0,2.0,182.0,34.0,273.0,3.28e+17,0.0,-3.28e+17,-1.6e+16,-8.14e+17,-4.1e+16,gmt,gcmt:C201102130851A;gcmt:C201102130851A;us:pde20110213085134000_20;neic:16022457;gem:16022457,forearc
pde20120325223706000_40,2012-03-25T22:37:06,-72.217,-35.2,33.0,7.1,mww,175.0,75.0,65.0,56.0,29.0,148.0,36.128960685792784,234.97828753825075,27.25392551056053,347.0663569938079,41.70753174721373,104.39392977404368,2.92e+19,-3.8e+17,-2.88e+19,4.15e+18,-5.19e+19,-4.74e+18,us,gcmt:C201203252237A;gcmt:C201203252237A;neic:600841739;gem:600841739,forearc
pde20120417035015610_29,2012-04-17T03:50:15,-71.365,-32.625,29.0,6.7,mww,175.0,65.0,90.0,355.0,25.0,90.0,45.00000000000001,265.0,8.74652537402467e-15,355.0,45.00000000000001,85.0,9.7e+18,2.2e+17,-9.93e+18,9.1e+17,-9.08e+18,2.7e+17,us,gcmt:C201204170350A;gcmt:C201204170350A;neic:600983887;gem:600983887,forearc
610586529,2015-03-01T15:48:19,-71.352,-27.219,10.0,5.01,mw,7.0,26.0,102.0,173.0,64.0,84.0,43.96152150899394,71.74730348103344,8.225011829697175,169.76047456099946,44.86560945677725,268.03240032905256,2.89,0.64,-3.53,0.4,-2.51,0.06,gem,,forearc
10001np8,2015-03-19T01:33:19,-73.33,-36.11,11.5,5.0,mww,194.0,82.0,91.0,5.0,8.0,81.0,53.0,105.0,1.0,14.0,37.0,283.0,9170000000000000.0,2820000000000000.0,-1.199e+16,-9680000000000000.0,-3.878e+16,-2950000000000000.0,us,neic:610586936,forearc
20003gnv,2015-09-05T10:17:56,-73.5997,-37.8733,19.0,4.6,mwr,2.67,75.11,-83.08,157.39,16.39,-114.38,30.0,87.0,7.0,181.0,59.0,282.0,-4213600000000000.0,-206600000000000.0,4420200000000000.0,-594500000000000.0,-7446200000000000.0,-803100000000000.0,us,,forearc
20003k7w,2015-09-16T23:18:57,-71.42,-31.49,35.5,7.0,mww,180.0,54.0,93.0,355.0,36.0,86.0,81.0,103.0,2.0,359.0,9.0,268.0,3.363e+19,-1.43e+18,-3.22e+19,-1.13e+18,-1.045e+19,1.17e+18,us,gcmt:S201509162318A;gcmt:S201509162318A;neic:610637518;gem:610637518,forearc
20003kc5,2015-09-17T01:33:03,-72.0478,-31.7273,9.0,5.8,mwr,183.43,85.34,97.36,305.6,8.71,32.47,49.0,101.0,7.0,3.0,40.0,267.0,5.703e+16,7.115e+16,-1.2817e+17,-2.543e+16,-5.3474e+17,5.939e+16,us,neic:607777378,forearc
20003l3e,2015-09-18T04:24:05,-72.08,-31.36,11.5,5.0,mww,343.0,88.0,-110.0,249.0,20.0,-4.0,40.0,92.0,20.0,344.0,43.0,234.0,-4590000000000000.0,-1050000000000000.0,5650000000000000.0,1.413e+16,-3.226e+16,1.32e+16,us,neic:610433427,forearc
10003vgt,2015-11-07T07:31:50,-71.08,-31.11,50.5,6.8,mww,174.0,69.0,87.0,2.0,21.0,98.0,66.0,79.0,3.0,175.0,24.0,266.0,1.231e+19,1.32e+18,-1.363e+19,1.84e+18,-1.445e+19,6.7e+17,us,gcmt:C201511070731A;gcmt:C201511070731A;neic:608022996;gem:608022996,forearc
10003x9g,2015-11-11T02:46:34,-71.73,-29.79,15.5,6.9,mww,180.0,74.0,88.0,6.0,16.0,96.0,61.0,87.0,2.0,180.0,29.0,271.0,1.256e+19,2.6e+17,-1.282e+19,3.3e+17,-2.097e+19,-5.9e+17,us,gcmt:C201511110246A;gcmt:C201511110246A;neic:611838313;gem:611838313,forearc
10008llp,2017-04-28T15:49:40,-71.3845,-33.4713,30.5,5.1,mww,7.62,41.57,105.73,166.99,50.31,76.48,79.0,19.0,10.0,176.0,4.0,267.0,4.3036e+16,1.5378e+16,-5.8413e+16,5780000000000000.0,-7612000000000000.0,4071000000000000.0,us,neic:610585856,forearc
2000jmvn,2019-02-25T15:28:42,-71.698,-29.775,11.5,5.3,mww,202.44,33.68,132.76,334.42,65.98,65.65,61.0,207.0,22.0,345.0,17.0,82.0,6.736e+16,3.795e+16,-1.053e+17,-3.206e+16,5.68e+16,1.207e+16,us,gcmt:C201902251528A;gcmt:C201902251528A;neic:614976286;gem:614976286,forearc
201908012001A,2019-08-01T20:01:00,-72.08,-34.35,15.0,5.9,mw,358.0,13.0,87.0,181.0,77.0,91.0,61.0,78.0,8.0,183.0,28.0,278.0,1.4289e+17,2.493e+16,-1.6782e+17,3680000000000000.0,-2.3598e+17,-4.582e+16,gmt,gcmt:C201908012001A;gcmt:C201908012001A;us:60004ys7;gfz:616184921;gem:616184921,forearc
617816404,2020-03-25T06:52:38,-73.4677,-35.7473,10.0,5.1,mw,75.86,19.69,154.3,190.24,81.6,72.13,50.0,80.0,18.0,193.0,34.0,295.0,1725000000.0,-713000000.0,-1012000000.0,-745000000.0,-5682000000.0,-2093000000.0,neic,,forearc
618169840,2020-04-25T05:53:56,-71.372,-27.819,12.8,5.27,mw,199.0,85.0,99.0,318.0,10.0,29.0,44.16011260437347,298.75297327231976,9.101451944274286,199.8030660298028,44.40607585851247,100.77531949471654,0.06,0.26,-0.32,-0.29,-0.95,-0.03,gem,,forearc
6000etaq,2021-07-08T20:38:32,-71.6109,-28.7449,13.5,5.4,mww,8.68,13.1,129.73,148.2,79.96,81.54,54.0,48.0,8.0,150.0,34.0,245.0,5.061e+16,5420000000000000.0,-5.603e+16,7.63e+16,-1.1586e+17,1.322e+16,us,gcmt:C202107082038A;gfz:620783810,forearc
7000lz23,2024-02-14T01:31:46,-71.3142,-28.8042,23.5,5.8,mww,20.44,36.57,126.66,157.63,61.45,66.11,65.0,25.0,21.0,170.0,13.0,265.0,5.0185e+17,2.007e+16,-5.2193e+17,2.6998e+17,-2.3091e+17,-9160000000000000.0,us,gcmt:C202402140131A,forearc
7000lzib,2024-02-15T23:59:42,-71.8517,-29.2704,11.5,5.0,mww,14.05,14.9,108.78,174.66,75.91,85.1,59.0,78.0,5.0,176.0,31.0,269.0,1.6802e+16,1754000000000000.0,-1.8556e+16,3635000000000000.0,-3.2404e+16,-1255000000000000.0,us,gcmt:C202402152359A,forearc
7000pun2,2025-04-24T03:20:20,-71.5289,-30.7266,23.5,5.1,mww,9.74,32.99,95.09,183.67,57.16,86.7,78.0,83.0,3.0,185.0,12.0,276.0,4.3357e+16,6629000000000000.0,-4.9986e+16,-275000000000000.0,-2.1236e+16,-6506000000000000.0,us,,forearc
031681A,,-71.67,-35.67,60.0,5.3,mw,252.0,46.0,-39.0,11.0,63.0,-129.0,10.0,128.0,34.0,31.0,54.0,232.0,-8.331e+16,2.665e+16,5.667e+16,1.611e+16,-6.269e+16,9.187e+16,gmt,gcmt:B031681A;us:B031681A;gem:629971,forearc
032381A,,-71.81,-33.96,17.0,6.4,mw,335.0,5.0,73.0,173.0,85.0,91.0,50.0,84.0,1.0,352.0,40.0,261.0,1.027e+18,-5.4000000000000006e+17,-4.87e+17,5.85e+17,-4.676e+18,1.14e+17,gmt,gcmt:B032381A;us:B032381A;gem:630303,forearc
091483A,,-73.65,-36.4,10.0,5.4,mw,23.0,16.0,131.0,161.0,78.0,79.0,56.0,57.0,11.0,163.0,32.0,260.0,6.26e+16,1.04e+16,-7.3e+16,5.07e+16,-1.2809999999999998e+17,-3400000000000000.0,gmt,gcmt:B091483A;us:B091483A;gem:568350,forearc
030485B,,-72.08,-33.43,10.0,6.3,mw,215.0,24.0,143.0,340.0,76.0,70.0,55.0,225.0,19.0,345.0,28.0,86.0,1.579e+18,7.2e+17,-2.299e+18,-1.231e+18,2.721e+18,-3.16e+17,gmt,gcmt:B030485B;us:B030485B;gem:529115,forearc
030585A,,-71.42,-34.18,33.0,5.4,mw,36.0,14.0,126.0,180.0,79.0,82.0,55.0,80.0,8.0,181.0,33.0,277.0,6.16e+16,-2700000000000000.0,-5.89e+16,5400000000000000.0,-1.46e+17,-2.2e+16,gmt,gcmt:B030585A;us:B030585A;gem:529225,forearc
041585A,,-72.11,-33.64,14.0,5.5,mw,28.0,21.0,127.0,169.0,74.0,77.0,59.0,61.0,12.0,173.0,28.0,270.0,1.218e+17,2.55e+16,-1.473e+17,4.77e+16,-1.908e+17,-2.25e+16,gmt,gcmt:B041585A;us:B041585A;gem:527580,forearc
052188B,,-71.57,-32.92,15.0,6.1,mw,64.0,4.0,159.0,175.0,89.0,87.0,46.0,81.0,3.0,175.0,44.0,268.0,1.62e+17,-1.3500000000000002e+17,-2.7e+16,1.85e+17,-1.81e+18,-1.23e+17,gmt,gcmt:B052188B;us:B052188B;gem:438437,forearc
011589A,,-71.72,-31.69,15.0,5.4,mw,336.0,10.0,113.0,133.0,81.0,86.0,54.0,38.0,4.0,134.0,36.0,226.0,5.649999999999999e+16,-1.94e+16,-3.71e+16,1.1319999999999998e+17,-1.002e+17,1.57e+16,gmt,gcmt:B011589A;us:B011589A;gem:415332,forearc
041789A,,-71.85,-30.92,15.0,5.2,mw,351.0,23.0,85.0,176.0,67.0,92.0,68.0,90.0,2.0,355.0,22.0,265.0,4.434e+16,1.649e+16,-6.083e+16,3410000000000000.5,-5.019e+16,7980000000000000.0,gmt,gcmt:B041789A;us:B041789A;gem:407555,forearc
051892B,,-72.03,-33.61,15.0,6.1,mw,19.0,8.0,120.0,169.0,83.0,86.0,52.0,75.0,4.0,170.0,38.0,263.0,4.69e+17,-9.7e+16,-3.73e+17,3.37e+17,-1.655e+18,-7.000000000000001e+16,gmt,gcmt:B051892B;us:B051892B;gem:291906,forearc
032395B,,-72.81,-36.33,15.0,5.5,mw,21.0,6.0,120.0,170.0,85.0,87.0,50.0,77.0,3.0,171.0,40.0,263.0,2.17e+16,2.91e+16,-5.09e+16,3.29e+16,-1.986e+17,2500000000000000.0,gmt,gcmt:B032395B;us:B032395B;gem:115023,forearc
072197H,,-71.79,-30.72,15.0,5.9,mw,29.0,27.0,123.0,173.0,67.0,74.0,64.0,57.0,14.0,179.0,21.0,275.0,5.858e+17,1.049e+17,-6.908e+17,1.44e+17,-5.884e+17,-1.3700000000000002e+17,gmt,gcmt:B072197H;us:B072197H;neic:1038069;gem:1038069,forearc
050601E,,-70.92,-32.95,50.0,5.2,mw,313.0,32.0,42.0,185.0,69.0,115.0,58.0,130.0,23.0,356.0,20.0,257.0,4.154e+16,3490000000000000.0,-4.503999999999999e+16,-1.53e+16,-4.558e+16,2.266e+16,gmt,gcmt:B050601E;us:B050601E;gem:1893261,forearc
101190A,,-72.07,-34.17,15.0,5.4,mw,329.0,11.0,58.0,182.0,81.0,96.0,54.0,99.0,6.0,1.0,36.0,267.0,0.53,-0.06,-0.47,-0.1,-1.54,0.14,gmt,us:B101190A;gem:353223,forearc
010193C,,-71.66,-31.93,22.0,5.3,mw,356.0,19.0,92.0,174.0,71.0,89.0,64.0,83.0,1.0,174.0,26.0,265.0,7.02,-1.06,-5.96,0.93,-8.22,0.41,gmt,us:B010193C;gem:250004,forearc
080697D,,-71.89,-30.67,15.0,5.5,mw,339.0,5.0,63.0,186.0,85.0,92.0,50.0,99.0,2.0,6.0,40.0,274.0,0.61,-0.33,-0.27,-0.3,-2.52,0.12,gmt,us:B080697D;gem:935350,forearc
060698B,,-73.2,-36.56,15.0,5.2,mw,341.0,12.0,65.0,186.0,79.0,95.0,56.0,103.0,5.0,5.0,34.0,272.0,4.21,-1.83,-2.37,-1.25,-7.86,0.67,gmt,us:B060698B;gem:1144164,forearc
091004D,,-73.24,-38.06,12.0,5.2,mw,30.0,48.0,62.0,248.0,49.0,118.0,70.0,228.0,20.0,49.0,1.0,319.0,0.82,-0.48,-0.33,-0.21,0.22,-0.52,gmt,us:C091004D;gem:7400346,forearc
